date,value
2024-07-25,94.0893
2024-07-26,93.9236
2024-07-27,94.2518
2024-07-28,94.1201
2024-07-29,93.8281
2024-07-30,94.3173
2024-07-31,94.5956
2024-08-01,94.2129
2024-08-02,94.83
2024-08-03,94.5976
2024-08-04,94.7308
2024-08-05,94.4338
2024-08-06,94.7277
2024-08-07,94.5244
2024-08-08,94.2439
2024-08-09,94.4015
2024-08-10,93.9148
2024-08-11,94.5196
2024-08-12,94.2577
2024-08-13,93.815
2024-08-14,93.2301
2024-08-15,93.0584
2024-08-16,93.3846
2024-08-17,93.691
2024-08-18,93.7939
2024-08-19,93.814
2024-08-20,93.3778
2024-08-21,93.7972
2024-08-22,94.2897
2024-08-23,94.7597
2024-08-24,94.824
2024-08-25,94.8574
2024-08-26,95.0558
2024-08-27,95.7649
2024-08-28,96.29
2024-08-29,96.1095
2024-08-30,95.9097
2024-08-31,96.4744
2024-09-01,95.8385
2024-09-02,95.6786
2024-09-03,95.3887
2024-09-04,94.6955
2024-09-05,94.4064
2024-09-06,95.003
2024-09-07,95.3996
2024-09-08,95.0133
2024-09-09,95.5797
2024-09-10,95.2178
2024-09-11,94.7036
2024-09-12,95.2452
2024-09-13,94.663
2024-09-14,95.3146
2024-09-15,95.1759
2024-09-16,94.7828
2024-09-17,94.1961
2024-09-18,93.5824
2024-09-19,93.0101
2024-09-20,93.3139
2024-09-21,93.2152
2024-09-22,93.1047
2024-09-23,93.2925
2024-09-24,92.8786
2024-09-25,92.8224
2024-09-26,92.8215
2024-09-27,92.8708
2024-09-28,93.3832
2024-09-29,93.3005
2024-09-30,93.5433
2024-10-01,93.5964
2024-10-02,94.0729
2024-10-03,94.3068
2024-10-04,93.9176
2024-10-05,94.5339
2024-10-06,93.9541
2024-10-07,94.1043
2024-10-08,94.389
2024-10-09,93.9302
2024-10-10,94.3536
2024-10-11,94.8477
2024-10-12,94.6001
2024-10-13,94.504
2024-10-14,93.9697
2024-10-15,94.654
2024-10-16,95.139
2024-10-17,95.408
2024-10-18,95.4331
2024-10-19,95.8919
2024-10-20,95.2628
2024-10-21,95.639
2024-10-22,96.2628
2024-10-23,96.3108
2024-10-24,96.5032
2024-10-25,96.4152
2024-10-26,95.9865
2024-10-27,96.4615
2024-10-28,96.5967
2024-10-29,96.5057
2024-10-30,96.4958
2024-10-31,97.1424
2024-11-01,97.0854
2024-11-02,97.1597
2024-11-03,97.0056
2024-11-04,97.1081
2024-11-05,97.2782
2024-11-06,98.0065
2024-11-07,97.9075
2024-11-08,97.3784
2024-11-09,96.8561
2024-11-10,96.6972
2024-11-11,96.0948
2024-11-12,96.4632
2024-11-13,97.1643
2024-11-14,97.2397
2024-11-15,97.7663
2024-11-16,97.4963
2024-11-17,97.577
2024-11-18,97.6439
2024-11-19,97.4344
2024-11-20,97.3558
2024-11-21,97.7575
2024-11-22,97.7182
2024-11-23,97.5588
2024-11-24,97.3143
2024-11-25,96.6768
2024-11-26,96.1052
2024-11-27,96.4259
2024-11-28,96.0664
2024-11-29,95.8668
2024-11-30,95.7569
2024-12-01,95.9915
2024-12-02,96.1967
2024-12-03,96.1376
2024-12-04,96.2901
2024-12-05,95.7756
2024-12-06,95.591
2024-12-07,94.9941
2024-12-08,94.7215
2024-12-09,94.6132
2024-12-10,94.6035
2024-12-11,94.1394
2024-12-12,94.5593
2024-12-13,94.2561
2024-12-14,94.8653
2024-12-15,94.8154
2024-12-16,95.4424
2024-12-17,95.3252
2024-12-18,94.9272
2024-12-19,94.5272
2024-12-20,95.0266
2024-12-21,95.0098
2024-12-22,94.6936
2024-12-23,94.3167
2024-12-24,93.7589
2024-12-25,93.7024
2024-12-26,94.2889
2024-12-27,94.1574
2024-12-28,94.2351
2024-12-29,94.3189
2024-12-30,94.8607
2024-12-31,95.2785
2025-01-01,95.7743
2025-01-02,95.867
2025-01-03,95.2416
2025-01-04,95.6102
2025-01-05,96.3148
2025-01-06,96.9432
2025-01-07,96.9254
2025-01-08,96.2821
2025-01-09,96.4881
2025-01-10,95.8594
2025-01-11,95.6816
2025-01-12,95.8103
2025-01-13,95.7627
2025-01-14,95.9656
2025-01-15,96.2012
2025-01-16,95.5015
2025-01-17,95.3009
2025-01-18,94.9426
2025-01-19,95.4902
2025-01-20,95.0138
2025-01-21,94.746
2025-01-22,95.4048
2025-01-23,95.7031
2025-01-24,95.978
2025-01-25,96.6238
2025-01-26,96.6755
2025-01-27,96.1486
2025-01-28,95.4299
2025-01-29,95.5573
2025-01-30,94.9485
2025-01-31,95.5162
2025-02-01,96.0211
2025-02-02,96.0138
2025-02-03,95.4286
2025-02-04,96.1158
2025-02-05,95.6507
2025-02-06,95.5851
2025-02-07,95.9283
2025-02-08,95.9407
2025-02-09,96.3231
2025-02-10,95.81
2025-02-11,96.043
2025-02-12,96.6462
2025-02-13,97.2896
2025-02-14,97.8873
2025-02-15,97.8738
2025-02-16,97.8746
2025-02-17,98.1746
2025-02-18,98.8496
2025-02-19,99.3188
2025-02-20,99.4428
2025-02-21,98.7833
2025-02-22,98.9696
2025-02-23,98.375
2025-02-24,97.8519
2025-02-25,98.2089
2025-02-26,98.6857
2025-02-27,98.735
2025-02-28,98.6713
2025-03-01,98.0154
2025-03-02,97.9128
2025-03-03,97.4968
2025-03-04,98.2028
2025-03-05,97.8553
2025-03-06,97.8824
2025-03-07,97.8013
2025-03-08,97.1942
2025-03-09,97.4443
2025-03-10,97.7078
2025-03-11,97.8338
2025-03-12,97.4357
2025-03-13,97.8465
2025-03-14,97.9394
2025-03-15,97.5157
2025-03-16,97.3328
2025-03-17,97.3394
2025-03-18,98.0478
2025-03-19,97.6913
2025-03-20,97.9137
2025-03-21,97.3621
2025-03-22,97.0101
2025-03-23,97.0087
2025-03-24,96.2955
2025-03-25,96.9447
2025-03-26,97.2269
2025-03-27,97.5189
2025-03-28,98.2268
2025-03-29,98.8536
2025-03-30,98.8712
2025-03-31,98.821
2025-04-01,98.3472
2025-04-02,98.4316
2025-04-03,98.1187
2025-04-04,98.2769
2025-04-05,97.8181
2025-04-06,98.3419
2025-04-07,98.3785
2025-04-08,98.0884
2025-04-09,97.6006
2025-04-10,97.751
2025-04-11,97.855
2025-04-12,98.0256
2025-04-13,98.6753
2025-04-14,99.0749
2025-04-15,98.732
2025-04-16,99.1506
2025-04-17,99.6505
2025-04-18,100.2616
2025-04-19,100.022
2025-04-20,99.326
2025-04-21,99.0269
2025-04-22,99.161
2025-04-23,99.3617
2025-04-24,98.8995
2025-04-25,98.9047
2025-04-26,98.1899
2025-04-27,97.6159
2025-04-28,98.287
2025-04-29,98.7219
2025-04-30,98.4811
2025-05-01,98.6369
2025-05-02,98.3761
2025-05-03,98.4609
2025-05-04,98.442
2025-05-05,97.9737
2025-05-06,98.5176
2025-05-07,97.877
2025-05-08,98.5589
2025-05-09,97.928
2025-05-10,98.3506
2025-05-11,98.6654
2025-05-12,99.3129
2025-05-13,99.0826
2025-05-14,98.7343
2025-05-15,98.5387
2025-05-16,99.0315
2025-05-17,98.5771
2025-05-18,99.0549
2025-05-19,99.8061
2025-05-20,99.1698
2025-05-21,99.4961
2025-05-22,99.8375
2025-05-23,99.1363
2025-05-24,98.4905
2025-05-25,99.1965
2025-05-26,98.8045
2025-05-27,98.0986
2025-05-28,97.9825
2025-05-29,97.684
2025-05-30,97.4882
2025-05-31,96.8432
2025-06-01,96.4441
2025-06-02,97.0542
2025-06-03,96.383
2025-06-04,96.4867
2025-06-05,96.7415
2025-06-06,96.97
2025-06-07,97.1316
2025-06-08,97.0377
2025-06-09,97.3495
2025-06-10,96.8022
2025-06-11,97.3774
2025-06-12,96.6943
2025-06-13,97.248
2025-06-14,97.5349
2025-06-15,97.8006
2025-06-16,97.7818
2025-06-17,98.0271
2025-06-18,97.8905
2025-06-19,97.5534
2025-06-20,97.7372
2025-06-21,97.4102
2025-06-22,98.1479
2025-06-23,98.8142
2025-06-24,99.1766
2025-06-25,98.5989
2025-06-26,99.2533
2025-06-27,98.7728
2025-06-28,99.3997
2025-06-29,99.5033
2025-06-30,99.9902
2025-07-01,100.0674
2025-07-02,100.5274
2025-07-03,100.6853
2025-07-04,100.7976
2025-07-05,100.6633
2025-07-06,100.8649
2025-07-07,100.9017
2025-07-08,101.4437
2025-07-09,102.1945
2025-07-10,101.8923
2025-07-11,101.4569
2025-07-12,100.9176
2025-07-13,100.8437
2025-07-14,100.8135
2025-07-15,101.2204
2025-07-16,100.9883
2025-07-17,101.6899
2025-07-18,102.0539
2025-07-19,101.86
2025-07-20,101.5191
2025-07-21,100.7934
2025-07-22,101.084
2025-07-23,100.6646
2025-07-24,100.1339
2025-07-25,99.4515
2025-07-26,99.1549
2025-07-27,99.6105
2025-07-28,99.4057
2025-07-29,99.0769
2025-07-30,98.8763
2025-07-31,98.7666
2025-08-01,98.8596
2025-08-02,98.5253
2025-08-03,98.0168
2025-08-04,98.642
2025-08-05,98.5951
2025-08-06,98.1772
2025-08-07,98.6808
2025-08-08,99.3941
2025-08-09,99.4497
2025-08-10,98.7307
2025-08-11,98.1874
2025-08-12,98.4
2025-08-13,98.9581
2025-08-14,98.9743
2025-08-15,99.2979
2025-08-16,98.7036
2025-08-17,98.314
2025-08-18,98.2419
2025-08-19,97.6114
2025-08-20,97.0903
2025-08-21,96.5694
2025-08-22,96.7142
2025-08-23,97.2971
2025-08-24,97.2521
2025-08-25,97.1626
2025-08-26,97.2154
2025-08-27,97.0107
2025-08-28,96.4292
2025-08-29,96.0976
2025-08-30,96.7506
2025-08-31,97.3056
2025-09-01,96.8718
2025-09-02,96.1808
2025-09-03,96.3702
2025-09-04,96.5948
2025-09-05,96.9049
2025-09-06,97.3698
2025-09-07,97.8824
2025-09-08,98.0421
2025-09-09,98.7256
2025-09-10,98.744
2025-09-11,98.7728
2025-09-12,98.4243
2025-09-13,97.8481
2025-09-14,98.0754
2025-09-15,97.9806
2025-09-16,98.6562
2025-09-17,98.3238
2025-09-18,98.6941
2025-09-19,98.1486
2025-09-20,98.2598
2025-09-21,97.6072
2025-09-22,98.131
2025-09-23,98.3802
2025-09-24,98.1343
2025-09-25,98.0472
2025-09-26,97.8514
2025-09-27,97.7345
2025-09-28,97.3513
2025-09-29,97.9399
2025-09-30,97.585
2025-10-01,97.8369
2025-10-02,97.2822
2025-10-03,97.7343
2025-10-04,97.9744
2025-10-05,98.0023
2025-10-06,97.5068
2025-10-07,98.0906
2025-10-08,97.7152
2025-10-09,98.1503
2025-10-10,97.4507
2025-10-11,97.7343
2025-10-12,98.2304
2025-10-13,98.2166
2025-10-14,97.5582
2025-10-15,97.6351
2025-10-16,97.8638
2025-10-17,97.3799
2025-10-18,97.8411
2025-10-19,97.4291
2025-10-20,97.4367
2025-10-21,98.0035
2025-10-22,97.8502
2025-10-23,98.511
2025-10-24,98.0888
2025-10-25,98.5228
2025-10-26,97.8461
2025-10-27,97.5002
2025-10-28,97.1479
2025-10-29,97.8675
2025-10-30,98.3366
2025-10-31,98.3804
2025-11-01,97.9074
2025-11-02,97.4211
2025-11-03,97.2429
2025-11-04,97.5676
2025-11-05,97.3065
2025-11-06,96.6303
2025-11-07,96.1503
2025-11-08,96.0344
2025-11-09,95.8405
2025-11-10,95.7774
2025-11-11,95.5093
2025-11-12,95.0285
2025-11-13,95.2829
2025-11-14,95.7453
2025-11-15,95.7164
2025-11-16,96.3114
2025-11-17,96.534
2025-11-18,96.1014
2025-11-19,96.5402
2025-11-20,96.6218
2025-11-21,96.2229
2025-11-22,95.8974
2025-11-23,95.3369
2025-11-24,95.431
2025-11-25,94.9471
2025-11-26,95.0965
2025-11-27,94.4764
2025-11-28,93.9871
2025-11-29,93.4219
2025-11-30,93.0987
2025-12-01,93.3125
2025-12-02,93.5685
2025-12-03,94.1063
2025-12-04,93.8585
2025-12-05,94.2761
2025-12-06,94.6883
2025-12-07,94.671
2025-12-08,94.854
2025-12-09,95.2728
2025-12-10,94.7322
2025-12-11,94.7386
2025-12-12,94.8512
2025-12-13,95.2789
2025-12-14,95.222
2025-12-15,95.8117
2025-12-16,96.3882
2025-12-17,96.0197
2025-12-18,96.2658
2025-12-19,95.6537
2025-12-20,95.6124
2025-12-21,95.6822
2025-12-22,95.6533
2025-12-23,95.691
2025-12-24,96.2867
2025-12-25,96.8476
2025-12-26,97.3135
2025-12-27,97.865
2025-12-28,97.3658
2025-12-29,96.7836
2025-12-30,96.9649
2025-12-31,96.2565
2026-01-01,96.6868
2026-01-02,96.0321
2026-01-03,96.2445
2026-01-04,95.7579
2026-01-05,96.0157
2026-01-06,95.5034
2026-01-07,95.0328
2026-01-08,95.6907
2026-01-09,96.3651
2026-01-10,96.7411
2026-01-11,96.637
2026-01-12,97.0445
2026-01-13,96.69
2026-01-14,96.1609
2026-01-15,95.6095
2026-01-16,95.8201
2026-01-17,96.4761
2026-01-18,96.1799
2026-01-19,96.2746
2026-01-20,96.5708
2026-01-21,96.4239
2026-01-22,96.6017
2026-01-23,96.5757
2026-01-24,96.829
2026-01-25,97.2673
2026-01-26,96.6919
2026-01-27,96.5356
2026-01-28,96.8837
2026-01-29,96.4102
2026-01-30,96.6929
2026-01-31,96.0711
2026-02-01,96.4036
2026-02-02,96.0498
2026-02-03,96.4096
2026-02-04,96.2643
2026-02-05,95.6729
2026-02-06,95.883
2026-02-07,96.325
2026-02-08,96.3853
2026-02-09,96.2036
2026-02-10,95.943
2026-02-11,95.3666
2026-02-12,94.854
2026-02-13,94.8652
2026-02-14,94.6961
2026-02-15,94.5563
2026-02-16,93.9799
2026-02-17,93.4175
2026-02-18,93.6105
2026-02-19,93.0282
2026-02-20,93.4333
2026-02-21,93.3225
2026-02-22,94.0103
2026-02-23,93.8144
2026-02-24,93.8451
2026-02-25,93.3434
2026-02-26,93.141
2026-02-27,92.8959
2026-02-28,93.5001
2026-03-01,94.1346
2026-03-02,94.5768
2026-03-03,94.8497
2026-03-04,94.7022
2026-03-05,95.1233
2026-03-06,94.8636
2026-03-07,94.59
2026-03-08,94.7712
2026-03-09,94.9833
2026-03-10,94.4269
2026-03-11,95.0485
2026-03-12,95.0902
2026-03-13,94.6144
2026-03-14,95.0352
2026-03-15,95.4041
2026-03-16,95.2131
2026-03-17,95.2984
2026-03-18,94.8502
2026-03-19,95.4743
2026-03-20,94.7972
2026-03-21,95.2266
2026-03-22,95.2663
2026-03-23,95.9096
2026-03-24,95.7436
2026-03-25,95.3065
2026-03-26,95.2372
2026-03-27,94.6638
2026-03-28,94.5538
2026-03-29,94.2515
2026-03-30,93.6353
2026-03-31,94.2759
2026-04-01,94.228
2026-04-02,94.3186
2026-04-03,94.6467
2026-04-04,94.509
2026-04-05,94.2922
2026-04-06,94.7856
2026-04-07,94.9744
2026-04-08,94.7567
2026-04-09,94.4812
2026-04-10,95.0736
2026-04-11,95.4432
2026-04-12,95.6235
2026-04-13,96.3269
2026-04-14,96.0944
2026-04-15,95.5512
2026-04-16,96.0653
2026-04-17,95.6245
2026-04-18,96.1866
2026-04-19,96.2329
2026-04-20,96.5397
2026-04-21,96.5563
2026-04-22,95.9801
2026-04-23,96.5184
2026-04-24,97.2166
2026-04-25,96.5025
2026-04-26,97.0109
2026-04-27,97.2584
2026-04-28,97.5416
2026-04-29,98.2577
2026-04-30,98.5854
2026-05-01,97.9587
2026-05-02,97.7529
2026-05-03,97.7597
2026-05-04,97.4545
2026-05-05,97.32
2026-05-06,89.84
2026-05-07,92.44
2026-05-08,94.99
2026-05-09,95.91
2026-05-10,95.42
2026-05-11,95.42
2026-05-12,98.87,Trading Economics scrape,tiered:tiered_v1
2026-05-13,101.43,Trading Economics scrape,tiered:tiered_v1
2026-05-14,101.47,Trading Economics scrape,tiered:tiered_v1
2026-05-15,102.41,Trading Economics scrape,tiered:tiered_v1
2026-05-16,105.42,Trading Economics scrape,tiered:tiered_v1
2026-05-17,105.42,Trading Economics scrape,tiered:tiered_v1
2026-05-18,103.34,Trading Economics scrape,tiered:tiered_v1
2026-05-19,103.75,Trading Economics scrape,tiered:tiered_v1
2026-05-20,102.12,Trading Economics scrape,tiered:tiered_v1
2026-05-21,101.04,Trading Economics scrape,tiered:tiered_v1
2026-05-22,98.54,Trading Economics scrape,tiered:tiered_v1
2026-05-23,97,Trading Economics scrape,tiered:tiered_v1
2026-05-24,97,Trading Economics scrape,tiered:tiered_v1
2026-05-25,91.3,Trading Economics scrape,tiered:tiered_v1
