date,value
2024-07-24,102.5395
2024-07-25,102.2662
2024-07-26,102.9729
2024-07-27,102.2422
2024-07-28,103.0123
2024-07-29,103.1109
2024-07-30,102.3966
2024-07-31,101.8843
2024-08-01,102.0179
2024-08-02,102.7574
2024-08-03,102.0069
2024-08-04,101.6865
2024-08-05,101.1108
2024-08-06,101.8455
2024-08-07,101.3153
2024-08-08,101.2976
2024-08-09,101.0805
2024-08-10,101.0276
2024-08-11,101.1159
2024-08-12,101.1812
2024-08-13,101.825
2024-08-14,102.5925
2024-08-15,102.7431
2024-08-16,102.7556
2024-08-17,102.7649
2024-08-18,102.6272
2024-08-19,102.3803
2024-08-20,102.9905
2024-08-21,103.2312
2024-08-22,102.6955
2024-08-23,102.4741
2024-08-24,101.8174
2024-08-25,101.6071
2024-08-26,101.3332
2024-08-27,102.0156
2024-08-28,102.3513
2024-08-29,102.7573
2024-08-30,102.5288
2024-08-31,101.7742
2024-09-01,101.2405
2024-09-02,101.6492
2024-09-03,100.9323
2024-09-04,101.0784
2024-09-05,100.6363
2024-09-06,101.1247
2024-09-07,101.4082
2024-09-08,102.1268
2024-09-09,102.5279
2024-09-10,103.109
2024-09-11,103.4732
2024-09-12,102.9811
2024-09-13,103.1476
2024-09-14,103.6549
2024-09-15,104.0634
2024-09-16,104.6111
2024-09-17,105.0589
2024-09-18,104.5743
2024-09-19,104.1801
2024-09-20,104.271
2024-09-21,104.674
2024-09-22,105.4615
2024-09-23,104.8285
2024-09-24,104.5872
2024-09-25,105.2052
2024-09-26,104.7627
2024-09-27,104.5365
2024-09-28,104.0269
2024-09-29,104.2405
2024-09-30,104.9228
2024-10-01,105.5418
2024-10-02,105.4444
2024-10-03,105.1326
2024-10-04,104.9632
2024-10-05,104.7614
2024-10-06,104.0696
2024-10-07,103.555
2024-10-08,104.2863
2024-10-09,104.1703
2024-10-10,103.945
2024-10-11,103.3435
2024-10-12,103.3557
2024-10-13,102.6264
2024-10-14,102.5168
2024-10-15,103.0372
2024-10-16,103.5539
2024-10-17,104.2694
2024-10-18,104.5826
2024-10-19,104.5959
2024-10-20,104.0815
2024-10-21,104.374
2024-10-22,104.9743
2024-10-23,104.2737
2024-10-24,104.5078
2024-10-25,105.1469
2024-10-26,105.0257
2024-10-27,105.2123
2024-10-28,105.4244
2024-10-29,105.4277
2024-10-30,105.2949
2024-10-31,104.9673
2024-11-01,104.7075
2024-11-02,105.179
2024-11-03,104.9927
2024-11-04,105.5758
2024-11-05,104.9813
2024-11-06,104.473
2024-11-07,104.2821
2024-11-08,104.4315
2024-11-09,104.2578
2024-11-10,104.8684
2024-11-11,104.5624
2024-11-12,104.1526
2024-11-13,103.6991
2024-11-14,104.4149
2024-11-15,104.6399
2024-11-16,104.9389
2024-11-17,105.3607
2024-11-18,105.844
2024-11-19,105.8634
2024-11-20,106.1305
2024-11-21,105.3578
2024-11-22,104.6213
2024-11-23,104.4499
2024-11-24,103.9922
2024-11-25,103.334
2024-11-26,102.6301
2024-11-27,101.9009
2024-11-28,102.3034
2024-11-29,102.5838
2024-11-30,103.2751
2024-12-01,103.258
2024-12-02,103.2233
2024-12-03,103.1456
2024-12-04,102.8229
2024-12-05,102.4058
2024-12-06,102.5276
2024-12-07,101.9891
2024-12-08,102.3638
2024-12-09,101.6931
2024-12-10,101.8555
2024-12-11,102.4703
2024-12-12,103.0246
2024-12-13,103.0715
2024-12-14,103.5221
2024-12-15,103.3733
2024-12-16,102.9497
2024-12-17,102.493
2024-12-18,102.7444
2024-12-19,102.4582
2024-12-20,102.4854
2024-12-21,102.3972
2024-12-22,101.979
2024-12-23,101.9893
2024-12-24,102.6909
2024-12-25,101.962
2024-12-26,102.4556
2024-12-27,103.1938
2024-12-28,102.7382
2024-12-29,102.5765
2024-12-30,102.8446
2024-12-31,102.9898
2025-01-01,102.2464
2025-01-02,102.6282
2025-01-03,102.3331
2025-01-04,102.6062
2025-01-05,102.0821
2025-01-06,102.792
2025-01-07,102.2958
2025-01-08,102.4497
2025-01-09,102.2115
2025-01-10,102.9289
2025-01-11,103.3397
2025-01-12,102.5975
2025-01-13,103.3117
2025-01-14,103.2137
2025-01-15,103.7928
2025-01-16,103.0615
2025-01-17,103.5913
2025-01-18,103.3227
2025-01-19,103.1665
2025-01-20,103.758
2025-01-21,103.5915
2025-01-22,102.9128
2025-01-23,103.4467
2025-01-24,104.0194
2025-01-25,104.2194
2025-01-26,104.2251
2025-01-27,104.7984
2025-01-28,105.0721
2025-01-29,105.5001
2025-01-30,105.1176
2025-01-31,104.8271
2025-02-01,104.7738
2025-02-02,104.197
2025-02-03,103.7997
2025-02-04,103.1176
2025-02-05,102.8953
2025-02-06,102.6082
2025-02-07,103.3241
2025-02-08,103.9276
2025-02-09,104.1321
2025-02-10,103.4475
2025-02-11,102.9432
2025-02-12,103.6825
2025-02-13,103.0249
2025-02-14,103.5158
2025-02-15,103.944
2025-02-16,103.3235
2025-02-17,103.3845
2025-02-18,103.7807
2025-02-19,103.4981
2025-02-20,104.1591
2025-02-21,103.8795
2025-02-22,104.1058
2025-02-23,103.693
2025-02-24,103.8371
2025-02-25,103.8778
2025-02-26,103.5331
2025-02-27,104.0155
2025-02-28,103.6435
2025-03-01,103.7504
2025-03-02,103.0696
2025-03-03,103.7896
2025-03-04,103.6946
2025-03-05,103.7863
2025-03-06,104.2138
2025-03-07,104.7391
2025-03-08,104.1902
2025-03-09,104.4795
2025-03-10,103.8703
2025-03-11,103.7095
2025-03-12,103.1399
2025-03-13,102.9171
2025-03-14,102.5579
2025-03-15,103.2888
2025-03-16,102.5285
2025-03-17,102.5325
2025-03-18,102.1612
2025-03-19,101.4464
2025-03-20,101.2749
2025-03-21,100.9935
2025-03-22,100.7771
2025-03-23,101.4075
2025-03-24,101.4203
2025-03-25,101.9215
2025-03-26,101.3019
2025-03-27,101.952
2025-03-28,102.0109
2025-03-29,101.7639
2025-03-30,101.0154
2025-03-31,101.0552
2025-04-01,101.1624
2025-04-02,100.9643
2025-04-03,100.3127
2025-04-04,100.3813
2025-04-05,99.7603
2025-04-06,100.0942
2025-04-07,99.6989
2025-04-08,100.2194
2025-04-09,99.7064
2025-04-10,99.1097
2025-04-11,98.9157
2025-04-12,99.4829
2025-04-13,99.7763
2025-04-14,99.1223
2025-04-15,99.832
2025-04-16,100.1829
2025-04-17,100.3263
2025-04-18,101.0393
2025-04-19,101.4377
2025-04-20,101.5023
2025-04-21,101.2164
2025-04-22,100.808
2025-04-23,100.4231
2025-04-24,101.15
2025-04-25,100.5742
2025-04-26,100.2977
2025-04-27,100.4267
2025-04-28,101.1585
2025-04-29,101.0636
2025-04-30,101.1159
2025-05-01,100.7382
2025-05-02,100.1312
2025-05-03,100.4865
2025-05-04,100.499
2025-05-05,100.6563
2025-05-06,100.5908
2025-05-07,100.1061
2025-05-08,100.8541
2025-05-09,100.9803
2025-05-10,100.943
2025-05-11,100.3475
2025-05-12,100.057
2025-05-13,100.1788
2025-05-14,99.6707
2025-05-15,100.1225
2025-05-16,99.4647
2025-05-17,99.662
2025-05-18,100.2382
2025-05-19,100.8829
2025-05-20,100.5675
2025-05-21,99.9023
2025-05-22,100.0937
2025-05-23,99.3886
2025-05-24,98.9042
2025-05-25,98.7894
2025-05-26,99.1907
2025-05-27,99.4411
2025-05-28,98.922
2025-05-29,99.0637
2025-05-30,98.9609
2025-05-31,98.8659
2025-06-01,99.2227
2025-06-02,99.6856
2025-06-03,100.3818
2025-06-04,100.2434
2025-06-05,100.5674
2025-06-06,100.7251
2025-06-07,100.6835
2025-06-08,100.1283
2025-06-09,100.1799
2025-06-10,100.2494
2025-06-11,99.8841
2025-06-12,100.1138
2025-06-13,99.9915
2025-06-14,100.0796
2025-06-15,99.4089
2025-06-16,99.3053
2025-06-17,99.8449
2025-06-18,99.8392
2025-06-19,99.6646
2025-06-20,100.1748
2025-06-21,100.2361
2025-06-22,99.4808
2025-06-23,99.238
2025-06-24,99.6131
2025-06-25,98.919
2025-06-26,99.5328
2025-06-27,99.7
2025-06-28,99.5174
2025-06-29,99.8578
2025-06-30,100.1486
2025-07-01,100.8284
2025-07-02,101.1121
2025-07-03,101.4536
2025-07-04,100.6961
2025-07-05,101.0983
2025-07-06,101.2661
2025-07-07,102.0147
2025-07-08,101.7923
2025-07-09,101.3586
2025-07-10,101.5328
2025-07-11,101.5226
2025-07-12,101.336
2025-07-13,101.8621
2025-07-14,101.4294
2025-07-15,100.7477
2025-07-16,100.3155
2025-07-17,100.8872
2025-07-18,100.7599
2025-07-19,100.5489
2025-07-20,100.7296
2025-07-21,100.2236
2025-07-22,100.5242
2025-07-23,100.022
2025-07-24,99.6496
2025-07-25,100.1967
2025-07-26,100.3862
2025-07-27,100.1135
2025-07-28,100.5578
2025-07-29,100.1271
2025-07-30,99.4329
2025-07-31,98.9001
2025-08-01,98.5979
2025-08-02,98.1508
2025-08-03,97.4849
2025-08-04,96.975
2025-08-05,96.9535
2025-08-06,97.1874
2025-08-07,96.5158
2025-08-08,96.818
2025-08-09,96.3754
2025-08-10,96.7851
2025-08-11,96.2079
2025-08-12,96.4636
2025-08-13,95.8881
2025-08-14,96.3749
2025-08-15,95.7142
2025-08-16,96.3945
2025-08-17,96.9079
2025-08-18,96.7811
2025-08-19,97.334
2025-08-20,97.9925
2025-08-21,98.2953
2025-08-22,97.8066
2025-08-23,98.5186
2025-08-24,99.0274
2025-08-25,98.4896
2025-08-26,97.949
2025-08-27,98.4684
2025-08-28,98.1043
2025-08-29,97.8593
2025-08-30,98.3917
2025-08-31,98.793
2025-09-01,99.3826
2025-09-02,99.016
2025-09-03,99.5271
2025-09-04,98.9389
2025-09-05,98.7165
2025-09-06,99.1101
2025-09-07,98.4686
2025-09-08,98.3103
2025-09-09,98.0814
2025-09-10,98.1737
2025-09-11,98.7869
2025-09-12,98.1764
2025-09-13,97.8412
2025-09-14,98.2142
2025-09-15,98.5236
2025-09-16,97.9106
2025-09-17,98.2295
2025-09-18,98.0177
2025-09-19,97.9304
2025-09-20,98.3485
2025-09-21,98.001
2025-09-22,98.526
2025-09-23,97.8823
2025-09-24,97.5258
2025-09-25,97.6835
2025-09-26,97.4556
2025-09-27,97.0712
2025-09-28,97.7753
2025-09-29,97.9049
2025-09-30,98.4194
2025-10-01,98.7046
2025-10-02,99.233
2025-10-03,99.0236
2025-10-04,98.9073
2025-10-05,98.1734
2025-10-06,97.5793
2025-10-07,97.3107
2025-10-08,97.2643
2025-10-09,97.4772
2025-10-10,98.1729
2025-10-11,98.5235
2025-10-12,98.5604
2025-10-13,98.1625
2025-10-14,97.5174
2025-10-15,97.3717
2025-10-16,97.3533
2025-10-17,97.2784
2025-10-18,97.8596
2025-10-19,98.0669
2025-10-20,97.8227
2025-10-21,98.481
2025-10-22,98.8775
2025-10-23,99.5262
2025-10-24,98.8777
2025-10-25,99.5024
2025-10-26,100.1103
2025-10-27,99.6992
2025-10-28,99.4019
2025-10-29,99.7134
2025-10-30,99.4685
2025-10-31,99.3554
2025-11-01,99.5113
2025-11-02,99.8135
2025-11-03,100.4747
2025-11-04,99.8369
2025-11-05,99.3136
2025-11-06,100.0197
2025-11-07,99.8907
2025-11-08,99.1697
2025-11-09,99.4298
2025-11-10,99.6705
2025-11-11,100.1434
2025-11-12,99.4459
2025-11-13,98.7969
2025-11-14,98.7369
2025-11-15,99.4567
2025-11-16,99.412
2025-11-17,99.6941
2025-11-18,99.5967
2025-11-19,99.4681
2025-11-20,99.198
2025-11-21,98.9596
2025-11-22,98.6204
2025-11-23,98.3544
2025-11-24,97.9843
2025-11-25,98.3984
2025-11-26,98.0334
2025-11-27,98.1485
2025-11-28,97.7344
2025-11-29,97.9563
2025-11-30,98.3789
2025-12-01,98.6965
2025-12-02,98.8361
2025-12-03,99.2023
2025-12-04,99.6607
2025-12-05,99.5556
2025-12-06,100.2075
2025-12-07,100.6838
2025-12-08,101.1255
2025-12-09,100.8346
2025-12-10,101.4243
2025-12-11,101.1968
2025-12-12,101.7317
2025-12-13,102.0547
2025-12-14,101.8854
2025-12-15,101.9027
2025-12-16,101.7388
2025-12-17,101.3226
2025-12-18,101.459
2025-12-19,100.8954
2025-12-20,100.314
2025-12-21,100.27
2025-12-22,100.6771
2025-12-23,99.9849
2025-12-24,100.6663
2025-12-25,101.0197
2025-12-26,100.4038
2025-12-27,100.5156
2025-12-28,100.296
2025-12-29,99.5739
2025-12-30,99.6027
2025-12-31,99.7498
2026-01-01,100.1799
2026-01-02,100.1592
2026-01-03,99.8782
2026-01-04,99.3037
2026-01-05,99.0577
2026-01-06,99.7792
2026-01-07,100.3768
2026-01-08,99.9225
2026-01-09,100.6686
2026-01-10,99.9724
2026-01-11,100.5424
2026-01-12,100.8136
2026-01-13,100.2801
2026-01-14,100.2446
2026-01-15,99.539
2026-01-16,100.2337
2026-01-17,99.5129
2026-01-18,99.1283
2026-01-19,99.0936
2026-01-20,99.6014
2026-01-21,99.6572
2026-01-22,99.6168
2026-01-23,98.8599
2026-01-24,99.5931
2026-01-25,99.5152
2026-01-26,99.2795
2026-01-27,99.3551
2026-01-28,99.1891
2026-01-29,99.7966
2026-01-30,99.8198
2026-01-31,100.2131
2026-02-01,100.1867
2026-02-02,99.5938
2026-02-03,98.8925
2026-02-04,98.1585
2026-02-05,97.6846
2026-02-06,97.23
2026-02-07,97.628
2026-02-08,97.387
2026-02-09,97.5827
2026-02-10,97.3584
2026-02-11,97.9912
2026-02-12,98.6383
2026-02-13,98.1697
2026-02-14,98.8555
2026-02-15,99.5479
2026-02-16,99.2182
2026-02-17,99.88
2026-02-18,100.1621
2026-02-19,99.6266
2026-02-20,99.4715
2026-02-21,99.9397
2026-02-22,100.0845
2026-02-23,99.9398
2026-02-24,99.7408
2026-02-25,99.4102
2026-02-26,99.0989
2026-02-27,99.3143
2026-02-28,99.2752
2026-03-01,99.5342
2026-03-02,99.9318
2026-03-03,100.1475
2026-03-04,99.4269
2026-03-05,99.1991
2026-03-06,98.918
2026-03-07,98.9221
2026-03-08,99.6104
2026-03-09,99.9637
2026-03-10,100.1413
2026-03-11,99.901
2026-03-12,100.4497
2026-03-13,99.945
2026-03-14,100.5399
2026-03-15,101.0611
2026-03-16,101.4765
2026-03-17,101.1599
2026-03-18,101.3044
2026-03-19,101.2822
2026-03-20,100.6916
2026-03-21,100.9589
2026-03-22,101.1822
2026-03-23,101.1384
2026-03-24,100.7821
2026-03-25,100.5351
2026-03-26,101.2884
2026-03-27,100.8586
2026-03-28,100.4167
2026-03-29,100.3803
2026-03-30,100.6735
2026-03-31,100.7075
2026-04-01,100.4666
2026-04-02,100.7437
2026-04-03,100.3115
2026-04-04,100.4259
2026-04-05,100.4769
2026-04-06,100.6785
2026-04-07,99.9699
2026-04-08,100.6621
2026-04-09,99.9323
2026-04-10,100.0199
2026-04-11,100.652
2026-04-12,100.9678
2026-04-13,101.4781
2026-04-14,100.8776
2026-04-15,101.6224
2026-04-16,101.4231
2026-04-17,100.7398
2026-04-18,101.2338
2026-04-19,100.6392
2026-04-20,101.1682
2026-04-21,101.5141
2026-04-22,101.9048
2026-04-23,101.9317
2026-04-24,101.1907
2026-04-25,101.0885
2026-04-26,101.2665
2026-04-27,100.9545
2026-04-28,101.0808
2026-04-29,101.1053
2026-04-30,101.5975
2026-05-01,101.8522
2026-05-02,102.088
2026-05-03,101.5683
2026-05-04,101.3819
2026-05-05,102.01
2026-05-06,97.644
2026-05-07,97.836
2026-05-08,98.12
2026-05-09,97.923
2026-05-10,97.841
2026-05-11,97.841
2026-05-12,98.124,https://tradingeconomics.com/united-states/currency,tiered:tiered_v1
2026-05-13,98.512,https://tradingeconomics.com/united-states/currency,tiered:tiered_v1
2026-05-14,98.526,https://tradingeconomics.com/united-states/currency,tiered:tiered_v1
2026-05-15,99.088,https://tradingeconomics.com/united-states/currency,tiered:tiered_v1
2026-05-16,99.269,https://tradingeconomics.com/united-states/currency,tiered:tiered_v1
2026-05-17,99.269,https://tradingeconomics.com/united-states/currency,tiered:tiered_v1
2026-05-18,99.016,https://tradingeconomics.com/united-states/currency,tiered:tiered_v1
2026-05-19,99.216,https://tradingeconomics.com/united-states/currency,tiered:tiered_v1
2026-05-20,99.362,https://tradingeconomics.com/united-states/currency,tiered:tiered_v1
2026-05-21,99.333,https://tradingeconomics.com/united-states/currency,tiered:tiered_v1
