date,value
2024-07-25,21.607
2024-07-26,21.4904
2024-07-27,21.4665
2024-07-28,21.5094
2024-07-29,21.3495
2024-07-30,21.3073
2024-07-31,21.1653
2024-08-01,21.1568
2024-08-02,21.1801
2024-08-03,21.3116
2024-08-04,21.3352
2024-08-05,21.4161
2024-08-06,21.4852
2024-08-07,21.6152
2024-08-08,21.6441
2024-08-09,21.7974
2024-08-10,21.8615
2024-08-11,21.844
2024-08-12,21.717
2024-08-13,21.6495
2024-08-14,21.7801
2024-08-15,21.9082
2024-08-16,21.9518
2024-08-17,22.0219
2024-08-18,21.9569
2024-08-19,22.021
2024-08-20,22.1015
2024-08-21,21.9536
2024-08-22,21.9043
2024-08-23,22.0344
2024-08-24,22.0159
2024-08-25,21.8891
2024-08-26,21.7436
2024-08-27,21.6866
2024-08-28,21.85
2024-08-29,21.7339
2024-08-30,21.5876
2024-08-31,21.712
2024-09-01,21.8303
2024-09-02,21.9525
2024-09-03,21.9543
2024-09-04,21.9302
2024-09-05,21.9466
2024-09-06,21.9469
2024-09-07,21.8205
2024-09-08,21.6664
2024-09-09,21.5324
2024-09-10,21.5536
2024-09-11,21.4044
2024-09-12,21.3492
2024-09-13,21.3174
2024-09-14,21.3125
2024-09-15,21.2917
2024-09-16,21.1351
2024-09-17,21.0777
2024-09-18,21.1795
2024-09-19,21.0478
2024-09-20,20.9319
2024-09-21,20.9581
2024-09-22,21.0876
2024-09-23,21.1045
2024-09-24,21.1833
2024-09-25,21.1803
2024-09-26,21.0722
2024-09-27,21.148
2024-09-28,21.1539
2024-09-29,21.1685
2024-09-30,21.3187
2024-10-01,21.4754
2024-10-02,21.583
2024-10-03,21.6971
2024-10-04,21.7154
2024-10-05,21.6951
2024-10-06,21.585
2024-10-07,21.513
2024-10-08,21.4787
2024-10-09,21.4878
2024-10-10,21.4194
2024-10-11,21.4593
2024-10-12,21.4044
2024-10-13,21.2862
2024-10-14,21.4026
2024-10-15,21.4631
2024-10-16,21.4181
2024-10-17,21.4839
2024-10-18,21.3667
2024-10-19,21.4778
2024-10-20,21.6098
2024-10-21,21.4774
2024-10-22,21.4612
2024-10-23,21.4527
2024-10-24,21.5657
2024-10-25,21.6764
2024-10-26,21.6952
2024-10-27,21.5935
2024-10-28,21.6298
2024-10-29,21.7166
2024-10-30,21.6862
2024-10-31,21.5874
2024-11-01,21.4446
2024-11-02,21.5265
2024-11-03,21.6447
2024-11-04,21.612
2024-11-05,21.7185
2024-11-06,21.635
2024-11-07,21.7147
2024-11-08,21.811
2024-11-09,21.9423
2024-11-10,21.7998
2024-11-11,21.9452
2024-11-12,22.1001
2024-11-13,21.9948
2024-11-14,21.975
2024-11-15,21.8596
2024-11-16,21.7105
2024-11-17,21.7227
2024-11-18,21.6307
2024-11-19,21.5232
2024-11-20,21.6351
2024-11-21,21.5852
2024-11-22,21.6643
2024-11-23,21.5657
2024-11-24,21.6454
2024-11-25,21.6653
2024-11-26,21.767
2024-11-27,21.6593
2024-11-28,21.6868
2024-11-29,21.6169
2024-11-30,21.5309
2024-12-01,21.657
2024-12-02,21.5427
2024-12-03,21.6007
2024-12-04,21.5842
2024-12-05,21.6539
2024-12-06,21.6619
2024-12-07,21.7982
2024-12-08,21.7057
2024-12-09,21.6091
2024-12-10,21.5405
2024-12-11,21.412
2024-12-12,21.5303
2024-12-13,21.4855
2024-12-14,21.4064
2024-12-15,21.3838
2024-12-16,21.4135
2024-12-17,21.3351
2024-12-18,21.4305
2024-12-19,21.422
2024-12-20,21.2879
2024-12-21,21.2769
2024-12-22,21.1405
2024-12-23,21.1132
2024-12-24,20.9633
2024-12-25,20.9891
2024-12-26,20.9942
2024-12-27,20.943
2024-12-28,20.8986
2024-12-29,20.9614
2024-12-30,21.0936
2024-12-31,21.1823
2025-01-01,21.2021
2025-01-02,21.2044
2025-01-03,21.3573
2025-01-04,21.3864
2025-01-05,21.2353
2025-01-06,21.2719
2025-01-07,21.4308
2025-01-08,21.3796
2025-01-09,21.4681
2025-01-10,21.4853
2025-01-11,21.5048
2025-01-12,21.5975
2025-01-13,21.4825
2025-01-14,21.3846
2025-01-15,21.3738
2025-01-16,21.2262
2025-01-17,21.3779
2025-01-18,21.4468
2025-01-19,21.5226
2025-01-20,21.5651
2025-01-21,21.5185
2025-01-22,21.6475
2025-01-23,21.7362
2025-01-24,21.783
2025-01-25,21.69
2025-01-26,21.701
2025-01-27,21.7615
2025-01-28,21.6398
2025-01-29,21.4821
2025-01-30,21.5145
2025-01-31,21.4045
2025-02-01,21.2854
2025-02-02,21.247
2025-02-03,21.2588
2025-02-04,21.306
2025-02-05,21.2653
2025-02-06,21.2609
2025-02-07,21.3339
2025-02-08,21.3125
2025-02-09,21.3242
2025-02-10,21.2022
2025-02-11,21.146
2025-02-12,21.0237
2025-02-13,21.0293
2025-02-14,20.8775
2025-02-15,20.7942
2025-02-16,20.7922
2025-02-17,20.8321
2025-02-18,20.8855
2025-02-19,20.8092
2025-02-20,20.9048
2025-02-21,20.8177
2025-02-22,20.8831
2025-02-23,20.7803
2025-02-24,20.6902
2025-02-25,20.7506
2025-02-26,20.7662
2025-02-27,20.7121
2025-02-28,20.6639
2025-03-01,20.5222
2025-03-02,20.4308
2025-03-03,20.5032
2025-03-04,20.6206
2025-03-05,20.515
2025-03-06,20.6461
2025-03-07,20.7491
2025-03-08,20.7657
2025-03-09,20.8358
2025-03-10,20.781
2025-03-11,20.8886
2025-03-12,20.9736
2025-03-13,20.9325
2025-03-14,20.8991
2025-03-15,20.7635
2025-03-16,20.6669
2025-03-17,20.6504
2025-03-18,20.5653
2025-03-19,20.7115
2025-03-20,20.6106
2025-03-21,20.7268
2025-03-22,20.8055
2025-03-23,20.6923
2025-03-24,20.618
2025-03-25,20.7671
2025-03-26,20.6794
2025-03-27,20.8058
2025-03-28,20.7377
2025-03-29,20.7318
2025-03-30,20.862
2025-03-31,20.831
2025-04-01,20.9788
2025-04-02,21.1092
2025-04-03,21.1587
2025-04-04,21.2134
2025-04-05,21.3666
2025-04-06,21.2655
2025-04-07,21.1249
2025-04-08,20.9981
2025-04-09,20.8531
2025-04-10,20.8886
2025-04-11,20.8845
2025-04-12,20.8968
2025-04-13,20.8057
2025-04-14,20.827
2025-04-15,20.8
2025-04-16,20.6635
2025-04-17,20.7948
2025-04-18,20.8203
2025-04-19,20.7604
2025-04-20,20.8648
2025-04-21,20.7224
2025-04-22,20.8258
2025-04-23,20.8283
2025-04-24,20.8716
2025-04-25,20.8061
2025-04-26,20.681
2025-04-27,20.7828
2025-04-28,20.8949
2025-04-29,20.762
2025-04-30,20.8236
2025-05-01,20.9283
2025-05-02,20.813
2025-05-03,20.871
2025-05-04,20.7116
2025-05-05,20.853
2025-05-06,20.7454
2025-05-07,20.7103
2025-05-08,20.8578
2025-05-09,20.9444
2025-05-10,20.8444
2025-05-11,20.7699
2025-05-12,20.7773
2025-05-13,20.8311
2025-05-14,20.9708
2025-05-15,20.855
2025-05-16,20.9295
2025-05-17,20.8531
2025-05-18,20.8779
2025-05-19,20.8785
2025-05-20,20.8435
2025-05-21,20.8969
2025-05-22,20.7673
2025-05-23,20.8768
2025-05-24,20.917
2025-05-25,20.8357
2025-05-26,20.9427
2025-05-27,20.7959
2025-05-28,20.7084
2025-05-29,20.6209
2025-05-30,20.5646
2025-05-31,20.6458
2025-06-01,20.5953
2025-06-02,20.6391
2025-06-03,20.6968
2025-06-04,20.7523
2025-06-05,20.6555
2025-06-06,20.6407
2025-06-07,20.635
2025-06-08,20.7702
2025-06-09,20.8138
2025-06-10,20.7793
2025-06-11,20.7569
2025-06-12,20.6325
2025-06-13,20.709
2025-06-14,20.8287
2025-06-15,20.7787
2025-06-16,20.851
2025-06-17,20.7604
2025-06-18,20.7442
2025-06-19,20.8126
2025-06-20,20.655
2025-06-21,20.7904
2025-06-22,20.7974
2025-06-23,20.8511
2025-06-24,20.7555
2025-06-25,20.7083
2025-06-26,20.8474
2025-06-27,20.7052
2025-06-28,20.8429
2025-06-29,20.7816
2025-06-30,20.6306
2025-07-01,20.6128
2025-07-02,20.761
2025-07-03,20.8142
2025-07-04,20.8012
2025-07-05,20.6846
2025-07-06,20.7432
2025-07-07,20.5846
2025-07-08,20.5591
2025-07-09,20.644
2025-07-10,20.7546
2025-07-11,20.6333
2025-07-12,20.6957
2025-07-13,20.5871
2025-07-14,20.7336
2025-07-15,20.8342
2025-07-16,20.8864
2025-07-17,20.8816
2025-07-18,21.0232
2025-07-19,21.0592
2025-07-20,20.947
2025-07-21,21.0787
2025-07-22,21.1056
2025-07-23,21.1041
2025-07-24,21.0237
2025-07-25,21.1222
2025-07-26,21.059
2025-07-27,21.196
2025-07-28,21.2549
2025-07-29,21.3272
2025-07-30,21.1779
2025-07-31,21.2297
2025-08-01,21.1831
2025-08-02,21.0856
2025-08-03,20.9468
2025-08-04,21.0277
2025-08-05,21.0496
2025-08-06,21.0402
2025-08-07,20.9202
2025-08-08,20.9372
2025-08-09,20.9013
2025-08-10,20.8327
2025-08-11,20.7614
2025-08-12,20.626
2025-08-13,20.7248
2025-08-14,20.8737
2025-08-15,20.815
2025-08-16,20.9093
2025-08-17,20.8507
2025-08-18,20.9022
2025-08-19,20.8325
2025-08-20,20.7507
2025-08-21,20.7719
2025-08-22,20.737
2025-08-23,20.775
2025-08-24,20.9137
2025-08-25,20.7826
2025-08-26,20.8466
2025-08-27,20.8439
2025-08-28,20.8102
2025-08-29,20.9391
2025-08-30,20.8835
2025-08-31,20.8741
2025-09-01,20.9965
2025-09-02,20.9658
2025-09-03,21.0621
2025-09-04,20.9853
2025-09-05,20.8759
2025-09-06,20.9188
2025-09-07,20.8628
2025-09-08,20.9661
2025-09-09,20.8152
2025-09-10,20.7079
2025-09-11,20.765
2025-09-12,20.6911
2025-09-13,20.5365
2025-09-14,20.4541
2025-09-15,20.4053
2025-09-16,20.2859
2025-09-17,20.4268
2025-09-18,20.4984
2025-09-19,20.4972
2025-09-20,20.3707
2025-09-21,20.4979
2025-09-22,20.5051
2025-09-23,20.5038
2025-09-24,20.4038
2025-09-25,20.4888
2025-09-26,20.4804
2025-09-27,20.4556
2025-09-28,20.5927
2025-09-29,20.5121
2025-09-30,20.5441
2025-10-01,20.6536
2025-10-02,20.5508
2025-10-03,20.6103
2025-10-04,20.4942
2025-10-05,20.4526
2025-10-06,20.5404
2025-10-07,20.4241
2025-10-08,20.4768
2025-10-09,20.4079
2025-10-10,20.4823
2025-10-11,20.4035
2025-10-12,20.383
2025-10-13,20.3473
2025-10-14,20.4063
2025-10-15,20.3573
2025-10-16,20.4742
2025-10-17,20.4399
2025-10-18,20.5227
2025-10-19,20.3736
2025-10-20,20.3411
2025-10-21,20.4117
2025-10-22,20.3317
2025-10-23,20.2274
2025-10-24,20.174
2025-10-25,20.1421
2025-10-26,20.0094
2025-10-27,20.1285
2025-10-28,20.2714
2025-10-29,20.2153
2025-10-30,20.3139
2025-10-31,20.3896
2025-11-01,20.318
2025-11-02,20.3061
2025-11-03,20.2331
2025-11-04,20.1715
2025-11-05,20.1613
2025-11-06,20.2239
2025-11-07,20.2697
2025-11-08,20.304
2025-11-09,20.4382
2025-11-10,20.3038
2025-11-11,20.2665
2025-11-12,20.1365
2025-11-13,20.0107
2025-11-14,19.9666
2025-11-15,19.9514
2025-11-16,19.8095
2025-11-17,19.8853
2025-11-18,19.815
2025-11-19,19.8706
2025-11-20,20.0056
2025-11-21,19.936
2025-11-22,19.8954
2025-11-23,19.8553
2025-11-24,19.8273
2025-11-25,19.9322
2025-11-26,19.9206
2025-11-27,19.979
2025-11-28,20.0379
2025-11-29,20.0772
2025-11-30,20.1965
2025-12-01,20.3007
2025-12-02,20.187
2025-12-03,20.3228
2025-12-04,20.2268
2025-12-05,20.354
2025-12-06,20.2682
2025-12-07,20.1364
2025-12-08,20.0511
2025-12-09,20.1101
2025-12-10,20.177
2025-12-11,20.3212
2025-12-12,20.4114
2025-12-13,20.5157
2025-12-14,20.6099
2025-12-15,20.6833
2025-12-16,20.6578
2025-12-17,20.5377
2025-12-18,20.4005
2025-12-19,20.5344
2025-12-20,20.6029
2025-12-21,20.4928
2025-12-22,20.4677
2025-12-23,20.4223
2025-12-24,20.3368
2025-12-25,20.3346
2025-12-26,20.2396
2025-12-27,20.2424
2025-12-28,20.3727
2025-12-29,20.5112
2025-12-30,20.381
2025-12-31,20.4752
2026-01-01,20.5686
2026-01-02,20.6333
2026-01-03,20.6291
2026-01-04,20.6558
2026-01-05,20.6131
2026-01-06,20.6569
2026-01-07,20.5636
2026-01-08,20.62
2026-01-09,20.7511
2026-01-10,20.759
2026-01-11,20.7366
2026-01-12,20.8376
2026-01-13,20.7523
2026-01-14,20.6216
2026-01-15,20.6556
2026-01-16,20.7059
2026-01-17,20.6129
2026-01-18,20.6122
2026-01-19,20.7042
2026-01-20,20.607
2026-01-21,20.7143
2026-01-22,20.5775
2026-01-23,20.6069
2026-01-24,20.4929
2026-01-25,20.4503
2026-01-26,20.5343
2026-01-27,20.6264
2026-01-28,20.6886
2026-01-29,20.7414
2026-01-30,20.8647
2026-01-31,20.7815
2026-02-01,20.7563
2026-02-02,20.8629
2026-02-03,20.854
2026-02-04,20.9824
2026-02-05,20.8866
2026-02-06,20.8948
2026-02-07,20.7743
2026-02-08,20.8005
2026-02-09,20.819
2026-02-10,20.8491
2026-02-11,20.7442
2026-02-12,20.7708
2026-02-13,20.6833
2026-02-14,20.5947
2026-02-15,20.4649
2026-02-16,20.5429
2026-02-17,20.4868
2026-02-18,20.6069
2026-02-19,20.5535
2026-02-20,20.3989
2026-02-21,20.4637
2026-02-22,20.5835
2026-02-23,20.6713
2026-02-24,20.5371
2026-02-25,20.5604
2026-02-26,20.629
2026-02-27,20.4832
2026-02-28,20.3973
2026-03-01,20.4526
2026-03-02,20.5877
2026-03-03,20.7377
2026-03-04,20.6751
2026-03-05,20.6391
2026-03-06,20.7845
2026-03-07,20.6385
2026-03-08,20.6816
2026-03-09,20.5508
2026-03-10,20.483
2026-03-11,20.3277
2026-03-12,20.3078
2026-03-13,20.2503
2026-03-14,20.1899
2026-03-15,20.0663
2026-03-16,20.0024
2026-03-17,19.902
2026-03-18,19.9911
2026-03-19,20.0215
2026-03-20,20.0918
2026-03-21,20.1973
2026-03-22,20.1194
2026-03-23,19.9834
2026-03-24,20.1055
2026-03-25,20.0563
2026-03-26,20.1964
2026-03-27,20.1603
2026-03-28,20.2609
2026-03-29,20.3873
2026-03-30,20.5058
2026-03-31,20.3483
2026-04-01,20.4911
2026-04-02,20.5446
2026-04-03,20.6749
2026-04-04,20.8055
2026-04-05,20.9135
2026-04-06,21.0004
2026-04-07,21.0535
2026-04-08,20.9449
2026-04-09,20.9454
2026-04-10,20.919
2026-04-11,21.0617
2026-04-12,21.1893
2026-04-13,21.3305
2026-04-14,21.2537
2026-04-15,21.1937
2026-04-16,21.2484
2026-04-17,21.2966
2026-04-18,21.3812
2026-04-19,21.2873
2026-04-20,21.4449
2026-04-21,21.5605
2026-04-22,21.519
2026-04-23,21.3914
2026-04-24,21.481
2026-04-25,21.407
2026-04-26,21.5546
2026-04-27,21.6911
2026-04-28,21.5703
2026-04-29,21.5542
2026-04-30,21.6652
2026-05-01,21.7756
2026-05-02,21.8562
2026-05-03,22.0152
2026-05-04,21.8608
2026-05-05,21.76
2026-05-06,16.68
2026-05-07,16.62
2026-05-08,16.84
2026-05-11,18.6
2026-05-12,19.28,NSE allIndices,tiered:tiered_v1
2026-05-13,19.43,NSE allIndices,tiered:tiered_v1
2026-05-14,18.61,NSE allIndices,tiered:tiered_v1
2026-05-15,18.35,NSE allIndices,tiered:tiered_v1
2026-05-18,19.63,NSE allIndices,tiered:tiered_v1
2026-05-19,18.68,NSE allIndices,tiered:tiered_v1
2026-05-20,18.44,NSE allIndices,tiered:tiered_v1
2026-05-21,17.82,NSE allIndices,tiered:tiered_v1
2026-05-22,17.91,NSE allIndices,tiered:tiered_v1
2026-05-25,16.7,NSE allIndices,tiered:tiered_v1
2026-05-29,14.94,NSE allIndices,tiered:tiered_v1
2026-06-01,16.54,NSE allIndices,tiered:tiered_v1
2026-06-02,15.36,NSE allIndices,tiered:tiered_v1
2026-06-03,16.28,NSE allIndices,tiered:tiered_v1
2026-06-04,15.89,NSE allIndices,tiered:tiered_v1
2026-06-05,15.79,NSE allIndices,tiered:tiered_v1
