date,value
2024-04-24,-19.004
2024-04-25,-18.9886
2024-04-26,-19.0973
2024-04-27,-19.1637
2024-04-28,-19.2008
2024-04-29,-19.2307
2024-04-30,-19.1972
2024-05-01,-19.2798
2024-05-02,-19.402
2024-05-03,-19.3891
2024-05-04,-19.4028
2024-05-05,-19.2892
2024-05-06,-19.243
2024-05-07,-19.3333
2024-05-08,-19.3282
2024-05-09,-19.3934
2024-05-10,-19.3935
2024-05-11,-19.3972
2024-05-12,-19.423
2024-05-13,-19.5491
2024-05-14,-19.6105
2024-05-15,-19.524
2024-05-16,-19.6536
2024-05-17,-19.6956
2024-05-18,-19.7767
2024-05-19,-19.9101
2024-05-20,-19.8384
2024-05-21,-19.8911
2024-05-22,-19.9785
2024-05-23,-20.1038
2024-05-24,-20.2276
2024-05-25,-20.2485
2024-05-26,-20.325
2024-05-27,-20.2255
2024-05-28,-20.2562
2024-05-29,-20.1806
2024-05-30,-20.2335
2024-05-31,-20.2155
2024-06-01,-20.1845
2024-06-02,-20.2942
2024-06-03,-20.216
2024-06-04,-20.1277
2024-06-05,-20.1356
2024-06-06,-20.0396
2024-06-07,-20.1066
2024-06-08,-20.1563
2024-06-09,-20.2631
2024-06-10,-20.1645
2024-06-11,-20.2238
2024-06-12,-20.2463
2024-06-13,-20.3231
2024-06-14,-20.3411
2024-06-15,-20.2338
2024-06-16,-20.3917
2024-06-17,-20.2932
2024-06-18,-20.3937
2024-06-19,-20.4572
2024-06-20,-20.5651
2024-06-21,-20.4879
2024-06-22,-20.5946
2024-06-23,-20.5708
2024-06-24,-20.6939
2024-06-25,-20.5497
2024-06-26,-20.5792
2024-06-27,-20.7308
2024-06-28,-20.6323
2024-06-29,-20.5313
2024-06-30,-20.6211
2024-07-01,-20.5979
2024-07-02,-20.5222
2024-07-03,-20.5076
2024-07-04,-20.556
2024-07-05,-20.6767
2024-07-06,-20.5807
2024-07-07,-20.5751
2024-07-08,-20.5065
2024-07-09,-20.3631
2024-07-10,-20.3199
2024-07-11,-20.1953
2024-07-12,-20.087
2024-07-13,-20.0104
2024-07-14,-20.1126
2024-07-15,-19.9949
2024-07-16,-19.9672
2024-07-17,-20.0198
2024-07-18,-20.15
2024-07-19,-20.0643
2024-07-20,-20.0152
2024-07-21,-20.1676
2024-07-22,-20.2735
2024-07-23,-20.3362
2024-07-24,-20.4202
2024-07-25,-20.3425
2024-07-26,-20.4614
2024-07-27,-20.3718
2024-07-28,-20.4455
2024-07-29,-20.3645
2024-07-30,-20.288
2024-07-31,-20.3639
2024-08-01,-20.3405
2024-08-02,-20.2707
2024-08-03,-20.2147
2024-08-04,-20.0884
2024-08-05,-19.9652
2024-08-06,-20.0242
2024-08-07,-20.0348
2024-08-08,-20.0141
2024-08-09,-20.0188
2024-08-10,-20.1359
2024-08-11,-19.9997
2024-08-12,-20.021
2024-08-13,-20.0192
2024-08-14,-19.8964
2024-08-15,-19.8302
2024-08-16,-19.7268
2024-08-17,-19.7226
2024-08-18,-19.8167
2024-08-19,-19.7021
2024-08-20,-19.6761
2024-08-21,-19.5437
2024-08-22,-19.4313
2024-08-23,-19.5084
2024-08-24,-19.6391
2024-08-25,-19.6962
2024-08-26,-19.8223
2024-08-27,-19.7289
2024-08-28,-19.6839
2024-08-29,-19.6817
2024-08-30,-19.8004
2024-08-31,-19.6771
2024-09-01,-19.674
2024-09-02,-19.553
2024-09-03,-19.4716
2024-09-04,-19.4953
2024-09-05,-19.595
2024-09-06,-19.4735
2024-09-07,-19.4413
2024-09-08,-19.5201
2024-09-09,-19.5031
2024-09-10,-19.6069
2024-09-11,-19.6861
2024-09-12,-19.6629
2024-09-13,-19.5264
2024-09-14,-19.4402
2024-09-15,-19.3141
2024-09-16,-19.4121
2024-09-17,-19.3143
2024-09-18,-19.2676
2024-09-19,-19.2382
2024-09-20,-19.1244
2024-09-21,-19.0699
2024-09-22,-19.0746
2024-09-23,-19.1061
2024-09-24,-18.9897
2024-09-25,-19.0846
2024-09-26,-19.0852
2024-09-27,-19.0958
2024-09-28,-19.1777
2024-09-29,-19.2328
2024-09-30,-19.2741
2024-10-01,-19.2571
2024-10-02,-19.2331
2024-10-03,-19.3473
2024-10-04,-19.4187
2024-10-05,-19.5013
2024-10-06,-19.6437
2024-10-07,-19.7858
2024-10-08,-19.7649
2024-10-09,-19.6278
2024-10-10,-19.496
2024-10-11,-19.395
2024-10-12,-19.4279
2024-10-13,-19.2855
2024-10-14,-19.2068
2024-10-15,-19.1959
2024-10-16,-19.1044
2024-10-17,-19.1973
2024-10-18,-19.0684
2024-10-19,-19.1273
2024-10-20,-19.0628
2024-10-21,-19.069
2024-10-22,-19.0551
2024-10-23,-19.0838
2024-10-24,-18.9983
2024-10-25,-18.8664
2024-10-26,-18.8823
2024-10-27,-18.9367
2024-10-28,-19.0678
2024-10-29,-19.1747
2024-10-30,-19.0507
2024-10-31,-18.9278
2024-11-01,-19.065
2024-11-02,-18.9365
2024-11-03,-18.8439
2024-11-04,-18.7607
2024-11-05,-18.7136
2024-11-06,-18.8075
2024-11-07,-18.8532
2024-11-08,-18.9522
2024-11-09,-19.0271
2024-11-10,-18.9642
2024-11-11,-19.0098
2024-11-12,-19.0961
2024-11-13,-19.215
2024-11-14,-19.0807
2024-11-15,-19.0602
2024-11-16,-18.9861
2024-11-17,-18.9367
2024-11-18,-18.8189
2024-11-19,-18.745
2024-11-20,-18.7874
2024-11-21,-18.8621
2024-11-22,-18.9252
2024-11-23,-19.0291
2024-11-24,-18.945
2024-11-25,-18.9979
2024-11-26,-19.02
2024-11-27,-19.058
2024-11-28,-18.9344
2024-11-29,-18.7994
2024-11-30,-18.8032
2024-12-01,-18.9121
2024-12-02,-18.8512
2024-12-03,-18.7403
2024-12-04,-18.8214
2024-12-05,-18.9419
2024-12-06,-19.0311
2024-12-07,-19.1626
2024-12-08,-19.1156
2024-12-09,-19.0121
2024-12-10,-19.0406
2024-12-11,-19.0573
2024-12-12,-19.013
2024-12-13,-18.917
2024-12-14,-18.9598
2024-12-15,-18.8925
2024-12-16,-18.9932
2024-12-17,-19.0454
2024-12-18,-18.9189
2024-12-19,-18.8122
2024-12-20,-18.8656
2024-12-21,-18.733
2024-12-22,-18.8564
2024-12-23,-18.72
2024-12-24,-18.7125
2024-12-25,-18.8291
2024-12-26,-18.7799
2024-12-27,-18.7895
2024-12-28,-18.7598
2024-12-29,-18.6907
2024-12-30,-18.6305
2024-12-31,-18.7301
2025-01-01,-18.8227
2025-01-02,-18.9047
2025-01-03,-18.829
2025-01-04,-18.7966
2025-01-05,-18.7054
2025-01-06,-18.6489
2025-01-07,-18.5946
2025-01-08,-18.655
2025-01-09,-18.7534
2025-01-10,-18.8279
2025-01-11,-18.8003
2025-01-12,-18.84
2025-01-13,-18.9798
2025-01-14,-18.8483
2025-01-15,-18.7795
2025-01-16,-18.9061
2025-01-17,-18.9648
2025-01-18,-19.0439
2025-01-19,-19.0818
2025-01-20,-19.2173
2025-01-21,-19.178
2025-01-22,-19.2793
2025-01-23,-19.4153
2025-01-24,-19.3615
2025-01-25,-19.2383
2025-01-26,-19.2906
2025-01-27,-19.3454
2025-01-28,-19.4181
2025-01-29,-19.4382
2025-01-30,-19.3898
2025-01-31,-19.3716
2025-02-01,-19.2672
2025-02-02,-19.2188
2025-02-03,-19.2238
2025-02-04,-19.1664
2025-02-05,-19.2941
2025-02-06,-19.3447
2025-02-07,-19.4031
2025-02-08,-19.2688
2025-02-09,-19.2721
2025-02-10,-19.357
2025-02-11,-19.2258
2025-02-12,-19.3424
2025-02-13,-19.3936
2025-02-14,-19.3711
2025-02-15,-19.3541
2025-02-16,-19.4197
2025-02-17,-19.3286
2025-02-18,-19.3239
2025-02-19,-19.393
2025-02-20,-19.2798
2025-02-21,-19.2461
2025-02-22,-19.1481
2025-02-23,-19.0391
2025-02-24,-19.0195
2025-02-25,-19.0853
2025-02-26,-19.0178
2025-02-27,-19.0694
2025-02-28,-19.2086
2025-03-01,-19.2462
2025-03-02,-19.1399
2025-03-03,-19.0102
2025-03-04,-19.06
2025-03-05,-19.0891
2025-03-06,-19.0377
2025-03-07,-19.1477
2025-03-08,-19.2388
2025-03-09,-19.3593
2025-03-10,-19.4551
2025-03-11,-19.3983
2025-03-12,-19.3731
2025-03-13,-19.3804
2025-03-14,-19.5046
2025-03-15,-19.6079
2025-03-16,-19.5407
2025-03-17,-19.4265
2025-03-18,-19.4492
2025-03-19,-19.5417
2025-03-20,-19.4199
2025-03-21,-19.2906
2025-03-22,-19.4116
2025-03-23,-19.3371
2025-03-24,-19.3321
2025-03-25,-19.2466
2025-03-26,-19.2741
2025-03-27,-19.41
2025-03-28,-19.3256
2025-03-29,-19.2004
2025-03-30,-19.0749
2025-03-31,-18.9909
2025-04-01,-18.9946
2025-04-02,-19.0629
2025-04-03,-19.0549
2025-04-04,-18.931
2025-04-05,-18.9894
2025-04-06,-18.9987
2025-04-07,-19.09
2025-04-08,-19.2101
2025-04-09,-19.2088
2025-04-10,-19.1356
2025-04-11,-19.2541
2025-04-12,-19.1168
2025-04-13,-19.1275
2025-04-14,-19.2626
2025-04-15,-19.4031
2025-04-16,-19.3801
2025-04-17,-19.4427
2025-04-18,-19.516
2025-04-19,-19.4388
2025-04-20,-19.5478
2025-04-21,-19.5627
2025-04-22,-19.4509
2025-04-23,-19.4809
2025-04-24,-19.5289
2025-04-25,-19.5698
2025-04-26,-19.6227
2025-04-27,-19.5189
2025-04-28,-19.6261
2025-04-29,-19.6717
2025-04-30,-19.7212
2025-05-01,-19.7293
2025-05-02,-19.61
2025-05-03,-19.6561
2025-05-04,-19.714
2025-05-05,-19.5936
2025-05-06,-19.587
2025-05-07,-19.4922
2025-05-08,-19.536
2025-05-09,-19.4929
2025-05-10,-19.3905
2025-05-11,-19.3678
2025-05-12,-19.2771
2025-05-13,-19.1545
2025-05-14,-19.0688
2025-05-15,-19.0885
2025-05-16,-19.2017
2025-05-17,-19.3116
2025-05-18,-19.2815
2025-05-19,-19.2163
2025-05-20,-19.1924
2025-05-21,-19.2593
2025-05-22,-19.3639
2025-05-23,-19.3537
2025-05-24,-19.2305
2025-05-25,-19.2468
2025-05-26,-19.3926
2025-05-27,-19.3918
2025-05-28,-19.4725
2025-05-29,-19.3568
2025-05-30,-19.2341
2025-05-31,-19.366
2025-06-01,-19.2807
2025-06-02,-19.405
2025-06-03,-19.2787
2025-06-04,-19.269
2025-06-05,-19.1436
2025-06-06,-19.0622
2025-06-07,-18.9596
2025-06-08,-19.008
2025-06-09,-18.898
2025-06-10,-18.8588
2025-06-11,-18.7858
2025-06-12,-18.728
2025-06-13,-18.7708
2025-06-14,-18.8197
2025-06-15,-18.9373
2025-06-16,-19.0489
2025-06-17,-18.937
2025-06-18,-19.0166
2025-06-19,-19.0782
2025-06-20,-19.2196
2025-06-21,-19.3012
2025-06-22,-19.2426
2025-06-23,-19.3428
2025-06-24,-19.2428
2025-06-25,-19.2492
2025-06-26,-19.2609
2025-06-27,-19.2963
2025-06-28,-19.3147
2025-06-29,-19.205
2025-06-30,-19.0744
2025-07-01,-19.2104
2025-07-02,-19.1565
2025-07-03,-19.0459
2025-07-04,-19.1906
2025-07-05,-19.1284
2025-07-06,-19.0823
2025-07-07,-19.0074
2025-07-08,-19.0191
2025-07-09,-18.9516
2025-07-10,-19.0561
2025-07-11,-19.1716
2025-07-12,-19.3108
2025-07-13,-19.406
2025-07-14,-19.3078
2025-07-15,-19.1917
2025-07-16,-19.2858
2025-07-17,-19.255
2025-07-18,-19.1752
2025-07-19,-19.1895
2025-07-20,-19.2387
2025-07-21,-19.1059
2025-07-22,-19.1037
2025-07-23,-19.0136
2025-07-24,-18.9454
2025-07-25,-18.9142
2025-07-26,-19.0462
2025-07-27,-18.9798
2025-07-28,-19.1215
2025-07-29,-19.1784
2025-07-30,-19.2033
2025-07-31,-19.2007
2025-08-01,-19.2476
2025-08-02,-19.1613
2025-08-03,-19.2049
2025-08-04,-19.1231
2025-08-05,-19.2479
2025-08-06,-19.2912
2025-08-07,-19.2885
2025-08-08,-19.2188
2025-08-09,-19.3325
2025-08-10,-19.2432
2025-08-11,-19.1534
2025-08-12,-19.1597
2025-08-13,-19.0294
2025-08-14,-19.0162
2025-08-15,-19.1599
2025-08-16,-19.2687
2025-08-17,-19.3504
2025-08-18,-19.4034
2025-08-19,-19.4127
2025-08-20,-19.3107
2025-08-21,-19.214
2025-08-22,-19.1222
2025-08-23,-19.2472
2025-08-24,-19.26
2025-08-25,-19.1741
2025-08-26,-19.0486
2025-08-27,-19.0516
2025-08-28,-18.9399
2025-08-29,-19.0307
2025-08-30,-19.0309
2025-08-31,-18.9707
2025-09-01,-18.8496
2025-09-02,-18.8625
2025-09-03,-18.9169
2025-09-04,-18.8605
2025-09-05,-18.9338
2025-09-06,-18.9109
2025-09-07,-18.7853
2025-09-08,-18.8508
2025-09-09,-18.77
2025-09-10,-18.667
2025-09-11,-18.7029
2025-09-12,-18.8266
2025-09-13,-18.9577
2025-09-14,-18.8974
2025-09-15,-18.8406
2025-09-16,-18.9227
2025-09-17,-19.0632
2025-09-18,-19.0452
2025-09-19,-19.1545
2025-09-20,-19.1703
2025-09-21,-19.2879
2025-09-22,-19.4225
2025-09-23,-19.3478
2025-09-24,-19.2341
2025-09-25,-19.3153
2025-09-26,-19.1913
2025-09-27,-19.2598
2025-09-28,-19.1557
2025-09-29,-19.2007
2025-09-30,-19.2112
2025-10-01,-19.1344
2025-10-02,-19.1541
2025-10-03,-19.1698
2025-10-04,-19.1717
2025-10-05,-19.1802
2025-10-06,-19.1427
2025-10-07,-19.0416
2025-10-08,-18.9855
2025-10-09,-19.0727
2025-10-10,-19.0572
2025-10-11,-19.1342
2025-10-12,-19.0688
2025-10-13,-19.067
2025-10-14,-19.1325
2025-10-15,-19.1971
2025-10-16,-19.1128
2025-10-17,-19.072
2025-10-18,-19.1715
2025-10-19,-19.0307
2025-10-20,-18.9772
2025-10-21,-18.9016
2025-10-22,-18.8313
2025-10-23,-18.7327
2025-10-24,-18.6257
2025-10-25,-18.5996
2025-10-26,-18.4694
2025-10-27,-18.5296
2025-10-28,-18.4041
2025-10-29,-18.5005
2025-10-30,-18.6016
2025-10-31,-18.4993
2025-11-01,-18.6058
2025-11-02,-18.6245
2025-11-03,-18.6163
2025-11-04,-18.5132
2025-11-05,-18.563
2025-11-06,-18.5874
2025-11-07,-18.5466
2025-11-08,-18.6748
2025-11-09,-18.677
2025-11-10,-18.7767
2025-11-11,-18.8783
2025-11-12,-18.8952
2025-11-13,-18.8488
2025-11-14,-18.9356
2025-11-15,-18.8924
2025-11-16,-18.7766
2025-11-17,-18.8704
2025-11-18,-18.9764
2025-11-19,-18.994
2025-11-20,-19.118
2025-11-21,-19.0385
2025-11-22,-18.9541
2025-11-23,-18.9193
2025-11-24,-18.8869
2025-11-25,-18.84
2025-11-26,-18.8515
2025-11-27,-18.8915
2025-11-28,-18.7563
2025-11-29,-18.8376
2025-11-30,-18.8705
2025-12-01,-19.0112
2025-12-02,-19.0758
2025-12-03,-19.1146
2025-12-04,-18.9897
2025-12-05,-19.0187
2025-12-06,-19.0881
2025-12-07,-19.0986
2025-12-08,-19.2183
2025-12-09,-19.108
2025-12-10,-19.0851
2025-12-11,-19.027
2025-12-12,-19.0338
2025-12-13,-18.9526
2025-12-14,-19.0093
2025-12-15,-19.1289
2025-12-16,-19.053
2025-12-17,-18.9418
2025-12-18,-18.8916
2025-12-19,-18.8697
2025-12-20,-18.8987
2025-12-21,-18.9138
2025-12-22,-18.9538
2025-12-23,-18.9816
2025-12-24,-19.0561
2025-12-25,-18.9195
2025-12-26,-18.9579
2025-12-27,-18.8459
2025-12-28,-18.8802
2025-12-29,-18.8863
2025-12-30,-19.018
2025-12-31,-18.9108
2026-01-01,-18.8757
2026-01-02,-18.8773
2026-01-03,-18.7952
2026-01-04,-18.7371
2026-01-05,-18.7942
2026-01-06,-18.8723
2026-01-07,-18.8393
2026-01-08,-18.836
2026-01-09,-18.7987
2026-01-10,-18.7255
2026-01-11,-18.854
2026-01-12,-18.9132
2026-01-13,-18.8358
2026-01-14,-18.8548
2026-01-15,-18.7357
2026-01-16,-18.8148
2026-01-17,-18.9122
2026-01-18,-19.0447
2026-01-19,-19.1325
2026-01-20,-19.0416
2026-01-21,-19.0629
2026-01-22,-19.1359
2026-01-23,-19.0444
2026-01-24,-19.1028
2026-01-25,-19.0409
2026-01-26,-18.9435
2026-01-27,-18.9251
2026-01-28,-18.9838
2026-01-29,-19.0566
2026-01-30,-19.0767
2026-01-31,-18.9922
2026-02-01,-18.9391
2026-02-02,-18.9753
2026-02-03,-18.9143
2026-02-04,-18.9807
2026-02-05,-18.9074
2026-02-06,-18.9592
2026-02-07,-18.9382
2026-02-08,-18.9266
2026-02-09,-19.0002
2026-02-10,-19.0587
2026-02-11,-18.9881
2026-02-12,-19.042
2026-02-13,-18.9753
2026-02-14,-18.9665
2026-02-15,-18.9655
2026-02-16,-19.104
2026-02-17,-19.1169
2026-02-18,-19.1031
2026-02-19,-19.2204
2026-02-20,-19.0821
2026-02-21,-19.1887
2026-02-22,-19.1651
2026-02-23,-19.2809
2026-02-24,-19.1554
2026-02-25,-19.1193
2026-02-26,-19.0751
2026-02-27,-19.1662
2026-02-28,-19.0391
2026-03-01,-19.0467
2026-03-02,-19.1365
2026-03-03,-19.1145
2026-03-04,-19.1781
2026-03-05,-19.2491
2026-03-06,-19.3961
2026-03-07,-19.361
2026-03-08,-19.261
2026-03-09,-19.3581
2026-03-10,-19.2173
2026-03-11,-19.1905
2026-03-12,-19.1972
2026-03-13,-19.2169
2026-03-14,-19.3488
2026-03-15,-19.4571
2026-03-16,-19.5262
2026-03-17,-19.5738
2026-03-18,-19.4857
2026-03-19,-19.5493
2026-03-20,-19.676
2026-03-21,-19.6285
2026-03-22,-19.6155
2026-03-23,-19.5091
2026-03-24,-19.3779
2026-03-25,-19.2893
2026-03-26,-19.1576
2026-03-27,-19.2877
2026-03-28,-19.2612
2026-03-29,-19.3234
2026-03-30,-19.2137
2026-03-31,-19.3005
2026-04-01,-19.1993
2026-04-02,-19.1896
2026-04-03,-19.234
2026-04-04,-19.3644
2026-04-05,-19.4272
2026-04-06,-19.4784
2026-04-07,-19.3908
2026-04-08,-19.2848
2026-04-09,-19.4136
2026-04-10,-19.3943
2026-04-11,-19.3596
2026-04-12,-19.3256
2026-04-13,-19.3491
2026-04-14,-19.3233
2026-04-15,-19.253
2026-04-16,-19.1704
2026-04-17,-19.1753
2026-04-18,-19.056
2026-04-19,-18.9905
2026-04-20,-18.9865
2026-04-21,-19.0179
2026-04-22,-19.0833
2026-04-23,-19.1713
2026-04-24,-19.2457
2026-04-25,-19.3085
2026-04-26,-19.431
2026-04-27,-19.4882
2026-04-28,-19.5566
2026-04-29,-19.5243
2026-04-30,-19.386
2026-05-01,-19.2563
2026-05-02,-19.1347
2026-05-03,-19.0368
2026-05-04,-19.1406
2026-05-05,-19
2026-04-12,-5
2026-05-15,-29,rbi-mmo-daily,tiered:tiered_v1
2026-05-17,-29,rbi-mmo-daily,tiered:tiered_v1
2026-05-18,-5,rbi-mmo-daily,tiered:tiered_v1
2026-04-12,-5,google-news-llm,tiered:tiered_v1
