date,value
2024-07-25,1.9194
2024-07-26,1.9151
2024-07-27,1.9277
2024-07-28,1.9277
2024-07-29,1.93
2024-07-30,1.9403
2024-07-31,1.951
2024-08-01,1.9409
2024-08-02,1.9329
2024-08-03,1.9216
2024-08-04,1.9249
2024-08-05,1.9341
2024-08-06,1.9466
2024-08-07,1.9336
2024-08-08,1.9367
2024-08-09,1.9232
2024-08-10,1.9229
2024-08-11,1.9116
2024-08-12,1.9221
2024-08-13,1.9123
2024-08-14,1.9251
2024-08-15,1.9251
2024-08-16,1.9248
2024-08-17,1.93
2024-08-18,1.936
2024-08-19,1.9428
2024-08-20,1.9564
2024-08-21,1.9645
2024-08-22,1.9672
2024-08-23,1.978
2024-08-24,1.9859
2024-08-25,1.9999
2024-08-26,1.9915
2024-08-27,1.9809
2024-08-28,1.9854
2024-08-29,1.9868
2024-08-30,1.9918
2024-08-31,1.9795
2024-09-01,1.9781
2024-09-02,1.9908
2024-09-03,1.9982
2024-09-04,2.0025
2024-09-05,1.9888
2024-09-06,1.9755
2024-09-07,1.9665
2024-09-08,1.9665
2024-09-09,1.9733
2024-09-10,1.9754
2024-09-11,1.9742
2024-09-12,1.9771
2024-09-13,1.9772
2024-09-14,1.97
2024-09-15,1.9655
2024-09-16,1.9711
2024-09-17,1.9643
2024-09-18,1.9625
2024-09-19,1.9661
2024-09-20,1.9618
2024-09-21,1.9519
2024-09-22,1.9552
2024-09-23,1.9534
2024-09-24,1.9457
2024-09-25,1.9373
2024-09-26,1.9451
2024-09-27,1.9422
2024-09-28,1.9311
2024-09-29,1.9391
2024-09-30,1.9471
2024-10-01,1.9511
2024-10-02,1.9473
2024-10-03,1.9455
2024-10-04,1.9466
2024-10-05,1.9593
2024-10-06,1.966
2024-10-07,1.9572
2024-10-08,1.956
2024-10-09,1.9436
2024-10-10,1.9399
2024-10-11,1.9299
2024-10-12,1.938
2024-10-13,1.9312
2024-10-14,1.9312
2024-10-15,1.93
2024-10-16,1.9294
2024-10-17,1.9254
2024-10-18,1.9326
2024-10-19,1.9369
2024-10-20,1.9416
2024-10-21,1.9413
2024-10-22,1.9553
2024-10-23,1.9631
2024-10-24,1.9705
2024-10-25,1.9693
2024-10-26,1.978
2024-10-27,1.9928
2024-10-28,1.9931
2024-10-29,1.9879
2024-10-30,1.989
2024-10-31,1.9761
2024-11-01,1.9907
2024-11-02,2.0044
2024-11-03,1.9905
2024-11-04,1.9857
2024-11-05,1.9789
2024-11-06,1.9906
2024-11-07,2.0052
2024-11-08,2.0202
2024-11-09,2.0134
2024-11-10,2.0073
2024-11-11,2.0078
2024-11-12,2.0168
2024-11-13,2.0194
2024-11-14,2.0256
2024-11-15,2.0334
2024-11-16,2.0343
2024-11-17,2.0356
2024-11-18,2.05
2024-11-19,2.0548
2024-11-20,2.0403
2024-11-21,2.0263
2024-11-22,2.0334
2024-11-23,2.0375
2024-11-24,2.0456
2024-11-25,2.0541
2024-11-26,2.0429
2024-11-27,2.0533
2024-11-28,2.0688
2024-11-29,2.0543
2024-11-30,2.0677
2024-12-01,2.0695
2024-12-02,2.0753
2024-12-03,2.071
2024-12-04,2.0574
2024-12-05,2.0583
2024-12-06,2.0581
2024-12-07,2.0616
2024-12-08,2.0504
2024-12-09,2.0502
2024-12-10,2.0593
2024-12-11,2.0593
2024-12-12,2.0649
2024-12-13,2.0597
2024-12-14,2.0508
2024-12-15,2.0568
2024-12-16,2.0527
2024-12-17,2.0598
2024-12-18,2.05
2024-12-19,2.052
2024-12-20,2.0518
2024-12-21,2.0503
2024-12-22,2.0653
2024-12-23,2.0761
2024-12-24,2.069
2024-12-25,2.0772
2024-12-26,2.0782
2024-12-27,2.0827
2024-12-28,2.0935
2024-12-29,2.0859
2024-12-30,2.076
2024-12-31,2.0885
2025-01-01,2.0896
2025-01-02,2.09
2025-01-03,2.0797
2025-01-04,2.0653
2025-01-05,2.0693
2025-01-06,2.0593
2025-01-07,2.0498
2025-01-08,2.0388
2025-01-09,2.0253
2025-01-10,2.039
2025-01-11,2.0273
2025-01-12,2.0376
2025-01-13,2.0506
2025-01-14,2.0369
2025-01-15,2.0524
2025-01-16,2.0474
2025-01-17,2.0508
2025-01-18,2.0366
2025-01-19,2.0373
2025-01-20,2.0363
2025-01-21,2.0405
2025-01-22,2.0374
2025-01-23,2.023
2025-01-24,2.0302
2025-01-25,2.0184
2025-01-26,2.0109
2025-01-27,2.0088
2025-01-28,2.021
2025-01-29,2.0291
2025-01-30,2.0316
2025-01-31,2.0428
2025-02-01,2.03
2025-02-02,2.0215
2025-02-03,2.0367
2025-02-04,2.0366
2025-02-05,2.0277
2025-02-06,2.0208
2025-02-07,2.0289
2025-02-08,2.0409
2025-02-09,2.0515
2025-02-10,2.0501
2025-02-11,2.0388
2025-02-12,2.0342
2025-02-13,2.0272
2025-02-14,2.025
2025-02-15,2.0241
2025-02-16,2.022
2025-02-17,2.0078
2025-02-18,2.0016
2025-02-19,1.9878
2025-02-20,1.9762
2025-02-21,1.9784
2025-02-22,1.9897
2025-02-23,1.9853
2025-02-24,1.9903
2025-02-25,2.0024
2025-02-26,1.9955
2025-02-27,1.9906
2025-02-28,1.9806
2025-03-01,1.9844
2025-03-02,1.9901
2025-03-03,1.9871
2025-03-04,1.9781
2025-03-05,1.9893
2025-03-06,2.002
2025-03-07,2.0041
2025-03-08,1.9901
2025-03-09,1.9754
2025-03-10,1.9707
2025-03-11,1.9669
2025-03-12,1.9704
2025-03-13,1.9721
2025-03-14,1.9712
2025-03-15,1.9714
2025-03-16,1.9678
2025-03-17,1.9592
2025-03-18,1.9528
2025-03-19,1.9666
2025-03-20,1.9737
2025-03-21,1.9664
2025-03-22,1.9635
2025-03-23,1.958
2025-03-24,1.9595
2025-03-25,1.948
2025-03-26,1.934
2025-03-27,1.9243
2025-03-28,1.9099
2025-03-29,1.9061
2025-03-30,1.9033
2025-03-31,1.8956
2025-04-01,1.9081
2025-04-02,1.8933
2025-04-03,1.9003
2025-04-04,1.905
2025-04-05,1.8932
2025-04-06,1.8798
2025-04-07,1.875
2025-04-08,1.865
2025-04-09,1.8533
2025-04-10,1.8508
2025-04-11,1.8568
2025-04-12,1.8592
2025-04-13,1.8493
2025-04-14,1.8459
2025-04-15,1.8589
2025-04-16,1.8613
2025-04-17,1.861
2025-04-18,1.8559
2025-04-19,1.8611
2025-04-20,1.8541
2025-04-21,1.8658
2025-04-22,1.8685
2025-04-23,1.8715
2025-04-24,1.8641
2025-04-25,1.8509
2025-04-26,1.8478
2025-04-27,1.8397
2025-04-28,1.8299
2025-04-29,1.838
2025-04-30,1.8481
2025-05-01,1.8377
2025-05-02,1.8488
2025-05-03,1.857
2025-05-04,1.8689
2025-05-05,1.882
2025-05-06,1.8901
2025-05-07,1.8864
2025-05-08,1.8945
2025-05-09,1.8839
2025-05-10,1.8838
2025-05-11,1.8891
2025-05-12,1.8913
2025-05-13,1.9004
2025-05-14,1.9007
2025-05-15,1.9068
2025-05-16,1.9054
2025-05-17,1.9012
2025-05-18,1.9091
2025-05-19,1.9205
2025-05-20,1.9224
2025-05-21,1.9118
2025-05-22,1.9117
2025-05-23,1.9104
2025-05-24,1.9122
2025-05-25,1.9026
2025-05-26,1.9048
2025-05-27,1.9155
2025-05-28,1.915
2025-05-29,1.9084
2025-05-30,1.9167
2025-05-31,1.9195
2025-06-01,1.9081
2025-06-02,1.9174
2025-06-03,1.9269
2025-06-04,1.9186
2025-06-05,1.9111
2025-06-06,1.8972
2025-06-07,1.8838
2025-06-08,1.8928
2025-06-09,1.9053
2025-06-10,1.9106
2025-06-11,1.9092
2025-06-12,1.9147
2025-06-13,1.9198
2025-06-14,1.9123
2025-06-15,1.9152
2025-06-16,1.9258
2025-06-17,1.9294
2025-06-18,1.9265
2025-06-19,1.9153
2025-06-20,1.9187
2025-06-21,1.9284
2025-06-22,1.9221
2025-06-23,1.9246
2025-06-24,1.9295
2025-06-25,1.9375
2025-06-26,1.9464
2025-06-27,1.9482
2025-06-28,1.9348
2025-06-29,1.9269
2025-06-30,1.9281
2025-07-01,1.9379
2025-07-02,1.9269
2025-07-03,1.9297
2025-07-04,1.9358
2025-07-05,1.9486
2025-07-06,1.9509
2025-07-07,1.9486
2025-07-08,1.946
2025-07-09,1.9505
2025-07-10,1.9552
2025-07-11,1.9488
2025-07-12,1.9391
2025-07-13,1.9312
2025-07-14,1.9315
2025-07-15,1.9405
2025-07-16,1.9413
2025-07-17,1.9467
2025-07-18,1.9539
2025-07-19,1.9679
2025-07-20,1.9743
2025-07-21,1.9651
2025-07-22,1.96
2025-07-23,1.9531
2025-07-24,1.9476
2025-07-25,1.948
2025-07-26,1.9383
2025-07-27,1.9498
2025-07-28,1.9468
2025-07-29,1.948
2025-07-30,1.9468
2025-07-31,1.9574
2025-08-01,1.9679
2025-08-02,1.967
2025-08-03,1.9729
2025-08-04,1.9755
2025-08-05,1.9868
2025-08-06,2.0018
2025-08-07,2.0008
2025-08-08,1.9887
2025-08-09,1.9861
2025-08-10,1.9974
2025-08-11,1.9899
2025-08-12,1.9979
2025-08-13,1.9922
2025-08-14,2.0021
2025-08-15,2.0095
2025-08-16,2.0227
2025-08-17,2.0283
2025-08-18,2.0137
2025-08-19,2.0097
2025-08-20,2.0097
2025-08-21,2.0067
2025-08-22,2.0047
2025-08-23,2.0014
2025-08-24,1.9972
2025-08-25,1.9948
2025-08-26,2.0093
2025-08-27,1.9993
2025-08-28,2.0101
2025-08-29,1.9969
2025-08-30,2.0116
2025-08-31,2.0049
2025-09-01,1.9956
2025-09-02,1.995
2025-09-03,1.999
2025-09-04,1.9889
2025-09-05,2.0001
2025-09-06,2.0042
2025-09-07,1.9895
2025-09-08,1.9847
2025-09-09,1.9803
2025-09-10,1.9699
2025-09-11,1.9758
2025-09-12,1.9883
2025-09-13,1.992
2025-09-14,1.9915
2025-09-15,1.9948
2025-09-16,1.9861
2025-09-17,1.9733
2025-09-18,1.9878
2025-09-19,1.9905
2025-09-20,2.0031
2025-09-21,2.0157
2025-09-22,2.0078
2025-09-23,2.0178
2025-09-24,2.0182
2025-09-25,2.0123
2025-09-26,2.0229
2025-09-27,2.0091
2025-09-28,2.0006
2025-09-29,2.0102
2025-09-30,2.008
2025-10-01,2.0031
2025-10-02,1.9911
2025-10-03,2.0039
2025-10-04,2.0047
2025-10-05,2.0012
2025-10-06,1.9991
2025-10-07,1.9899
2025-10-08,2.0024
2025-10-09,1.9938
2025-10-10,2.0012
2025-10-11,1.9921
2025-10-12,1.9892
2025-10-13,1.9973
2025-10-14,1.9997
2025-10-15,1.9895
2025-10-16,1.9849
2025-10-17,1.9757
2025-10-18,1.965
2025-10-19,1.9711
2025-10-20,1.9769
2025-10-21,1.984
2025-10-22,1.9695
2025-10-23,1.956
2025-10-24,1.9458
2025-10-25,1.9572
2025-10-26,1.9651
2025-10-27,1.9683
2025-10-28,1.9626
2025-10-29,1.9594
2025-10-30,1.9471
2025-10-31,1.9442
2025-11-01,1.9366
2025-11-02,1.9465
2025-11-03,1.9572
2025-11-04,1.9686
2025-11-05,1.9755
2025-11-06,1.9841
2025-11-07,1.9846
2025-11-08,1.9743
2025-11-09,1.9833
2025-11-10,1.9979
2025-11-11,1.9926
2025-11-12,1.9911
2025-11-13,2.0044
2025-11-14,2.0007
2025-11-15,2.0132
2025-11-16,2.0193
2025-11-17,2.0129
2025-11-18,2.0104
2025-11-19,2.0148
2025-11-20,2.0079
2025-11-21,2.0055
2025-11-22,2.0105
2025-11-23,2.0005
2025-11-24,2.0082
2025-11-25,2.0198
2025-11-26,2.0065
2025-11-27,1.9929
2025-11-28,1.9798
2025-11-29,1.9767
2025-11-30,1.9709
2025-12-01,1.9685
2025-12-02,1.98
2025-12-03,1.9848
2025-12-04,1.9987
2025-12-05,1.9866
2025-12-06,1.995
2025-12-07,1.9823
2025-12-08,1.9823
2025-12-09,1.9702
2025-12-10,1.9725
2025-12-11,1.9722
2025-12-12,1.9813
2025-12-13,1.9728
2025-12-14,1.9653
2025-12-15,1.963
2025-12-16,1.9533
2025-12-17,1.9514
2025-12-18,1.9437
2025-12-19,1.9373
2025-12-20,1.9393
2025-12-21,1.9286
2025-12-22,1.9213
2025-12-23,1.9223
2025-12-24,1.9181
2025-12-25,1.9197
2025-12-26,1.9055
2025-12-27,1.8911
2025-12-28,1.8955
2025-12-29,1.8967
2025-12-30,1.8897
2025-12-31,1.8976
2026-01-01,1.9091
2026-01-02,1.8987
2026-01-03,1.8872
2026-01-04,1.88
2026-01-05,1.8802
2026-01-06,1.8809
2026-01-07,1.8812
2026-01-08,1.8785
2026-01-09,1.886
2026-01-10,1.8799
2026-01-11,1.8861
2026-01-12,1.8894
2026-01-13,1.8979
2026-01-14,1.9004
2026-01-15,1.8892
2026-01-16,1.8912
2026-01-17,1.893
2026-01-18,1.8922
2026-01-19,1.8987
2026-01-20,1.9002
2026-01-21,1.8859
2026-01-22,1.8967
2026-01-23,1.9037
2026-01-24,1.9119
2026-01-25,1.9118
2026-01-26,1.9138
2026-01-27,1.9263
2026-01-28,1.9123
2026-01-29,1.9255
2026-01-30,1.9202
2026-01-31,1.92
2026-02-01,1.9136
2026-02-02,1.9242
2026-02-03,1.9286
2026-02-04,1.9266
2026-02-05,1.9213
2026-02-06,1.9109
2026-02-07,1.9001
2026-02-08,1.9077
2026-02-09,1.9061
2026-02-10,1.8988
2026-02-11,1.9006
2026-02-12,1.9077
2026-02-13,1.911
2026-02-14,1.8979
2026-02-15,1.9085
2026-02-16,1.9007
2026-02-17,1.9137
2026-02-18,1.906
2026-02-19,1.8924
2026-02-20,1.9025
2026-02-21,1.9005
2026-02-22,1.8988
2026-02-23,1.9103
2026-02-24,1.9186
2026-02-25,1.9048
2026-02-26,1.9032
2026-02-27,1.8906
2026-02-28,1.8944
2026-03-01,1.8821
2026-03-02,1.8812
2026-03-03,1.8764
2026-03-04,1.8696
2026-03-05,1.8729
2026-03-06,1.8592
2026-03-07,1.8692
2026-03-08,1.8699
2026-03-09,1.8828
2026-03-10,1.8942
2026-03-11,1.8934
2026-03-12,1.9051
2026-03-13,1.9137
2026-03-14,1.9036
2026-03-15,1.8923
2026-03-16,1.906
2026-03-17,1.9161
2026-03-18,1.9164
2026-03-19,1.9155
2026-03-20,1.9019
2026-03-21,1.9131
2026-03-22,1.9243
2026-03-23,1.9311
2026-03-24,1.9393
2026-03-25,1.9419
2026-03-26,1.9403
2026-03-27,1.9437
2026-03-28,1.9571
2026-03-29,1.967
2026-03-30,1.9607
2026-03-31,1.9543
2026-04-01,1.9493
2026-04-02,1.9579
2026-04-03,1.9444
2026-04-04,1.9513
2026-04-05,1.9586
2026-04-06,1.9717
2026-04-07,1.9724
2026-04-08,1.9587
2026-04-09,1.9609
2026-04-10,1.9737
2026-04-11,1.9839
2026-04-12,1.9916
2026-04-13,1.9894
2026-04-14,1.9904
2026-04-15,1.984
2026-04-16,1.9783
2026-04-17,1.9745
2026-04-18,1.9669
2026-04-19,1.9763
2026-04-20,1.9738
2026-04-21,1.9648
2026-04-22,1.9719
2026-04-23,1.9602
2026-04-24,1.9479
2026-04-25,1.945
2026-04-26,1.9485
2026-04-27,1.953
2026-04-28,1.9625
2026-04-29,1.9696
2026-04-30,1.9812
2026-05-01,1.9928
2026-05-02,1.9971
2026-05-03,1.998
2026-05-04,1.9889
2026-05-05,2
2026-05-06,84
2026-05-07,84
2026-05-08,84
2026-05-09,84
2026-05-10,84
2026-05-11,84
2026-05-12,84,hormuz-watch /api/snapshot,tiered:tiered_v1
2026-05-13,84,hormuz-watch /api/snapshot (static),tiered:tiered_v1
