date,value
2024-07-24,102.062
2024-07-25,101.9767
2024-07-26,101.4584
2024-07-27,101.6222
2024-07-28,101.229
2024-07-29,101.8889
2024-07-30,101.9953
2024-07-31,101.5495
2024-08-01,102.2089
2024-08-02,102.3138
2024-08-03,102.691
2024-08-04,102.47
2024-08-05,101.7995
2024-08-06,101.4889
2024-08-07,101.6869
2024-08-08,102.0978
2024-08-09,101.5691
2024-08-10,101.9485
2024-08-11,101.5501
2024-08-12,101.798
2024-08-13,102.3379
2024-08-14,103.0756
2024-08-15,102.5768
2024-08-16,102.5065
2024-08-17,102.3479
2024-08-18,102.0856
2024-08-19,101.8252
2024-08-20,101.6132
2024-08-21,101.7229
2024-08-22,102.2647
2024-08-23,102.0582
2024-08-24,102.3796
2024-08-25,102.1845
2024-08-26,101.5524
2024-08-27,101.5359
2024-08-28,101.563
2024-08-29,102.3501
2024-08-30,103.1517
2024-08-31,103.4302
2024-09-01,102.7979
2024-09-02,103.1418
2024-09-03,103.6278
2024-09-04,103.7371
2024-09-05,104.1357
2024-09-06,104.8083
2024-09-07,104.3871
2024-09-08,104.3454
2024-09-09,104.7096
2024-09-10,105.167
2024-09-11,104.4316
2024-09-12,105.0404
2024-09-13,104.7046
2024-09-14,103.9925
2024-09-15,104.1015
2024-09-16,104.4055
2024-09-17,103.974
2024-09-18,103.6983
2024-09-19,104.173
2024-09-20,103.7111
2024-09-21,103.502
2024-09-22,102.9696
2024-09-23,102.7083
2024-09-24,103.0897
2024-09-25,102.9762
2024-09-26,102.3092
2024-09-27,101.9845
2024-09-28,101.2751
2024-09-29,101.2776
2024-09-30,100.9804
2024-10-01,100.5208
2024-10-02,100.6259
2024-10-03,100.9407
2024-10-04,101.2375
2024-10-05,100.5641
2024-10-06,100.9384
2024-10-07,101.2606
2024-10-08,101.6865
2024-10-09,102.429
2024-10-10,102.495
2024-10-11,102.3589
2024-10-12,103.0099
2024-10-13,102.4619
2024-10-14,103.2077
2024-10-15,102.846
2024-10-16,102.9331
2024-10-17,103.5616
2024-10-18,104.3408
2024-10-19,104.1094
2024-10-20,103.4621
2024-10-21,103.632
2024-10-22,104.3918
2024-10-23,103.9447
2024-10-24,103.8885
2024-10-25,104.6458
2024-10-26,104.7137
2024-10-27,104.3291
2024-10-28,104.2319
2024-10-29,104.8591
2024-10-30,104.654
2024-10-31,105.2794
2024-11-01,106.1135
2024-11-02,105.6713
2024-11-03,105.932
2024-11-04,106.5413
2024-11-05,106.5502
2024-11-06,106.3929
2024-11-07,106.1628
2024-11-08,106.7286
2024-11-09,106.8091
2024-11-10,107.0382
2024-11-11,106.5024
2024-11-12,106.4364
2024-11-13,106.1052
2024-11-14,105.8848
2024-11-15,105.885
2024-11-16,106.203
2024-11-17,106.4489
2024-11-18,106.2782
2024-11-19,106.0633
2024-11-20,106.1141
2024-11-21,105.7753
2024-11-22,105.2061
2024-11-23,104.8562
2024-11-24,104.1404
2024-11-25,103.5787
2024-11-26,103.9959
2024-11-27,104.6369
2024-11-28,104.2514
2024-11-29,104.1158
2024-11-30,104.6189
2024-12-01,105.2368
2024-12-02,104.708
2024-12-03,104.0113
2024-12-04,103.3434
2024-12-05,102.6815
2024-12-06,103.0555
2024-12-07,103.1311
2024-12-08,103.502
2024-12-09,103.0144
2024-12-10,102.867
2024-12-11,103.467
2024-12-12,103.2084
2024-12-13,103.0884
2024-12-14,102.3613
2024-12-15,102.4479
2024-12-16,102.4779
2024-12-17,103.0925
2024-12-18,102.6141
2024-12-19,102.9101
2024-12-20,103.3845
2024-12-21,103.1151
2024-12-22,103.0017
2024-12-23,102.2855
2024-12-24,101.88
2024-12-25,101.6434
2024-12-26,101.8776
2024-12-27,102.2638
2024-12-28,101.6148
2024-12-29,101.7657
2024-12-30,102.3683
2024-12-31,102.5679
2025-01-01,101.9769
2025-01-02,101.6644
2025-01-03,101.8281
2025-01-04,101.2926
2025-01-05,101.2938
2025-01-06,102.0834
2025-01-07,102.6647
2025-01-08,102.78
2025-01-09,102.2213
2025-01-10,102.1094
2025-01-11,102.3347
2025-01-12,102.2497
2025-01-13,102.8756
2025-01-14,103.0275
2025-01-15,103.6806
2025-01-16,103.4402
2025-01-17,102.8819
2025-01-18,102.5803
2025-01-19,103.3507
2025-01-20,103.1272
2025-01-21,103.8781
2025-01-22,104.0313
2025-01-23,103.6458
2025-01-24,103.7876
2025-01-25,104.0372
2025-01-26,104.223
2025-01-27,104.329
2025-01-28,104.9724
2025-01-29,105.3537
2025-01-30,104.7802
2025-01-31,104.339
2025-02-01,104.7277
2025-02-02,104.1519
2025-02-03,104.6319
2025-02-04,104.6792
2025-02-05,104.9244
2025-02-06,104.5165
2025-02-07,104.4266
2025-02-08,104.339
2025-02-09,104.3917
2025-02-10,103.6754
2025-02-11,103.1543
2025-02-12,103.454
2025-02-13,103.7108
2025-02-14,103.3666
2025-02-15,102.7627
2025-02-16,102.1308
2025-02-17,101.5749
2025-02-18,101.6479
2025-02-19,101.1636
2025-02-20,100.5065
2025-02-21,101.0997
2025-02-22,101.6159
2025-02-23,101.6496
2025-02-24,102.0229
2025-02-25,102.0479
2025-02-26,101.689
2025-02-27,101.4272
2025-02-28,100.8856
2025-03-01,100.5544
2025-03-02,101.0242
2025-03-03,101.4843
2025-03-04,100.7882
2025-03-05,100.5722
2025-03-06,100.3813
2025-03-07,101.0163
2025-03-08,100.5034
2025-03-09,100.6253
2025-03-10,101.1396
2025-03-11,101.7635
2025-03-12,101.8574
2025-03-13,101.7949
2025-03-14,101.7304
2025-03-15,102.4238
2025-03-16,101.9915
2025-03-17,101.4743
2025-03-18,101.4421
2025-03-19,101.6454
2025-03-20,101.5009
2025-03-21,101.0369
2025-03-22,101.0643
2025-03-23,100.6964
2025-03-24,100.5999
2025-03-25,100.3947
2025-03-26,100.5279
2025-03-27,100.6783
2025-03-28,100.704
2025-03-29,100.2891
2025-03-30,100.9924
2025-03-31,101.3423
2025-04-01,101.9791
2025-04-02,101.3746
2025-04-03,100.6538
2025-04-04,100.7538
2025-04-05,100.0387
2025-04-06,100.2358
2025-04-07,100.9881
2025-04-08,101.6403
2025-04-09,101.6549
2025-04-10,102.0997
2025-04-11,102.2115
2025-04-12,102.6669
2025-04-13,102.3534
2025-04-14,102.4071
2025-04-15,102.4243
2025-04-16,102.6551
2025-04-17,102.4502
2025-04-18,102.1538
2025-04-19,101.9347
2025-04-20,101.7564
2025-04-21,101.0432
2025-04-22,101.4014
2025-04-23,101.5288
2025-04-24,101.1446
2025-04-25,100.5537
2025-04-26,101.0839
2025-04-27,101.5642
2025-04-28,100.9902
2025-04-29,100.4702
2025-04-30,100.5684
2025-05-01,100.0237
2025-05-02,99.6
2025-05-03,99.6859
2025-05-04,99.5248
2025-05-05,99.8443
2025-05-06,99.6939
2025-05-07,99.8722
2025-05-08,99.5104
2025-05-09,99.4564
2025-05-10,100.2088
2025-05-11,99.4973
2025-05-12,98.9477
2025-05-13,99.1285
2025-05-14,99.3175
2025-05-15,99.6835
2025-05-16,99.6787
2025-05-17,100.1918
2025-05-18,100.7756
2025-05-19,100.7169
2025-05-20,101.3463
2025-05-21,101.4575
2025-05-22,101.1448
2025-05-23,100.581
2025-05-24,100.5673
2025-05-25,100.7975
2025-05-26,101.4255
2025-05-27,100.9256
2025-05-28,101.3452
2025-05-29,102.0023
2025-05-30,101.4987
2025-05-31,101.2978
2025-06-01,101.3998
2025-06-02,100.6872
2025-06-03,100.7541
2025-06-04,100.7895
2025-06-05,100.5967
2025-06-06,100.7356
2025-06-07,101.4987
2025-06-08,102.1901
2025-06-09,102.0781
2025-06-10,101.9226
2025-06-11,102.2227
2025-06-12,102.0467
2025-06-13,102.5824
2025-06-14,101.8786
2025-06-15,101.2163
2025-06-16,101.7005
2025-06-17,101.8011
2025-06-18,101.4481
2025-06-19,102.0503
2025-06-20,101.3226
2025-06-21,101.7999
2025-06-22,101.1572
2025-06-23,100.613
2025-06-24,100.8507
2025-06-25,101.0524
2025-06-26,100.9959
2025-06-27,101.7562
2025-06-28,101.202
2025-06-29,101.1047
2025-06-30,101.4181
2025-07-01,100.8118
2025-07-02,100.6271
2025-07-03,100.4982
2025-07-04,100.288
2025-07-05,99.9059
2025-07-06,100.0036
2025-07-07,99.4422
2025-07-08,98.9941
2025-07-09,99.6269
2025-07-10,100.3627
2025-07-11,100.8763
2025-07-12,100.1752
2025-07-13,100.5657
2025-07-14,99.8784
2025-07-15,99.1812
2025-07-16,99.2285
2025-07-17,99.4075
2025-07-18,99.8914
2025-07-19,99.6137
2025-07-20,99.5224
2025-07-21,98.814
2025-07-22,98.772
2025-07-23,98.4733
2025-07-24,98.5695
2025-07-25,97.9012
2025-07-26,97.3357
2025-07-27,97.4399
2025-07-28,98.0832
2025-07-29,98.1971
2025-07-30,97.8716
2025-07-31,98.5595
2025-08-01,98.3457
2025-08-02,97.8524
2025-08-03,98.5496
2025-08-04,98.6091
2025-08-05,98.8983
2025-08-06,98.2108
2025-08-07,98.9486
2025-08-08,98.3378
2025-08-09,98.6496
2025-08-10,99.3318
2025-08-11,98.9447
2025-08-12,99.2412
2025-08-13,98.7994
2025-08-14,98.8104
2025-08-15,99.0489
2025-08-16,98.7544
2025-08-17,99.0533
2025-08-18,99.3135
2025-08-19,99.3313
2025-08-20,99.7817
2025-08-21,99.7348
2025-08-22,99.4387
2025-08-23,98.9094
2025-08-24,98.6412
2025-08-25,98.1373
2025-08-26,98.1424
2025-08-27,98.6236
2025-08-28,98.2049
2025-08-29,98.587
2025-08-30,99.0086
2025-08-31,98.9877
2025-09-01,99.2645
2025-09-02,99.4448
2025-09-03,98.8946
2025-09-04,99.1256
2025-09-05,98.9957
2025-09-06,98.6007
2025-09-07,98.6306
2025-09-08,98.1778
2025-09-09,98.4795
2025-09-10,98.5314
2025-09-11,99.0623
2025-09-12,99.6487
2025-09-13,100.1764
2025-09-14,100.652
2025-09-15,101.152
2025-09-16,100.5631
2025-09-17,100.1243
2025-09-18,99.7704
2025-09-19,100.4988
2025-09-20,100.8517
2025-09-21,101.4272
2025-09-22,102.1448
2025-09-23,102.215
2025-09-24,102.6257
2025-09-25,102.7298
2025-09-26,102.1466
2025-09-27,101.8628
2025-09-28,101.2
2025-09-29,101.7513
2025-09-30,101.1028
2025-10-01,101.2303
2025-10-02,100.9063
2025-10-03,101.2128
2025-10-04,100.4947
2025-10-05,100.5879
2025-10-06,100.2859
2025-10-07,100.4238
2025-10-08,101.098
2025-10-09,101.6864
2025-10-10,101.0803
2025-10-11,100.8984
2025-10-12,101.3684
2025-10-13,100.8485
2025-10-14,100.5658
2025-10-15,100.0783
2025-10-16,99.4767
2025-10-17,100.063
2025-10-18,100.6347
2025-10-19,100.8018
2025-10-20,100.6201
2025-10-21,100.8496
2025-10-22,100.3252
2025-10-23,100.0559
2025-10-24,100.3078
2025-10-25,100.2078
2025-10-26,100.8782
2025-10-27,101.0517
2025-10-28,100.9038
2025-10-29,100.8371
2025-10-30,101.0089
2025-10-31,100.4944
2025-11-01,101.0018
2025-11-02,100.6326
2025-11-03,100.7463
2025-11-04,100.322
2025-11-05,100.4942
2025-11-06,100.3494
2025-11-07,100.0329
2025-11-08,99.9444
2025-11-09,100.1902
2025-11-10,99.554
2025-11-11,99.7792
2025-11-12,99.5139
2025-11-13,99.0744
2025-11-14,98.6269
2025-11-15,98.8978
2025-11-16,98.3121
2025-11-17,97.9351
2025-11-18,98.6427
2025-11-19,98.8402
2025-11-20,98.1668
2025-11-21,98.7208
2025-11-22,98.5975
2025-11-23,98.2503
2025-11-24,98.2107
2025-11-25,97.5235
2025-11-26,98.0653
2025-11-27,97.6808
2025-11-28,97.6161
2025-11-29,97.9028
2025-11-30,98.2986
2025-12-01,98.8041
2025-12-02,99.0197
2025-12-03,99.3842
2025-12-04,99.1517
2025-12-05,99.0784
2025-12-06,99.7597
2025-12-07,99.8707
2025-12-08,100.5246
2025-12-09,101.0945
2025-12-10,101.0365
2025-12-11,100.6799
2025-12-12,100.6837
2025-12-13,99.9607
2025-12-14,100.4873
2025-12-15,100.779
2025-12-16,100.2238
2025-12-17,100.2223
2025-12-18,99.6962
2025-12-19,99.2554
2025-12-20,99.1802
2025-12-21,98.9016
2025-12-22,98.244
2025-12-23,98.8359
2025-12-24,98.92
2025-12-25,98.557
2025-12-26,99.096
2025-12-27,99.6179
2025-12-28,99.7067
2025-12-29,100.2788
2025-12-30,99.5788
2025-12-31,99.2958
2026-01-01,99.6954
2026-01-02,99.293
2026-01-03,99.2148
2026-01-04,99.2158
2026-01-05,98.9119
2026-01-06,98.4781
2026-01-07,98.2503
2026-01-08,97.8978
2026-01-09,97.7309
2026-01-10,98.3798
2026-01-11,98.6823
2026-01-12,98.7014
2026-01-13,99.0004
2026-01-14,99.3039
2026-01-15,99.2053
2026-01-16,99.9621
2026-01-17,99.6237
2026-01-18,99.0005
2026-01-19,98.8879
2026-01-20,98.5365
2026-01-21,98.9395
2026-01-22,99.5511
2026-01-23,99.4924
2026-01-24,99.9293
2026-01-25,100.117
2026-01-26,99.79
2026-01-27,99.9679
2026-01-28,100.3341
2026-01-29,100.0186
2026-01-30,100.6423
2026-01-31,100.8135
2026-02-01,101.1443
2026-02-02,101.0757
2026-02-03,100.3424
2026-02-04,100.1554
2026-02-05,100.6612
2026-02-06,100.6968
2026-02-07,100.8038
2026-02-08,101.1741
2026-02-09,100.7984
2026-02-10,101.4612
2026-02-11,101.285
2026-02-12,100.9441
2026-02-13,100.4925
2026-02-14,99.814
2026-02-15,99.5149
2026-02-16,99.4002
2026-02-17,99.1837
2026-02-18,99.3405
2026-02-19,99.4719
2026-02-20,99.2397
2026-02-21,98.919
2026-02-22,98.6934
2026-02-23,99.175
2026-02-24,99.238
2026-02-25,99.3437
2026-02-26,99.463
2026-02-27,100.1266
2026-02-28,100.1231
2026-03-01,100.1016
2026-03-02,100.2872
2026-03-03,100.3403
2026-03-04,100.2822
2026-03-05,99.7865
2026-03-06,99.2083
2026-03-07,99.4412
2026-03-08,98.7944
2026-03-09,99.2942
2026-03-10,99.0212
2026-03-11,99.4285
2026-03-12,99.0047
2026-03-13,99.2087
2026-03-14,99.1851
2026-03-15,98.9256
2026-03-16,98.5405
2026-03-17,98.4361
2026-03-18,98.3391
2026-03-19,98.9953
2026-03-20,99.262
2026-03-21,99.852
2026-03-22,100.1853
2026-03-23,100.0283
2026-03-24,99.6885
2026-03-25,99.2676
2026-03-26,99.956
2026-03-27,99.5655
2026-03-28,98.9087
2026-03-29,99.2383
2026-03-30,98.7002
2026-03-31,98.3671
2026-04-01,99.0749
2026-04-02,99.3919
2026-04-03,98.7063
2026-04-04,99.2557
2026-04-05,99.4112
2026-04-06,99.1764
2026-04-07,98.6422
2026-04-08,98.6821
2026-04-09,98.5793
2026-04-10,99.0649
2026-04-11,98.614
2026-04-12,98.2934
2026-04-13,98.1582
2026-04-14,97.752
2026-04-15,97.8453
2026-04-16,97.7859
2026-04-17,97.6932
2026-04-18,97.8264
2026-04-19,97.8602
2026-04-20,98.1735
2026-04-21,97.5904
2026-04-22,98.2672
2026-04-23,98.3914
2026-04-24,98.2278
2026-04-25,97.7612
2026-04-26,97.7276
2026-04-27,97.2042
2026-04-28,97.0886
2026-04-29,97.1981
2026-04-30,97.6409
2026-05-01,97.1537
2026-05-02,96.4878
2026-05-03,95.8031
2026-05-04,96.1562
2026-05-05,96.84
2026-05-06,91.7
