date,value
2024-04-23,47911.6049
2024-04-24,47662.0005
2024-04-25,47419.7258
2024-04-26,47271.6184
2024-04-27,47559.6421
2024-04-28,47789.9907
2024-04-29,47725.5586
2024-04-30,47450.4588
2024-05-01,47310.4907
2024-05-02,47348.3519
2024-05-03,47231.6126
2024-05-04,47499.8172
2024-05-05,47206.2745
2024-05-06,47307.7471
2024-05-07,47344.873
2024-05-08,47375.7054
2024-05-09,47045.9558
2024-05-10,47343.1155
2024-05-11,47097.4896
2024-05-12,47389.3858
2024-05-13,47649.3961
2024-05-14,47687.9497
2024-05-15,47580.4358
2024-05-16,47598.5821
2024-05-17,47553.5772
2024-05-18,47704.0358
2024-05-19,47990.8944
2024-05-20,47879.5576
2024-05-21,47707.7333
2024-05-22,47817.6966
2024-05-23,48020.3299
2024-05-24,47781.1669
2024-05-25,47885.4769
2024-05-26,47746.4899
2024-05-27,47676.1273
2024-05-28,47332.3311
2024-05-29,47504.0932
2024-05-30,47333.6425
2024-05-31,47661.0367
2024-06-01,47437.9903
2024-06-02,47353.4009
2024-06-03,47661.0231
2024-06-04,47507.4574
2024-06-05,47687.2556
2024-06-06,47436.1368
2024-06-07,47145.7681
2024-06-08,47105.629
2024-06-09,46803.3936
2024-06-10,46696.4917
2024-06-11,46591.9519
2024-06-12,46593.7547
2024-06-13,46556.1752
2024-06-14,46225.7535
2024-06-15,46149.9377
2024-06-16,46154.1849
2024-06-17,46202.7419
2024-06-18,45921.0587
2024-06-19,46022.3528
2024-06-20,45943.472
2024-06-21,45811.72
2024-06-22,46110.7456
2024-06-23,46336.285
2024-06-24,46177.376
2024-06-25,46347.5202
2024-06-26,46386.5951
2024-06-27,46243.807
2024-06-28,46335.8996
2024-06-29,46572.6938
2024-06-30,46890.4174
2024-07-01,47228.4258
2024-07-02,47580.4608
2024-07-03,47852.0095
2024-07-04,48008.2434
2024-07-05,47694.4643
2024-07-06,47899.4184
2024-07-07,47986.1015
2024-07-08,48170.0389
2024-07-09,48488.7569
2024-07-10,48381.157
2024-07-11,48176.8673
2024-07-12,48094.4697
2024-07-13,47945.1986
2024-07-14,47838.1677
2024-07-15,47858.3083
2024-07-16,48079.1963
2024-07-17,47974.0625
2024-07-18,47973.2991
2024-07-19,47781.7638
2024-07-20,48025.0129
2024-07-21,47886.2265
2024-07-22,47645.4044
2024-07-23,47740.4926
2024-07-24,47854.6516
2024-07-25,48077.2791
2024-07-26,48174.2909
2024-07-27,48239.1883
2024-07-28,48156.8988
2024-07-29,48026.505
2024-07-30,48228.8003
2024-07-31,48405.3537
2024-08-01,48597.5755
2024-08-02,48923.8178
2024-08-03,49106.7798
2024-08-04,49138.7137
2024-08-05,49012.7818
2024-08-06,48678.5419
2024-08-07,48924.4832
2024-08-08,48707.8488
2024-08-09,48912.2907
2024-08-10,48742.1807
2024-08-11,48839.3043
2024-08-12,48554.1859
2024-08-13,48386.207
2024-08-14,48227.2274
2024-08-15,47891.4136
2024-08-16,47570.1267
2024-08-17,47630.0148
2024-08-18,47843.4887
2024-08-19,47723.1858
2024-08-20,47804.6992
2024-08-21,47671.9989
2024-08-22,47718.9613
2024-08-23,47539.1872
2024-08-24,47739.1277
2024-08-25,47949.2533
2024-08-26,47976.068
2024-08-27,48141.3956
2024-08-28,48506.3458
2024-08-29,48760.1202
2024-08-30,48816.9857
2024-08-31,48966.5138
2024-09-01,49065.8542
2024-09-02,48891.464
2024-09-03,48570.18
2024-09-04,48817.7955
2024-09-05,48631.2665
2024-09-06,48941.7818
2024-09-07,48938.9778
2024-09-08,48741.6238
2024-09-09,48634.2765
2024-09-10,48872.0522
2024-09-11,49149.8705
2024-09-12,49099.5291
2024-09-13,49161.9039
2024-09-14,49207.6359
2024-09-15,49325.4315
2024-09-16,49264.7585
2024-09-17,49228.4429
2024-09-18,48999.0277
2024-09-19,48769.2143
2024-09-20,48751.6219
2024-09-21,48729.1541
2024-09-22,48741.3462
2024-09-23,48501.336
2024-09-24,48844.0991
2024-09-25,48956.0198
2024-09-26,48922.3204
2024-09-27,49064.8824
2024-09-28,48955.2904
2024-09-29,49008.9347
2024-09-30,49066.6159
2024-10-01,49302.3937
2024-10-02,49227.4604
2024-10-03,49587.6436
2024-10-04,49602.5914
2024-10-05,49671.6073
2024-10-06,49362.7844
2024-10-07,49055.8697
2024-10-08,48788.0889
2024-10-09,48648.63
2024-10-10,48309.1947
2024-10-11,48632.8597
2024-10-12,48375.2116
2024-10-13,48205.6739
2024-10-14,47902.222
2024-10-15,47780.8328
2024-10-16,47516.2687
2024-10-17,47529.5623
2024-10-18,47281.0398
2024-10-19,47558.2264
2024-10-20,47292.8087
2024-10-21,47530.1398
2024-10-22,47301.574
2024-10-23,46999.0404
2024-10-24,46866.904
2024-10-25,46936.8562
2024-10-26,47107.4952
2024-10-27,47318.4998
2024-10-28,47408.2258
2024-10-29,47674.0904
2024-10-30,47731.132
2024-10-31,47459.2097
2024-11-01,47764.8164
2024-11-02,48060.4642
2024-11-03,48346.6097
2024-11-04,48574.8519
2024-11-05,48603.8613
2024-11-06,48392.1885
2024-11-07,48604.2261
2024-11-08,48855.0472
2024-11-09,48798.5801
2024-11-10,48729.3214
2024-11-11,48752.219
2024-11-12,48475.1893
2024-11-13,48594.3988
2024-11-14,48636.4135
2024-11-15,48283.9471
2024-11-16,48649.3142
2024-11-17,48579.7507
2024-11-18,48435.5654
2024-11-19,48229.3105
2024-11-20,48211.2061
2024-11-21,48364.3621
2024-11-22,48026.1611
2024-11-23,47908.2389
2024-11-24,48131.0701
2024-11-25,47960.2023
2024-11-26,47839.0039
2024-11-27,48025.6482
2024-11-28,47688.1
2024-11-29,47396.1222
2024-11-30,47747.9964
2024-12-01,47628.116
2024-12-02,47789.4025
2024-12-03,47499.0797
2024-12-04,47626.0478
2024-12-05,47816.3431
2024-12-06,48171.3699
2024-12-07,48032.4474
2024-12-08,48190.795
2024-12-09,48128.9959
2024-12-10,48038.7623
2024-12-11,48330.9191
2024-12-12,48152.945
2024-12-13,47962.7791
2024-12-14,48301.8337
2024-12-15,48157.2753
2024-12-16,48438.405
2024-12-17,48767.5576
2024-12-18,48712.1816
2024-12-19,48728.4523
2024-12-20,48691.5265
2024-12-21,48671.8391
2024-12-22,48477.4185
2024-12-23,48493.9497
2024-12-24,48570.8533
2024-12-25,48499.7909
2024-12-26,48238.0804
2024-12-27,48499.9974
2024-12-28,48609.0871
2024-12-29,48352.9582
2024-12-30,48088.1097
2024-12-31,48040.6305
2025-01-01,48399.6573
2025-01-02,48529.5202
2025-01-03,48458.2735
2025-01-04,48319.094
2025-01-05,48283.225
2025-01-06,47992.5928
2025-01-07,48213.2909
2025-01-08,48077.9121
2025-01-09,48351.0729
2025-01-10,48098.4916
2025-01-11,48217.2671
2025-01-12,48573.3651
2025-01-13,48511.2608
2025-01-14,48441.1542
2025-01-15,48404.651
2025-01-16,48749.4859
2025-01-17,48775.6505
2025-01-18,48703.8127
2025-01-19,48728.458
2025-01-20,48440.9177
2025-01-21,48806.8076
2025-01-22,48890.9835
2025-01-23,49169.1565
2025-01-24,49251.679
2025-01-25,49390.0255
2025-01-26,49622.3319
2025-01-27,49638.2885
2025-01-28,49374.9981
2025-01-29,49540.4065
2025-01-30,49575.8941
2025-01-31,49592.8597
2025-02-01,49546.2408
2025-02-02,49844.2226
2025-02-03,49654.8212
2025-02-04,49395.1508
2025-02-05,49358.786
2025-02-06,49593.9344
2025-02-07,49628.6684
2025-02-08,49751.8399
2025-02-09,49466.1241
2025-02-10,49517.5922
2025-02-11,49274.4944
2025-02-12,49641.5349
2025-02-13,49737.3301
2025-02-14,49492.9312
2025-02-15,49516.9107
2025-02-16,49187.7528
2025-02-17,49502.947
2025-02-18,49852.2924
2025-02-19,50159.0502
2025-02-20,50144.4603
2025-02-21,50330.9785
2025-02-22,49980.5892
2025-02-23,50198.6195
2025-02-24,50199.0659
2025-02-25,49956.4107
2025-02-26,49854.2584
2025-02-27,49915.522
2025-02-28,49579.7042
2025-03-01,49670.0834
2025-03-02,49894.5115
2025-03-03,49856.5702
2025-03-04,49780.6967
2025-03-05,50026.0637
2025-03-06,49981.9732
2025-03-07,49877.2268
2025-03-08,49984.7766
2025-03-09,49898.0235
2025-03-10,49860.5746
2025-03-11,50118.5685
2025-03-12,50234.9323
2025-03-13,49970.9111
2025-03-14,49764.6343
2025-03-15,49850.9539
2025-03-16,49875.834
2025-03-17,50252.8306
2025-03-18,50087.8187
2025-03-19,49812.0776
2025-03-20,49838.7348
2025-03-21,49557.6889
2025-03-22,49442.6668
2025-03-23,49390.7354
2025-03-24,49363.067
2025-03-25,49743.4816
2025-03-26,49474.5229
2025-03-27,49422.8017
2025-03-28,49630.7829
2025-03-29,49312.9958
2025-03-30,49095.9353
2025-03-31,48943.2724
2025-04-01,48645.1283
2025-04-02,48680.4019
2025-04-03,48508.5591
2025-04-04,48739.5297
2025-04-05,48959.772
2025-04-06,48783.3461
2025-04-07,49150.505
2025-04-08,49160.9846
2025-04-09,49243.274
2025-04-10,49005.1822
2025-04-11,48675.5078
2025-04-12,49034.7696
2025-04-13,48857.8497
2025-04-14,49180.1164
2025-04-15,49050.2836
2025-04-16,48819.0857
2025-04-17,48952.3724
2025-04-18,49056.2765
2025-04-19,49191.1773
2025-04-20,49384.3774
2025-04-21,49711.4074
2025-04-22,49843.2133
2025-04-23,49960.651
2025-04-24,50189.8639
2025-04-25,50048.9165
2025-04-26,49838.7944
2025-04-27,49953.8032
2025-04-28,50002.6213
2025-04-29,50277.6471
2025-04-30,50594.3773
2025-05-01,50397.2681
2025-05-02,50160.1875
2025-05-03,50544.7536
2025-05-04,50796.7252
2025-05-05,50670.6348
2025-05-06,50764.018
2025-05-07,50642.8115
2025-05-08,51035.6125
2025-05-09,51326.6451
2025-05-10,51440.1325
2025-05-11,51137.1051
2025-05-12,51226.125
2025-05-13,51016.4153
2025-05-14,51156.0495
2025-05-15,50849.0699
2025-05-16,51212.9584
2025-05-17,51379.2486
2025-05-18,51391.5909
2025-05-19,51777.0026
2025-05-20,52180.6113
2025-05-21,52562.0391
2025-05-22,52504.9881
2025-05-23,52723.8786
2025-05-24,53115.1721
2025-05-25,53067.0961
2025-05-26,52762.407
2025-05-27,52442.7668
2025-05-28,52295.4245
2025-05-29,52126.9821
2025-05-30,52470.7763
2025-05-31,52764.0191
2025-06-01,52858.4319
2025-06-02,52662.8858
2025-06-03,52595.7568
2025-06-04,52602.769
2025-06-05,52468.6235
2025-06-06,52305.2111
2025-06-07,51987.5664
2025-06-08,51960.461
2025-06-09,51664.6208
2025-06-10,51404.4935
2025-06-11,51554.2463
2025-06-12,51872.6823
2025-06-13,51978.072
2025-06-14,52020.2498
2025-06-15,52176.0433
2025-06-16,52453.6779
2025-06-17,52650.183
2025-06-18,52882.7135
2025-06-19,53111.1484
2025-06-20,53043.3554
2025-06-21,52797.6893
2025-06-22,52775.5508
2025-06-23,52896.6189
2025-06-24,52731.9174
2025-06-25,53108.6834
2025-06-26,53328.1196
2025-06-27,53030.6802
2025-06-28,52956.0158
2025-06-29,53313.5596
2025-06-30,52990.0601
2025-07-01,53232.3914
2025-07-02,53435.0358
2025-07-03,53500.5837
2025-07-04,53426.1814
2025-07-05,53236.1365
2025-07-06,53387.5162
2025-07-07,53520.9927
2025-07-08,53678.708
2025-07-09,53433.3817
2025-07-10,53580.1009
2025-07-11,53563.2352
2025-07-12,53541.8164
2025-07-13,53615.4637
2025-07-14,53275.6144
2025-07-15,53174.0023
2025-07-16,52902.1425
2025-07-17,52851.014
2025-07-18,52534.0712
2025-07-19,52405.5073
2025-07-20,52567.1723
2025-07-21,52411.553
2025-07-22,52809.9281
2025-07-23,52800.3255
2025-07-24,53191.7517
2025-07-25,53365.5919
2025-07-26,53428.5139
2025-07-27,53419.2691
2025-07-28,53756.8839
2025-07-29,53948.3438
2025-07-30,53593.966
2025-07-31,53477.3705
2025-08-01,53167.8567
2025-08-02,53508.9184
2025-08-03,53196.897
2025-08-04,53040.7141
2025-08-05,52867.415
2025-08-06,52977.3512
2025-08-07,52874.1048
2025-08-08,52510.429
2025-08-09,52337.3191
2025-08-10,52173.6699
2025-08-11,52349.3812
2025-08-12,52472.0248
2025-08-13,52404.842
2025-08-14,52583.9269
2025-08-15,52866.3811
2025-08-16,52659.2407
2025-08-17,52930.5429
2025-08-18,52642.102
2025-08-19,52680.909
2025-08-20,52421.0447
2025-08-21,52078.6391
2025-08-22,51993.7822
2025-08-23,51952.8985
2025-08-24,51804.8315
2025-08-25,51473.3844
2025-08-26,51415.2703
2025-08-27,51512.3452
2025-08-28,51825.3318
2025-08-29,51504.8049
2025-08-30,51182.9604
2025-08-31,50855.5869
2025-09-01,51240.8896
2025-09-02,51072.8302
2025-09-03,50913.2406
2025-09-04,50725.0164
2025-09-05,50949.4796
2025-09-06,51134.9106
2025-09-07,51280.8391
2025-09-08,51323.7317
2025-09-09,51119.2174
2025-09-10,51164.7314
2025-09-11,51503.1042
2025-09-12,51454.8549
2025-09-13,51823.0067
2025-09-14,51889.3615
2025-09-15,51598.7817
2025-09-16,51861.381
2025-09-17,51820.6744
2025-09-18,51467.2361
2025-09-19,51315.276
2025-09-20,51551.4499
2025-09-21,51821.6072
2025-09-22,51522.2454
2025-09-23,51708.8995
2025-09-24,51569.5159
2025-09-25,51971.9103
2025-09-26,51665.0208
2025-09-27,51334.3378
2025-09-28,50981.9748
2025-09-29,50973.2055
2025-09-30,50630.7319
2025-10-01,50293.0086
2025-10-02,50262.5134
2025-10-03,49943.1366
2025-10-04,49598.1993
2025-10-05,49740.8915
2025-10-06,49955.7795
2025-10-07,49795.5036
2025-10-08,49649.9804
2025-10-09,49777.8849
2025-10-10,50122.9951
2025-10-11,49816.3877
2025-10-12,50203.3381
2025-10-13,50187.5471
2025-10-14,50053.3752
2025-10-15,49872.0023
2025-10-16,49727.1349
2025-10-17,49857.6911
2025-10-18,49958.7073
2025-10-19,50110.3484
2025-10-20,49941.2799
2025-10-21,49881.4847
2025-10-22,50092.1509
2025-10-23,49765.6728
2025-10-24,50126.7422
2025-10-25,50131.795
2025-10-26,49920.1409
2025-10-27,49565.1088
2025-10-28,49817.3296
2025-10-29,49519.0505
2025-10-30,49630.4091
2025-10-31,49397.7403
2025-11-01,49438.8862
2025-11-02,49350.4417
2025-11-03,49599.0382
2025-11-04,49508.0804
2025-11-05,49586.4527
2025-11-06,49958.835
2025-11-07,50001.012
2025-11-08,49885.744
2025-11-09,50198.5368
2025-11-10,49907.088
2025-11-11,49628.6013
2025-11-12,49866.5908
2025-11-13,49684.342
2025-11-14,49781.8119
2025-11-15,49806.7988
2025-11-16,49647.7224
2025-11-17,49907.6911
2025-11-18,50154.9348
2025-11-19,50190.1871
2025-11-20,50030.3104
2025-11-21,49728.8767
2025-11-22,49892.1652
2025-11-23,49767.3249
2025-11-24,49825.7397
2025-11-25,49793.3255
2025-11-26,49433.5082
2025-11-27,49785.4522
2025-11-28,49894.8323
2025-11-29,50043.3242
2025-11-30,50116.3489
2025-12-01,50276.9091
2025-12-02,50506.0419
2025-12-03,50591.29
2025-12-04,50342.1525
2025-12-05,50417.5322
2025-12-06,50417.9203
2025-12-07,50667.3138
2025-12-08,50884.7115
2025-12-09,50927.1359
2025-12-10,50620.0462
2025-12-11,50851.7354
2025-12-12,50885.8457
2025-12-13,51166.0112
2025-12-14,51030.715
2025-12-15,50961.0322
2025-12-16,51205.2666
2025-12-17,50927.3569
2025-12-18,50998.9664
2025-12-19,50823.0108
2025-12-20,50528.0543
2025-12-21,50249.5638
2025-12-22,49978.7816
2025-12-23,49898.5299
2025-12-24,49823.5508
2025-12-25,49974.0481
2025-12-26,50095.8247
2025-12-27,50319.3697
2025-12-28,50162.8219
2025-12-29,49927.5632
2025-12-30,50313.2298
2025-12-31,50045.6444
2026-01-01,49993.7692
2026-01-02,50211.2416
2026-01-03,50451.8424
2026-01-04,50358.344
2026-01-05,50264.5226
2026-01-06,50226.058
2026-01-07,50040.6106
2026-01-08,50309.2491
2026-01-09,50388.8888
2026-01-10,50479.2943
2026-01-11,50514.6779
2026-01-12,50155.997
2026-01-13,50175.5547
2026-01-14,50156.5809
2026-01-15,49967.2521
2026-01-16,50131.4808
2026-01-17,49884.3269
2026-01-18,49890.3428
2026-01-19,50109.0082
2026-01-20,50059.1781
2026-01-21,50053.6659
2026-01-22,50035.6189
2026-01-23,49996.2904
2026-01-24,49949.5099
2026-01-25,50008.3719
2026-01-26,50037.1674
2026-01-27,49713.1379
2026-01-28,49849.4837
2026-01-29,50049.3397
2026-01-30,49829.336
2026-01-31,49906.2347
2026-02-01,50057.4898
2026-02-02,49889.9951
2026-02-03,49612.3664
2026-02-04,49555.3298
2026-02-05,49347.2402
2026-02-06,49123.766
2026-02-07,49429.403
2026-02-08,49294.2622
2026-02-09,49655.5441
2026-02-10,49397.4972
2026-02-11,49113.6077
2026-02-12,48842.6343
2026-02-13,48793.5114
2026-02-14,48634.1702
2026-02-15,48375.5442
2026-02-16,48565.4842
2026-02-17,48466.1651
2026-02-18,48491.6818
2026-02-19,48367.376
2026-02-20,48611.4939
2026-02-21,48465.0885
2026-02-22,48796.0933
2026-02-23,48763.6711
2026-02-24,48589.5398
2026-02-25,48463.6492
2026-02-26,48151.6997
2026-02-27,48506.8577
2026-02-28,48500.0815
2026-03-01,48717.7545
2026-03-02,48703.5502
2026-03-03,48770.3177
2026-03-04,48439.8954
2026-03-05,48171.3463
2026-03-06,48270.3273
2026-03-07,48444.9648
2026-03-08,48343.3599
2026-03-09,48425.0592
2026-03-10,48426.4694
2026-03-11,48081.1674
2026-03-12,47783.3599
2026-03-13,47535.257
2026-03-14,47835.9693
2026-03-15,47533.8003
2026-03-16,47576.2968
2026-03-17,47694.0664
2026-03-18,47670.0833
2026-03-19,47917.8929
2026-03-20,47823.6675
2026-03-21,47974.3726
2026-03-22,47785.8761
2026-03-23,47814.0139
2026-03-24,48159.5335
2026-03-25,48123.1248
2026-03-26,47907.457
2026-03-27,47941.209
2026-03-28,48161.2364
2026-03-29,48402.2231
2026-03-30,48523.5319
2026-03-31,48832.6547
2026-04-01,48778.2707
2026-04-02,48825.823
2026-04-03,48510.0952
2026-04-04,48371.2272
2026-04-05,48679.5371
2026-04-06,48741.5785
2026-04-07,48808.878
2026-04-08,48860.2781
2026-04-09,49134.8638
2026-04-10,49056.8329
2026-04-11,48765.7354
2026-04-12,48624.8506
2026-04-13,48654.2736
2026-04-14,48701.4107
2026-04-15,48912.8345
2026-04-16,49085.0579
2026-04-17,49131.2776
2026-04-18,49438.2865
2026-04-19,49342.4839
2026-04-20,49081.194
2026-04-21,49354.3574
2026-04-22,49057.6007
2026-04-23,49109.0501
2026-04-24,48914.9564
2026-04-25,48690.1204
2026-04-26,48520.3774
2026-04-27,48534.0954
2026-04-28,48177.3414
2026-04-29,47842.784
2026-04-30,47794.3122
2026-05-01,48044.0682
2026-05-02,47890.6874
2026-05-03,47704.8953
2026-05-04,47983.1813
2026-05-05,48013.94
