date,value
2024-07-24,240.0404
2024-07-25,239.5525
2024-07-26,239.9456
2024-07-27,241.1676
2024-07-28,242.6131
2024-07-29,244.3478
2024-07-30,244.5283
2024-07-31,245.094
2024-08-01,244.4113
2024-08-02,244.032
2024-08-03,243.5537
2024-08-04,245.2567
2024-08-05,243.7686
2024-08-06,243.1198
2024-08-07,244.2249
2024-08-08,243.8935
2024-08-09,243.2034
2024-08-10,242.3552
2024-08-11,243.2786
2024-08-12,242.3308
2024-08-13,242.855
2024-08-14,243.2722
2024-08-15,244.0121
2024-08-16,243.7267
2024-08-17,243.5381
2024-08-18,242.5005
2024-08-19,241.7763
2024-08-20,242.0735
2024-08-21,242.009
2024-08-22,242.3179
2024-08-23,241.7438
2024-08-24,243.2265
2024-08-25,244.1558
2024-08-26,243.889
2024-08-27,242.9408
2024-08-28,243.7529
2024-08-29,242.1336
2024-08-30,241.8162
2024-08-31,240.4898
2024-09-01,240.1931
2024-09-02,240.4505
2024-09-03,240.0731
2024-09-04,240.872
2024-09-05,240.9528
2024-09-06,240.4519
2024-09-07,240.4036
2024-09-08,240.4851
2024-09-09,241.7899
2024-09-10,243.274
2024-09-11,244.2956
2024-09-12,243.4183
2024-09-13,244.1386
2024-09-14,244.1781
2024-09-15,244.9824
2024-09-16,244.765
2024-09-17,243.4367
2024-09-18,242.4802
2024-09-19,243.5963
2024-09-20,242.822
2024-09-21,241.2412
2024-09-22,239.591
2024-09-23,239.9425
2024-09-24,240.7325
2024-09-25,241.6116
2024-09-26,243.029
2024-09-27,244.8623
2024-09-28,245.5656
2024-09-29,245.8155
2024-09-30,245.8913
2024-10-01,246.3894
2024-10-02,245.6223
2024-10-03,246.7044
2024-10-04,248.4146
2024-10-05,248.806
2024-10-06,247.3598
2024-10-07,246.9758
2024-10-08,246.429
2024-10-09,247.0697
2024-10-10,248.8872
2024-10-11,247.3825
2024-10-12,246.0508
2024-10-13,245.5095
2024-10-14,244.2119
2024-10-15,244.3853
2024-10-16,243.704
2024-10-17,244.3165
2024-10-18,244.0421
2024-10-19,245.6711
2024-10-20,247.6195
2024-10-21,246.5874
2024-10-22,246.4581
2024-10-23,246.3389
2024-10-24,247.8493
2024-10-25,249.3104
2024-10-26,249.4461
2024-10-27,248.858
2024-10-28,249.5196
2024-10-29,249.468
2024-10-30,249.3383
2024-10-31,251.044
2024-11-01,249.3457
2024-11-02,248.9327
2024-11-03,248.5304
2024-11-04,248.6915
2024-11-05,248.2955
2024-11-06,247.978
2024-11-07,248.0456
2024-11-08,247.3373
2024-11-09,246.6509
2024-11-10,246.0739
2024-11-11,247.8401
2024-11-12,247.7941
2024-11-13,249.6049
2024-11-14,250.5921
2024-11-15,249.8212
2024-11-16,250.9066
2024-11-17,250.3314
2024-11-18,251.5115
2024-11-19,251.7499
2024-11-20,250.2924
2024-11-21,248.8423
2024-11-22,250.6698
2024-11-23,250.8792
2024-11-24,250.3377
2024-11-25,251.4511
2024-11-26,253.2981
2024-11-27,254.1338
2024-11-28,253.3237
2024-11-29,252.2726
2024-11-30,251.016
2024-12-01,249.7042
2024-12-02,248.0062
2024-12-03,248.6509
2024-12-04,249.2013
2024-12-05,247.9671
2024-12-06,248.0526
2024-12-07,249.3286
2024-12-08,249.388
2024-12-09,250.7113
2024-12-10,251.0288
2024-12-11,250.1173
2024-12-12,249.8134
2024-12-13,250.8056
2024-12-14,252.3596
2024-12-15,253.36
2024-12-16,254.7638
2024-12-17,255.9103
2024-12-18,256.4183
2024-12-19,257.6357
2024-12-20,258.9167
2024-12-21,258.9977
2024-12-22,258.2645
2024-12-23,259.3749
2024-12-24,260.4529
2024-12-25,262.4774
2024-12-26,262.3661
2024-12-27,260.9749
2024-12-28,260.1594
2024-12-29,260.9176
2024-12-30,260.4082
2024-12-31,262.2867
2025-01-01,264.0725
2025-01-02,263.7511
2025-01-03,262.9151
2025-01-04,262.3616
2025-01-05,261.1498
2025-01-06,259.4779
2025-01-07,258.0159
2025-01-08,258.5298
2025-01-09,259.1917
2025-01-10,259.634
2025-01-11,259.3691
2025-01-12,257.7102
2025-01-13,259.2482
2025-01-14,258.8461
2025-01-15,260.4853
2025-01-16,260.5764
2025-01-17,260.3307
2025-01-18,258.5405
2025-01-19,259.7818
2025-01-20,258.4054
2025-01-21,257.156
2025-01-22,258.8111
2025-01-23,257.8851
2025-01-24,259.048
2025-01-25,259.5196
2025-01-26,257.9118
2025-01-27,257.0693
2025-01-28,257.396
2025-01-29,257.6197
2025-01-30,257.0659
2025-01-31,257.2078
2025-02-01,257.0889
2025-02-02,256.7141
2025-02-03,256.5839
2025-02-04,255.4728
2025-02-05,254.101
2025-02-06,253.7372
2025-02-07,253.945
2025-02-08,253.0566
2025-02-09,251.8064
2025-02-10,253.5671
2025-02-11,252.9671
2025-02-12,252.8652
2025-02-13,254.8153
2025-02-14,254.994
2025-02-15,253.9358
2025-02-16,255.0439
2025-02-17,254.8656
2025-02-18,253.8888
2025-02-19,253.2081
2025-02-20,252.0237
2025-02-21,250.8273
2025-02-22,250.715
2025-02-23,249.4514
2025-02-24,249.2416
2025-02-25,249.7154
2025-02-26,248.3921
2025-02-27,249.4738
2025-02-28,249.5284
2025-03-01,250.179
2025-03-02,250.2212
2025-03-03,250.0281
2025-03-04,249.3061
2025-03-05,250.2286
2025-03-06,249.8243
2025-03-07,248.3918
2025-03-08,247.4323
2025-03-09,248.2361
2025-03-10,248.9771
2025-03-11,247.9218
2025-03-12,248.0885
2025-03-13,246.3908
2025-03-14,248.0918
2025-03-15,247.0384
2025-03-16,247.2618
2025-03-17,248.0821
2025-03-18,247.0936
2025-03-19,246.0244
2025-03-20,244.7243
2025-03-21,243.6558
2025-03-22,245.5281
2025-03-23,245.9276
2025-03-24,244.3144
2025-03-25,244.7755
2025-03-26,245.8148
2025-03-27,245.355
2025-03-28,244.6629
2025-03-29,244.5773
2025-03-30,243.7216
2025-03-31,244.2256
2025-04-01,242.8006
2025-04-02,243.8521
2025-04-03,243.6145
2025-04-04,243.0927
2025-04-05,244.2262
2025-04-06,242.6635
2025-04-07,244.3849
2025-04-08,243.6312
2025-04-09,242.8222
2025-04-10,244.7352
2025-04-11,243.0581
2025-04-12,243.1428
2025-04-13,241.872
2025-04-14,242.2983
2025-04-15,240.6432
2025-04-16,241.6428
2025-04-17,242.685
2025-04-18,244.0198
2025-04-19,245.3536
2025-04-20,245.443
2025-04-21,244.0515
2025-04-22,243.4761
2025-04-23,242.553
2025-04-24,243.3913
2025-04-25,245.1533
2025-04-26,247.0383
2025-04-27,247.4329
2025-04-28,246.9862
2025-04-29,245.6019
2025-04-30,244.3389
2025-05-01,242.9715
2025-05-02,244.384
2025-05-03,242.7727
2025-05-04,242.6522
2025-05-05,243.8995
2025-05-06,242.1621
2025-05-07,242.1518
2025-05-08,242.1243
2025-05-09,241.3731
2025-05-10,241.0614
2025-05-11,239.5042
2025-05-12,238.731
2025-05-13,237.9326
2025-05-14,237.564
2025-05-15,236.8943
2025-05-16,235.6953
2025-05-17,235.6398
2025-05-18,235.2236
2025-05-19,235.6492
2025-05-20,234.8654
2025-05-21,235.8233
2025-05-22,234.2217
2025-05-23,233.372
2025-05-24,232.0976
2025-05-25,230.7916
2025-05-26,229.6134
2025-05-27,227.9875
2025-05-28,228.5525
2025-05-29,229.1249
2025-05-30,227.8222
2025-05-31,226.205
2025-06-01,226.3191
2025-06-02,226.1556
2025-06-03,225.0161
2025-06-04,224.5302
2025-06-05,225.4809
2025-06-06,227.0392
2025-06-07,228.0115
2025-06-08,227.7936
2025-06-09,227.3889
2025-06-10,226.4823
2025-06-11,225.7762
2025-06-12,224.3535
2025-06-13,224.0006
2025-06-14,223.643
2025-06-15,222.3561
2025-06-16,221.977
2025-06-17,222.5442
2025-06-18,222.4589
2025-06-19,222.5609
2025-06-20,221.0868
2025-06-21,222.4904
2025-06-22,223.8504
2025-06-23,223.1652
2025-06-24,223.9787
2025-06-25,224.2807
2025-06-26,224.2692
2025-06-27,224.5945
2025-06-28,225.9378
2025-06-29,225.134
2025-06-30,224.6494
2025-07-01,226.2911
2025-07-02,227.0366
2025-07-03,227.8464
2025-07-04,226.6472
2025-07-05,227.9013
2025-07-06,228.1928
2025-07-07,228.7525
2025-07-08,229.415
2025-07-09,230.2604
2025-07-10,228.8547
2025-07-11,229.2107
2025-07-12,228.0407
2025-07-13,227.4535
2025-07-14,226.7181
2025-07-15,227.5414
2025-07-16,227.051
2025-07-17,228.414
2025-07-18,227.6549
2025-07-19,229.3251
2025-07-20,228.3751
2025-07-21,228.0798
2025-07-22,229.5026
2025-07-23,231.1939
2025-07-24,230.2915
2025-07-25,229.1108
2025-07-26,227.8924
2025-07-27,227.6842
2025-07-28,228.7221
2025-07-29,227.4873
2025-07-30,226.7416
2025-07-31,227.286
2025-08-01,226.1365
2025-08-02,227.6059
2025-08-03,227.5125
2025-08-04,226.079
2025-08-05,224.9846
2025-08-06,223.9344
2025-08-07,224.5278
2025-08-08,223.3942
2025-08-09,223.7433
2025-08-10,225.096
2025-08-11,226.136
2025-08-12,226.44
2025-08-13,225.0529
2025-08-14,225.5773
2025-08-15,226.8019
2025-08-16,225.2357
2025-08-17,224.409
2025-08-18,225.6579
2025-08-19,227.3369
2025-08-20,226.7056
2025-08-21,226.3909
2025-08-22,227.3884
2025-08-23,225.8445
2025-08-24,225.2705
2025-08-25,226.4343
2025-08-26,227.2388
2025-08-27,226.0123
2025-08-28,226.3752
2025-08-29,226.6345
2025-08-30,225.3211
2025-08-31,224.7948
2025-09-01,225.7228
2025-09-02,226.9162
2025-09-03,228.3043
2025-09-04,228.3513
2025-09-05,228.6011
2025-09-06,228.7533
2025-09-07,227.2343
2025-09-08,227.8032
2025-09-09,228.6839
2025-09-10,227.6117
2025-09-11,226.8263
2025-09-12,226.345
2025-09-13,227.0205
2025-09-14,226.3455
2025-09-15,226.8886
2025-09-16,227.0453
2025-09-17,228.7406
2025-09-18,227.9543
2025-09-19,226.4232
2025-09-20,227.0143
2025-09-21,226.0603
2025-09-22,227.124
2025-09-23,228.3426
2025-09-24,228.3283
2025-09-25,227.9645
2025-09-26,226.4315
2025-09-27,225.7255
2025-09-28,225.2376
2025-09-29,226.3829
2025-09-30,228.0869
2025-10-01,227.0096
2025-10-02,227.8919
2025-10-03,226.2936
2025-10-04,227.6213
2025-10-05,229.2508
2025-10-06,228.7077
2025-10-07,228.5343
2025-10-08,227.6396
2025-10-09,227.0577
2025-10-10,227.0371
2025-10-11,228.3383
2025-10-12,228.0238
2025-10-13,228.45
2025-10-14,230.0894
2025-10-15,230.2879
2025-10-16,229.0315
2025-10-17,228.3902
2025-10-18,226.7029
2025-10-19,227.1139
2025-10-20,227.5199
2025-10-21,227.4553
2025-10-22,228.4355
2025-10-23,227.2987
2025-10-24,225.607
2025-10-25,226.0383
2025-10-26,225.9252
2025-10-27,224.4272
2025-10-28,225.9949
2025-10-29,225.0558
2025-10-30,224.8359
2025-10-31,223.2236
2025-11-01,221.6535
2025-11-02,220.5685
2025-11-03,220.592
2025-11-04,219.019
2025-11-05,219.6101
2025-11-06,220.2873
2025-11-07,219.1728
2025-11-08,219.0164
2025-11-09,219.8396
2025-11-10,220.6985
2025-11-11,222.3069
2025-11-12,222.0897
2025-11-13,223.1165
2025-11-14,222.6899
2025-11-15,222.4034
2025-11-16,222.9774
2025-11-17,221.6714
2025-11-18,221.288
2025-11-19,220.5129
2025-11-20,221.9494
2025-11-21,221.9281
2025-11-22,221.7721
2025-11-23,222.5828
2025-11-24,221.4702
2025-11-25,220.4872
2025-11-26,219.0044
2025-11-27,219.1626
2025-11-28,218.3593
2025-11-29,217.8975
2025-11-30,216.6263
2025-12-01,217.0767
2025-12-02,217.074
2025-12-03,216.9547
2025-12-04,218.0669
2025-12-05,219.4198
2025-12-06,221.0237
2025-12-07,219.4697
2025-12-08,220.4719
2025-12-09,220.5581
2025-12-10,218.8939
2025-12-11,218.7313
2025-12-12,217.6067
2025-12-13,217.9864
2025-12-14,217.8321
2025-12-15,218.1004
2025-12-16,219.3211
2025-12-17,219.1524
2025-12-18,217.921
2025-12-19,216.9427
2025-12-20,216.3527
2025-12-21,217.2184
2025-12-22,217.2704
2025-12-23,216.4669
2025-12-24,217.0712
2025-12-25,217.682
2025-12-26,216.6458
2025-12-27,217.3421
2025-12-28,217.595
2025-12-29,219.1483
2025-12-30,219.4777
2025-12-31,220.3891
2026-01-01,220.515
2026-01-02,220.5131
2026-01-03,220.7875
2026-01-04,219.3253
2026-01-05,219.8669
2026-01-06,219.3899
2026-01-07,220.9192
2026-01-08,219.5513
2026-01-09,218.2357
2026-01-10,218.3019
2026-01-11,219.4545
2026-01-12,221.0475
2026-01-13,220.82
2026-01-14,220.4903
2026-01-15,219.7685
2026-01-16,219.7622
2026-01-17,221.0851
2026-01-18,219.4367
2026-01-19,219.6287
2026-01-20,220.3938
2026-01-21,221.9668
2026-01-22,222.2707
2026-01-23,223.8488
2026-01-24,224.3201
2026-01-25,222.8177
2026-01-26,222.5549
2026-01-27,222.1983
2026-01-28,223.6028
2026-01-29,223.2443
2026-01-30,223.5
2026-01-31,222.6171
2026-02-01,221.9446
2026-02-02,220.9245
2026-02-03,222.027
2026-02-04,223.6612
2026-02-05,222.313
2026-02-06,223.3537
2026-02-07,223.1946
2026-02-08,222.1883
2026-02-09,222.6065
2026-02-10,223.3935
2026-02-11,223.8286
2026-02-12,224.7917
2026-02-13,225.6128
2026-02-14,225.8711
2026-02-15,225.3858
2026-02-16,227.0596
2026-02-17,226.0823
2026-02-18,225.9821
2026-02-19,227.6055
2026-02-20,226.2401
2026-02-21,225.5962
2026-02-22,226.2446
2026-02-23,225.0396
2026-02-24,224.8808
2026-02-25,225.8173
2026-02-26,226.6743
2026-02-27,227.1132
2026-02-28,227.2048
2026-03-01,227.1343
2026-03-02,226.6213
2026-03-03,225.4536
2026-03-04,224.2789
2026-03-05,224.1031
2026-03-06,222.8718
2026-03-07,224.4906
2026-03-08,224.7485
2026-03-09,223.5742
2026-03-10,223.7006
2026-03-11,223.244
2026-03-12,224.7355
2026-03-13,226.3128
2026-03-14,226.6039
2026-03-15,227.6418
2026-03-16,229.276
2026-03-17,230.0146
2026-03-18,228.8423
2026-03-19,228.1071
2026-03-20,229.572
2026-03-21,229.2769
2026-03-22,228.9886
2026-03-23,228.6123
2026-03-24,230.1609
2026-03-25,231.2418
2026-03-26,230.2731
2026-03-27,229.0247
2026-03-28,230.3252
2026-03-29,230.6626
2026-03-30,231.4761
2026-03-31,232.4309
2026-04-01,230.8018
2026-04-02,230.7694
2026-04-03,231.0426
2026-04-04,230.6282
2026-04-05,230.0678
2026-04-06,230.166
2026-04-07,231.0716
2026-04-08,230.5064
2026-04-09,231.1404
2026-04-10,231.3741
2026-04-11,230.3037
2026-04-12,230.5078
2026-04-13,228.9134
2026-04-14,229.9757
2026-04-15,230.5624
2026-04-16,232.1305
2026-04-17,230.4701
2026-04-18,231.4915
2026-04-19,229.8499
2026-04-20,228.6258
2026-04-21,229.8168
2026-04-22,229.9448
2026-04-23,230.8994
2026-04-24,229.4222
2026-04-25,230.1593
2026-04-26,229.6899
2026-04-27,230.5638
2026-04-28,230.6602
2026-04-29,231.5446
2026-04-30,233.159
2026-05-01,231.8423
2026-05-02,231.1459
2026-05-03,230.2149
2026-05-04,229.2239
2026-05-05,229.2
2026-04-30,256
2026-04-24,240,google-news-rss,rss:google_news_rss_v1
2026-04-30,256,google-news-rss,rss:google_news_rss_v1
