date,value
2024-07-23,23.2415
2024-07-24,23.0683
2024-07-25,23.24
2024-07-26,23.3555
2024-07-27,23.4227
2024-07-28,23.5177
2024-07-29,23.6099
2024-07-30,23.4844
2024-07-31,23.6572
2024-08-01,23.775
2024-08-02,23.7447
2024-08-03,23.7971
2024-08-04,23.8301
2024-08-05,23.7417
2024-08-06,23.9144
2024-08-07,23.8972
2024-08-08,23.7426
2024-08-09,23.7652
2024-08-10,23.9361
2024-08-11,23.9484
2024-08-12,24.1008
2024-08-13,24.0361
2024-08-14,23.9239
2024-08-15,23.9217
2024-08-16,23.9387
2024-08-17,23.8255
2024-08-18,23.9108
2024-08-19,23.8745
2024-08-20,23.734
2024-08-21,23.7294
2024-08-22,23.8238
2024-08-23,23.8607
2024-08-24,23.9566
2024-08-25,24.0466
2024-08-26,23.9957
2024-08-27,24.1605
2024-08-28,24.0996
2024-08-29,24.0146
2024-08-30,23.9218
2024-08-31,24.0686
2024-09-01,23.9287
2024-09-02,24.0725
2024-09-03,23.9391
2024-09-04,24.0864
2024-09-05,24.051
2024-09-06,24.1236
2024-09-07,24.1667
2024-09-08,24.2745
2024-09-09,24.1541
2024-09-10,24.2266
2024-09-11,24.3017
2024-09-12,24.3433
2024-09-13,24.2658
2024-09-14,24.178
2024-09-15,24.2608
2024-09-16,24.4144
2024-09-17,24.4064
2024-09-18,24.305
2024-09-19,24.2629
2024-09-20,24.4194
2024-09-21,24.5227
2024-09-22,24.4453
2024-09-23,24.5757
2024-09-24,24.5053
2024-09-25,24.6107
2024-09-26,24.6818
2024-09-27,24.5194
2024-09-28,24.5997
2024-09-29,24.7102
2024-09-30,24.5429
2024-10-01,24.678
2024-10-02,24.528
2024-10-03,24.7211
2024-10-04,24.5744
2024-10-05,24.7494
2024-10-06,24.8622
2024-10-07,24.932
2024-10-08,24.8324
2024-10-09,24.9998
2024-10-10,24.8742
2024-10-11,24.9265
2024-10-12,24.9106
2024-10-13,24.8773
2024-10-14,24.8374
2024-10-15,24.8022
2024-10-16,24.7182
2024-10-17,24.8251
2024-10-18,25.0125
2024-10-19,24.9552
2024-10-20,25.0755
2024-10-21,25.0002
2024-10-22,25.1936
2024-10-23,25.1408
2024-10-24,25.0536
2024-10-25,24.9956
2024-10-26,25.0255
2024-10-27,24.95
2024-10-28,25.0714
2024-10-29,25.0347
2024-10-30,25.0093
2024-10-31,24.8587
2024-11-01,24.8246
2024-11-02,24.711
2024-11-03,24.6784
2024-11-04,24.83
2024-11-05,24.9173
2024-11-06,24.848
2024-11-07,24.703
2024-11-08,24.6917
2024-11-09,24.521
2024-11-10,24.3884
2024-11-11,24.4553
2024-11-12,24.3932
2024-11-13,24.3763
2024-11-14,24.3798
2024-11-15,24.2876
2024-11-16,24.1335
2024-11-17,24.0854
2024-11-18,23.9474
2024-11-19,23.9498
2024-11-20,23.8008
2024-11-21,23.9073
2024-11-22,23.9514
2024-11-23,23.9881
2024-11-24,23.8391
2024-11-25,23.702
2024-11-26,23.8289
2024-11-27,23.6942
2024-11-28,23.7029
2024-11-29,23.5469
2024-11-30,23.3797
2024-12-01,23.3529
2024-12-02,23.2409
2024-12-03,23.0986
2024-12-04,23.0557
2024-12-05,22.8952
2024-12-06,22.8391
2024-12-07,22.833
2024-12-08,22.7463
2024-12-09,22.7288
2024-12-10,22.6259
2024-12-11,22.6433
2024-12-12,22.645
2024-12-13,22.6742
2024-12-14,22.8317
2024-12-15,22.8822
2024-12-16,22.8237
2024-12-17,22.741
2024-12-18,22.7631
2024-12-19,22.8307
2024-12-20,22.8633
2024-12-21,23.0313
2024-12-22,22.8687
2024-12-23,23.005
2024-12-24,22.9432
2024-12-25,23.045
2024-12-26,23.0955
2024-12-27,23.0635
2024-12-28,22.9874
2024-12-29,23.0093
2024-12-30,22.8928
2024-12-31,22.9958
2025-01-01,22.8536
2025-01-02,22.7994
2025-01-03,22.8772
2025-01-04,22.8298
2025-01-05,22.8991
2025-01-06,22.9361
2025-01-07,22.8684
2025-01-08,22.88
2025-01-09,22.8256
2025-01-10,22.6554
2025-01-11,22.7832
2025-01-12,22.9063
2025-01-13,23.0514
2025-01-14,23.0725
2025-01-15,23.1989
2025-01-16,23.1193
2025-01-17,23.2254
2025-01-18,23.1686
2025-01-19,23.2208
2025-01-20,23.3401
2025-01-21,23.2963
2025-01-22,23.4024
2025-01-23,23.4928
2025-01-24,23.6527
2025-01-25,23.4819
2025-01-26,23.3741
2025-01-27,23.4061
2025-01-28,23.3515
2025-01-29,23.3305
2025-01-30,23.2507
2025-01-31,23.3867
2025-02-01,23.5388
2025-02-02,23.5672
2025-02-03,23.6283
2025-02-04,23.5338
2025-02-05,23.5339
2025-02-06,23.4052
2025-02-07,23.3046
2025-02-08,23.1538
2025-02-09,23.1459
2025-02-10,23.3166
2025-02-11,23.43
2025-02-12,23.3577
2025-02-13,23.3773
2025-02-14,23.4803
2025-02-15,23.4313
2025-02-16,23.3401
2025-02-17,23.3146
2025-02-18,23.3399
2025-02-19,23.2371
2025-02-20,23.2108
2025-02-21,23.3675
2025-02-22,23.3848
2025-02-23,23.3909
2025-02-24,23.2585
2025-02-25,23.2527
2025-02-26,23.3608
2025-02-27,23.4522
2025-02-28,23.593
2025-03-01,23.615
2025-03-02,23.744
2025-03-03,23.6066
2025-03-04,23.575
2025-03-05,23.622
2025-03-06,23.5561
2025-03-07,23.7355
2025-03-08,23.566
2025-03-09,23.5772
2025-03-10,23.4531
2025-03-11,23.4262
2025-03-12,23.4081
2025-03-13,23.5421
2025-03-14,23.7188
2025-03-15,23.6223
2025-03-16,23.6805
2025-03-17,23.5134
2025-03-18,23.6823
2025-03-19,23.7801
2025-03-20,23.8416
2025-03-21,23.7937
2025-03-22,23.6781
2025-03-23,23.78
2025-03-24,23.6823
2025-03-25,23.7955
2025-03-26,23.7873
2025-03-27,23.725
2025-03-28,23.8723
2025-03-29,23.9587
2025-03-30,23.8575
2025-03-31,23.9396
2025-04-01,23.9541
2025-04-02,24.0637
2025-04-03,24.0862
2025-04-04,24.0038
2025-04-05,23.8287
2025-04-06,23.8509
2025-04-07,23.7614
2025-04-08,23.7558
2025-04-09,23.6793
2025-04-10,23.8531
2025-04-11,23.9587
2025-04-12,23.9313
2025-04-13,23.798
2025-04-14,23.816
2025-04-15,23.6489
2025-04-16,23.7701
2025-04-17,23.7154
2025-04-18,23.5869
2025-04-19,23.4666
2025-04-20,23.5376
2025-04-21,23.5845
2025-04-22,23.6228
2025-04-23,23.4634
2025-04-24,23.3504
2025-04-25,23.1863
2025-04-26,23.0809
2025-04-27,23.0957
2025-04-28,22.9862
2025-04-29,23.0623
2025-04-30,23.1664
2025-05-01,23.0222
2025-05-02,23.065
2025-05-03,22.9524
2025-05-04,23.0682
2025-05-05,23.0308
2025-05-06,22.9653
2025-05-07,22.9086
2025-05-08,23.0196
2025-05-09,22.8474
2025-05-10,22.8064
2025-05-11,22.7216
2025-05-12,22.8643
2025-05-13,23.0043
2025-05-14,23.0742
2025-05-15,23.0991
2025-05-16,22.9636
2025-05-17,22.9781
2025-05-18,23.0379
2025-05-19,23.0985
2025-05-20,23.0255
2025-05-21,23.0574
2025-05-22,23.1025
2025-05-23,23.0909
2025-05-24,23.0378
2025-05-25,23.1848
2025-05-26,23.3368
2025-05-27,23.4145
2025-05-28,23.3307
2025-05-29,23.3457
2025-05-30,23.2315
2025-05-31,23.3721
2025-06-01,23.5451
2025-06-02,23.5003
2025-06-03,23.4788
2025-06-04,23.4968
2025-06-05,23.425
2025-06-06,23.5462
2025-06-07,23.6689
2025-06-08,23.7932
2025-06-09,23.671
2025-06-10,23.6013
2025-06-11,23.4565
2025-06-12,23.3713
2025-06-13,23.5325
2025-06-14,23.5231
2025-06-15,23.5774
2025-06-16,23.7575
2025-06-17,23.7451
2025-06-18,23.6977
2025-06-19,23.745
2025-06-20,23.7054
2025-06-21,23.6225
2025-06-22,23.5648
2025-06-23,23.5705
2025-06-24,23.7494
2025-06-25,23.8777
2025-06-26,23.9865
2025-06-27,24.0254
2025-06-28,24.1508
2025-06-29,24.0469
2025-06-30,24.1024
2025-07-01,24.1843
2025-07-02,24.2809
2025-07-03,24.3226
2025-07-04,24.1688
2025-07-05,24.2152
2025-07-06,24.226
2025-07-07,24.2404
2025-07-08,24.2975
2025-07-09,24.4062
2025-07-10,24.4769
2025-07-11,24.5451
2025-07-12,24.4162
2025-07-13,24.5808
2025-07-14,24.5701
2025-07-15,24.4226
2025-07-16,24.5628
2025-07-17,24.4276
2025-07-18,24.4906
2025-07-19,24.439
2025-07-20,24.4248
2025-07-21,24.2813
2025-07-22,24.2981
2025-07-23,24.1279
2025-07-24,24.0382
2025-07-25,24.0017
2025-07-26,24.0674
2025-07-27,24.1999
2025-07-28,24.0829
2025-07-29,23.9572
2025-07-30,24.096
2025-07-31,24.0023
2025-08-01,24.0015
2025-08-02,23.8322
2025-08-03,23.817
2025-08-04,23.7405
2025-08-05,23.9063
2025-08-06,23.7538
2025-08-07,23.6403
2025-08-08,23.7461
2025-08-09,23.6219
2025-08-10,23.7208
2025-08-11,23.7908
2025-08-12,23.8029
2025-08-13,23.8265
2025-08-14,23.911
2025-08-15,23.9185
2025-08-16,24.037
2025-08-17,23.9047
2025-08-18,23.8599
2025-08-19,23.7307
2025-08-20,23.6138
2025-08-21,23.5582
2025-08-22,23.4519
2025-08-23,23.3819
2025-08-24,23.4675
2025-08-25,23.5514
2025-08-26,23.6629
2025-08-27,23.767
2025-08-28,23.612
2025-08-29,23.5335
2025-08-30,23.5969
2025-08-31,23.6525
2025-09-01,23.7923
2025-09-02,23.6396
2025-09-03,23.6777
2025-09-04,23.7178
2025-09-05,23.803
2025-09-06,23.7976
2025-09-07,23.7281
2025-09-08,23.6961
2025-09-09,23.8178
2025-09-10,23.9551
2025-09-11,24.0682
2025-09-12,24.0086
2025-09-13,23.8684
2025-09-14,23.8786
2025-09-15,23.9642
2025-09-16,24.1088
2025-09-17,24.2916
2025-09-18,24.1981
2025-09-19,24.1206
2025-09-20,24.1753
2025-09-21,24.3249
2025-09-22,24.4404
2025-09-23,24.4033
2025-09-24,24.4334
2025-09-25,24.3545
2025-09-26,24.3099
2025-09-27,24.43
2025-09-28,24.5468
2025-09-29,24.407
2025-09-30,24.3678
2025-10-01,24.3646
2025-10-02,24.4057
2025-10-03,24.3529
2025-10-04,24.1837
2025-10-05,24.3638
2025-10-06,24.3371
2025-10-07,24.4211
2025-10-08,24.5233
2025-10-09,24.3752
2025-10-10,24.4051
2025-10-11,24.3209
2025-10-12,24.509
2025-10-13,24.3994
2025-10-14,24.2412
2025-10-15,24.087
2025-10-16,24.0087
2025-10-17,24.0869
2025-10-18,24.1173
2025-10-19,24.0101
2025-10-20,23.8942
2025-10-21,23.8499
2025-10-22,23.8395
2025-10-23,23.7708
2025-10-24,23.6357
2025-10-25,23.7159
2025-10-26,23.8599
2025-10-27,23.7733
2025-10-28,23.604
2025-10-29,23.4983
2025-10-30,23.588
2025-10-31,23.428
2025-11-01,23.3048
2025-11-02,23.3232
2025-11-03,23.4597
2025-11-04,23.3333
2025-11-05,23.4019
2025-11-06,23.3703
2025-11-07,23.4768
2025-11-08,23.5554
2025-11-09,23.6814
2025-11-10,23.535
2025-11-11,23.5667
2025-11-12,23.4263
2025-11-13,23.2857
2025-11-14,23.2344
2025-11-15,23.3552
2025-11-16,23.2007
2025-11-17,23.1041
2025-11-18,23.0229
2025-11-19,23.1195
2025-11-20,23.0546
2025-11-21,23.1247
2025-11-22,23.1746
2025-11-23,23.2491
2025-11-24,23.1261
2025-11-25,23.0553
2025-11-26,23.1331
2025-11-27,23.1575
2025-11-28,23.1446
2025-11-29,23.2253
2025-11-30,23.3179
2025-12-01,23.3843
2025-12-02,23.3856
2025-12-03,23.5211
2025-12-04,23.6755
2025-12-05,23.6528
2025-12-06,23.7884
2025-12-07,23.9165
2025-12-08,23.7693
2025-12-09,23.8464
2025-12-10,23.748
2025-12-11,23.6496
2025-12-12,23.8218
2025-12-13,23.7652
2025-12-14,23.7533
2025-12-15,23.7666
2025-12-16,23.9076
2025-12-17,24.0318
2025-12-18,23.8873
2025-12-19,24.014
2025-12-20,23.9704
2025-12-21,24.097
2025-12-22,24.2373
2025-12-23,24.3234
2025-12-24,24.2628
2025-12-25,24.1878
2025-12-26,24.0606
2025-12-27,24.1568
2025-12-28,24.0331
2025-12-29,24.149
2025-12-30,24.0334
2025-12-31,23.9891
2026-01-01,23.9506
2026-01-02,24.1165
2026-01-03,24.2541
2026-01-04,24.2552
2026-01-05,24.3828
2026-01-06,24.279
2026-01-07,24.3145
2026-01-08,24.3489
2026-01-09,24.451
2026-01-10,24.5719
2026-01-11,24.5219
2026-01-12,24.5083
2026-01-13,24.3602
2026-01-14,24.4246
2026-01-15,24.4135
2026-01-16,24.5357
2026-01-17,24.5618
2026-01-18,24.5517
2026-01-19,24.6035
2026-01-20,24.5642
2026-01-21,24.4147
2026-01-22,24.2535
2026-01-23,24.1688
2026-01-24,24.0201
2026-01-25,23.976
2026-01-26,24.0772
2026-01-27,24.0581
2026-01-28,23.9239
2026-01-29,23.7622
2026-01-30,23.9175
2026-01-31,24.1032
2026-02-01,24.2634
2026-02-02,24.0913
2026-02-03,24.0069
2026-02-04,23.9287
2026-02-05,23.7997
2026-02-06,23.6287
2026-02-07,23.6681
2026-02-08,23.604
2026-02-09,23.5737
2026-02-10,23.5386
2026-02-11,23.4611
2026-02-12,23.5377
2026-02-13,23.4308
2026-02-14,23.4323
2026-02-15,23.325
2026-02-16,23.4473
2026-02-17,23.4074
2026-02-18,23.3391
2026-02-19,23.2999
2026-02-20,23.3371
2026-02-21,23.2716
2026-02-22,23.1771
2026-02-23,23.247
2026-02-24,23.2558
2026-02-25,23.3475
2026-02-26,23.2853
2026-02-27,23.1346
2026-02-28,23.2627
2026-03-01,23.2441
2026-03-02,23.1771
2026-03-03,23.1065
2026-03-04,23.0176
2026-03-05,22.8643
2026-03-06,22.9336
2026-03-07,22.8862
2026-03-08,22.7706
2026-03-09,22.7336
2026-03-10,22.6286
2026-03-11,22.7768
2026-03-12,22.9345
2026-03-13,22.944
2026-03-14,22.7758
2026-03-15,22.686
2026-03-16,22.8045
2026-03-17,22.6957
2026-03-18,22.5327
2026-03-19,22.3748
2026-03-20,22.2726
2026-03-21,22.1041
2026-03-22,22.0896
2026-03-23,22.2167
2026-03-24,22.3506
2026-03-25,22.2543
2026-03-26,22.2582
2026-03-27,22.1492
2026-03-28,22.0877
2026-03-29,22.1078
2026-03-30,22.1486
2026-03-31,22.213
2026-04-01,22.3489
2026-04-02,22.4224
2026-04-03,22.5788
2026-04-04,22.5172
2026-04-05,22.3534
2026-04-06,22.3216
2026-04-07,22.392
2026-04-08,22.5149
2026-04-09,22.5904
2026-04-10,22.6851
2026-04-11,22.7427
2026-04-12,22.727
2026-04-13,22.8744
2026-04-14,22.9464
2026-04-15,22.8378
2026-04-16,22.7087
2026-04-17,22.7263
2026-04-18,22.7015
2026-04-19,22.7389
2026-04-20,22.8693
2026-04-21,22.8628
2026-04-22,22.8521
2026-04-23,22.6801
2026-04-24,22.8101
2026-04-25,22.9017
2026-04-26,22.9158
2026-04-27,22.9229
2026-04-28,22.7517
2026-04-29,22.9081
2026-04-30,23.0143
2026-05-01,23.0384
2026-05-02,23.1003
2026-05-03,22.9294
2026-05-04,22.9905
2026-05-05,23.1
2026-05-06,20.95
2026-05-07,21.16
2026-05-08,21
