date,value
2024-07-26,251.2023
2024-07-27,249.3615
2024-07-28,249.0438
2024-07-29,248.5446
2024-07-30,247.892
2024-07-31,246.3539
2024-08-01,247.4792
2024-08-02,249.132
2024-08-03,248.9041
2024-08-04,250.2647
2024-08-05,250.3921
2024-08-06,251.6227
2024-08-07,250.4487
2024-08-08,250.1791
2024-08-09,250.9686
2024-08-10,249.6922
2024-08-11,250.7545
2024-08-12,251.8599
2024-08-13,253.568
2024-08-14,252.2248
2024-08-15,253.8198
2024-08-16,253.8732
2024-08-17,254.4255
2024-08-18,253.8059
2024-08-19,255.2889
2024-08-20,254.5948
2024-08-21,255.8713
2024-08-22,254.6817
2024-08-23,253.5567
2024-08-24,252.7864
2024-08-25,252.3717
2024-08-26,251.9745
2024-08-27,250.0937
2024-08-28,250.8077
2024-08-29,250.5981
2024-08-30,250.8203
2024-08-31,251.1479
2024-09-01,252.9497
2024-09-02,252.3322
2024-09-03,252.2248
2024-09-04,251.999
2024-09-05,251.6507
2024-09-06,253.2816
2024-09-07,252.1234
2024-09-08,253.0608
2024-09-09,253.9977
2024-09-10,255.3378
2024-09-11,256.5304
2024-09-12,258.3071
2024-09-13,259.3868
2024-09-14,258.2224
2024-09-15,256.7277
2024-09-16,256.7139
2024-09-17,257.1127
2024-09-18,256.9675
2024-09-19,258.1763
2024-09-20,256.5446
2024-09-21,258.4494
2024-09-22,260.314
2024-09-23,260.9209
2024-09-24,260.5885
2024-09-25,261.3042
2024-09-26,262.4185
2024-09-27,262.5763
2024-09-28,261.596
2024-09-29,262.3065
2024-09-30,261.3457
2024-10-01,261.6304
2024-10-02,261.8305
2024-10-03,260.5352
2024-10-04,259.7014
2024-10-05,260.9759
2024-10-06,259.4092
2024-10-07,259.3593
2024-10-08,258.7609
2024-10-09,257.4984
2024-10-10,258.8048
2024-10-11,259.1581
2024-10-12,258.7006
2024-10-13,257.2493
2024-10-14,255.801
2024-10-15,254.0211
2024-10-16,253.3163
2024-10-17,252.8176
2024-10-18,250.9318
2024-10-19,250.7386
2024-10-20,251.4265
2024-10-21,250.4696
2024-10-22,251.8038
2024-10-23,253.3231
2024-10-24,254.9843
2024-10-25,255.073
2024-10-26,254.9847
2024-10-27,255.6512
2024-10-28,255.5933
2024-10-29,257.0972
2024-10-30,258.9904
2024-10-31,259.449
2024-11-01,259.0417
2024-11-02,260.4136
2024-11-03,261.982
2024-11-04,260.9969
2024-11-05,260.8368
2024-11-06,260.4936
2024-11-07,259.7085
2024-11-08,261.1342
2024-11-09,263.0674
2024-11-10,262.4676
2024-11-11,261.8527
2024-11-12,260.7939
2024-11-13,259.116
2024-11-14,260.2296
2024-11-15,258.4282
2024-11-16,259.7905
2024-11-17,260.6913
2024-11-18,261.4953
2024-11-19,261.7691
2024-11-20,263.5912
2024-11-21,263.0894
2024-11-22,261.195
2024-11-23,260.1823
2024-11-24,258.3089
2024-11-25,259.6197
2024-11-26,260.261
2024-11-27,258.5475
2024-11-28,257.3834
2024-11-29,256.8201
2024-11-30,255.313
2024-12-01,254.965
2024-12-02,256.1684
2024-12-03,254.7079
2024-12-04,255.1249
2024-12-05,254.208
2024-12-06,255.8183
2024-12-07,254.146
2024-12-08,255.0135
2024-12-09,254.843
2024-12-10,253.4808
2024-12-11,251.9585
2024-12-12,252.905
2024-12-13,254.6623
2024-12-14,255.7702
2024-12-15,254.8444
2024-12-16,256.491
2024-12-17,257.3193
2024-12-18,258.9084
2024-12-19,258.1685
2024-12-20,258.6115
2024-12-21,259.8506
2024-12-22,260.9409
2024-12-23,259.3881
2024-12-24,261.3326
2024-12-25,259.9433
2024-12-26,260.5546
2024-12-27,261.8358
2024-12-28,263.1445
2024-12-29,263.3462
2024-12-30,263.9176
2024-12-31,263.7903
2025-01-01,263.1669
2025-01-02,262.1446
2025-01-03,263.3132
2025-01-04,262.0156
2025-01-05,262.5897
2025-01-06,264.4928
2025-01-07,263.6973
2025-01-08,262.5774
2025-01-09,262.596
2025-01-10,263.0005
2025-01-11,261.5025
2025-01-12,260.0808
2025-01-13,261.8436
2025-01-14,260.9078
2025-01-15,262.4945
2025-01-16,262.051
2025-01-17,263.2261
2025-01-18,264.5409
2025-01-19,263.9197
2025-01-20,264.8672
2025-01-21,265.6537
2025-01-22,264.1088
2025-01-23,263.7561
2025-01-24,264.383
2025-01-25,263.3813
2025-01-26,263.5356
2025-01-27,263.0978
2025-01-28,262.8537
2025-01-29,262.0082
2025-01-30,262.304
2025-01-31,264.241
2025-02-01,265.3359
2025-02-02,266.0632
2025-02-03,265.8476
2025-02-04,267.7787
2025-02-05,267.272
2025-02-06,265.6481
2025-02-07,265.4649
2025-02-08,267.059
2025-02-09,268.9679
2025-02-10,269.3943
2025-02-11,269.7196
2025-02-12,270.7474
2025-02-13,272.4308
2025-02-14,273.6024
2025-02-15,273.1567
2025-02-16,275.0425
2025-02-17,275.0036
2025-02-18,276.3061
2025-02-19,275.2536
2025-02-20,274.0891
2025-02-21,273.7293
2025-02-22,272.1399
2025-02-23,271.7644
2025-02-24,271.6035
2025-02-25,272.1072
2025-02-26,270.7199
2025-02-27,271.6165
2025-02-28,270.0244
2025-03-01,269.7616
2025-03-02,269.2064
2025-03-03,268.5847
2025-03-04,269.6617
2025-03-05,270.2112
2025-03-06,269.4664
2025-03-07,270.1838
2025-03-08,271.2987
2025-03-09,272.5307
2025-03-10,274.6509
2025-03-11,273.7924
2025-03-12,273.5821
2025-03-13,272.7479
2025-03-14,272.8971
2025-03-15,272.4623
2025-03-16,274.3208
2025-03-17,272.6722
2025-03-18,272.3589
2025-03-19,273.668
2025-03-20,271.8331
2025-03-21,270.9323
2025-03-22,269.0195
2025-03-23,267.8157
2025-03-24,267.7757
2025-03-25,268.1539
2025-03-26,266.6406
2025-03-27,267.5228
2025-03-28,266.2903
2025-03-29,265.9792
2025-03-30,266.6106
2025-03-31,265.4682
2025-04-01,263.8288
2025-04-02,262.3029
2025-04-03,260.7782
2025-04-04,260.9154
2025-04-05,261.2275
2025-04-06,262.6795
2025-04-07,262.8211
2025-04-08,264.7297
2025-04-09,264.0416
2025-04-10,263.5473
2025-04-11,261.9595
2025-04-12,262.7401
2025-04-13,263.4626
2025-04-14,261.6391
2025-04-15,260.0529
2025-04-16,258.4865
2025-04-17,259.6548
2025-04-18,261.0429
2025-04-19,259.1831
2025-04-20,257.5495
2025-04-21,256.349
2025-04-22,257.6318
2025-04-23,259.1876
2025-04-24,258.6007
2025-04-25,257.5285
2025-04-26,257.343
2025-04-27,258.2817
2025-04-28,256.707
2025-04-29,257.1435
2025-04-30,255.6666
2025-05-01,256.6253
2025-05-02,255.9627
2025-05-03,256.5733
2025-05-04,255.3946
2025-05-05,254.6668
2025-05-06,256.2696
2025-05-07,256.6514
2025-05-08,255.2324
2025-05-09,253.7185
2025-05-10,252.7796
2025-05-11,254.0797
2025-05-12,252.3365
2025-05-13,252.657
2025-05-14,253.3242
2025-05-15,251.8562
2025-05-16,251.3867
2025-05-17,252.0491
2025-05-18,252.604
2025-05-19,252.0267
2025-05-20,252.7739
2025-05-21,251.1631
2025-05-22,251.9761
2025-05-23,250.8856
2025-05-24,249.697
2025-05-25,250.5107
2025-05-26,250.0451
2025-05-27,251.6997
2025-05-28,252.2858
2025-05-29,253.8837
2025-05-30,254.0204
2025-05-31,253.0954
2025-06-01,251.5287
2025-06-02,249.8186
2025-06-03,249.4216
2025-06-04,250.6359
2025-06-05,250.8514
2025-06-06,250.4513
2025-06-07,251.2589
2025-06-08,251.0744
2025-06-09,249.2029
2025-06-10,247.6977
2025-06-11,247.2184
2025-06-12,248.6521
2025-06-13,246.8002
2025-06-14,246.0942
2025-06-15,247.2645
2025-06-16,248.2925
2025-06-17,248.3856
2025-06-18,247.6357
2025-06-19,245.9655
2025-06-20,246.5786
2025-06-21,247.4447
2025-06-22,248.6647
2025-06-23,249.3241
2025-06-24,247.5368
2025-06-25,245.7276
2025-06-26,247.1126
2025-06-27,248.167
2025-06-28,248.3504
2025-06-29,249.4492
2025-06-30,251.0105
2025-07-01,249.137
2025-07-02,250.2868
2025-07-03,251.4142
2025-07-04,249.8623
2025-07-05,249.2337
2025-07-06,250.5051
2025-07-07,250.5089
2025-07-08,249.5374
2025-07-09,248.7557
2025-07-10,250.4192
2025-07-11,249.8206
2025-07-12,248.9473
2025-07-13,247.2243
2025-07-14,246.8764
2025-07-15,245.0005
2025-07-16,244.6899
2025-07-17,246.3481
2025-07-18,246.6917
2025-07-19,247.0888
2025-07-20,247.3288
2025-07-21,248.9517
2025-07-22,249.7689
2025-07-23,251.1395
2025-07-24,251.0729
2025-07-25,250.0917
2025-07-26,248.925
2025-07-27,247.9976
2025-07-28,246.748
2025-07-29,247.6821
2025-07-30,247.7513
2025-07-31,246.1078
2025-08-01,247.1033
2025-08-02,245.9694
2025-08-03,245.1491
2025-08-04,246.8667
2025-08-05,246.2954
2025-08-06,245.7235
2025-08-07,246.0958
2025-08-08,246.6981
2025-08-09,248.2521
2025-08-10,248.2815
2025-08-11,249.6147
2025-08-12,248.7421
2025-08-13,249.0049
2025-08-14,250.1817
2025-08-15,250.7015
2025-08-16,250.6205
2025-08-17,250.1998
2025-08-18,250.8881
2025-08-19,251.6155
2025-08-20,250.9628
2025-08-21,251.9052
2025-08-22,250.9676
2025-08-23,249.6417
2025-08-24,250.6694
2025-08-25,250.6076
2025-08-26,250.8574
2025-08-27,249.3597
2025-08-28,248.0675
2025-08-29,247.123
2025-08-30,248.7782
2025-08-31,248.868
2025-09-01,248.4397
2025-09-02,247.311
2025-09-03,249.065
2025-09-04,249.4889
2025-09-05,248.6756
2025-09-06,248.036
2025-09-07,247.5955
2025-09-08,247.2792
2025-09-09,248.3048
2025-09-10,248.2742
2025-09-11,248.1336
2025-09-12,248.9371
2025-09-13,250.6636
2025-09-14,252.3846
2025-09-15,252.9835
2025-09-16,254.6888
2025-09-17,253.1313
2025-09-18,253.6939
2025-09-19,253.5193
2025-09-20,252.4787
2025-09-21,253.9281
2025-09-22,254.7594
2025-09-23,253.3507
2025-09-24,252.3261
2025-09-25,252.126
2025-09-26,252.1961
2025-09-27,253.1882
2025-09-28,254.7298
2025-09-29,255.5216
2025-09-30,253.6758
2025-10-01,253.3994
2025-10-02,253.3956
2025-10-03,254.6497
2025-10-04,256.298
2025-10-05,257.8208
2025-10-06,257.6002
2025-10-07,255.9796
2025-10-08,255.0688
2025-10-09,253.9242
2025-10-10,254.7284
2025-10-11,255.3038
2025-10-12,255.728
2025-10-13,257.4846
2025-10-14,256.1475
2025-10-15,254.8014
2025-10-16,253.5347
2025-10-17,255.3188
2025-10-18,254.2019
2025-10-19,252.7223
2025-10-20,253.9676
2025-10-21,255.6909
2025-10-22,255.3104
2025-10-23,256.1412
2025-10-24,255.3226
2025-10-25,254.3555
2025-10-26,253.0341
2025-10-27,252.0425
2025-10-28,251.7584
2025-10-29,252.9243
2025-10-30,253.5384
2025-10-31,254.534
2025-11-01,256.0339
2025-11-02,257.199
2025-11-03,255.6699
2025-11-04,254.5869
2025-11-05,253.6154
2025-11-06,252.7294
2025-11-07,253.4561
2025-11-08,254.7232
2025-11-09,254.4059
2025-11-10,255.9505
2025-11-11,256.1893
2025-11-12,255.2712
2025-11-13,255.4896
2025-11-14,256.6537
2025-11-15,257.573
2025-11-16,258.4418
2025-11-17,260.3381
2025-11-18,260.8356
2025-11-19,260.2675
2025-11-20,261.0446
2025-11-21,260.7944
2025-11-22,259.3178
2025-11-23,257.9063
2025-11-24,258.4388
2025-11-25,256.5809
2025-11-26,256.2036
2025-11-27,256.6803
2025-11-28,255.0438
2025-11-29,256.7112
2025-11-30,255.5402
2025-12-01,254.2388
2025-12-02,255.6871
2025-12-03,256.4969
2025-12-04,256.5224
2025-12-05,255.1238
2025-12-06,254.6056
2025-12-07,255.2859
2025-12-08,253.5611
2025-12-09,252.422
2025-12-10,252.5974
2025-12-11,254.1999
2025-12-12,254.1566
2025-12-13,252.4991
2025-12-14,252.562
2025-12-15,252.2315
2025-12-16,252.2879
2025-12-17,253.7162
2025-12-18,253.6604
2025-12-19,252.908
2025-12-20,254.3496
2025-12-21,254.8366
2025-12-22,255.8463
2025-12-23,254.834
2025-12-24,254.6059
2025-12-25,253.1565
2025-12-26,251.4704
2025-12-27,249.8839
2025-12-28,248.7961
2025-12-29,247.3148
2025-12-30,246.6214
2025-12-31,245.0563
2026-01-01,245.3078
2026-01-02,246.0991
2026-01-03,247.053
2026-01-04,245.6444
2026-01-05,246.0338
2026-01-06,246.5168
2026-01-07,246.5795
2026-01-08,246.7903
2026-01-09,247.5216
2026-01-10,247.8374
2026-01-11,246.015
2026-01-12,245.2326
2026-01-13,246.3708
2026-01-14,245.6866
2026-01-15,246.9517
2026-01-16,247.096
2026-01-17,248.6335
2026-01-18,249.8899
2026-01-19,250.9522
2026-01-20,251.167
2026-01-21,251.5351
2026-01-22,250.5911
2026-01-23,249.7304
2026-01-24,248.7308
2026-01-25,247.611
2026-01-26,249.3161
2026-01-27,247.6731
2026-01-28,248.9206
2026-01-29,249.0832
2026-01-30,247.2887
2026-01-31,247.0746
2026-02-01,245.2662
2026-02-02,246.953
2026-02-03,247.8617
2026-02-04,249.3595
2026-02-05,251.0625
2026-02-06,251.7904
2026-02-07,253.1698
2026-02-08,253.5337
2026-02-09,254.2875
2026-02-10,254.1935
2026-02-11,255.525
2026-02-12,256.4783
2026-02-13,254.7704
2026-02-14,256.1145
2026-02-15,257.5798
2026-02-16,258.4465
2026-02-17,259.0338
2026-02-18,258.6379
2026-02-19,260.5003
2026-02-20,260.2379
2026-02-21,261.8332
2026-02-22,262.6635
2026-02-23,261.5313
2026-02-24,262.4373
2026-02-25,261.6064
2026-02-26,260.3819
2026-02-27,261.8532
2026-02-28,260.9703
2026-03-01,259.0827
2026-03-02,258.9202
2026-03-03,260.2042
2026-03-04,258.3301
2026-03-05,259.8122
2026-03-06,259.3463
2026-03-07,258.5896
2026-03-08,259.1386
2026-03-09,259.5344
2026-03-10,258.501
2026-03-11,257.5546
2026-03-12,259.4553
2026-03-13,257.6885
2026-03-14,257.179
2026-03-15,257.3544
2026-03-16,258.8213
2026-03-17,257.0147
2026-03-18,255.7566
2026-03-19,255.0779
2026-03-20,255.4842
2026-03-21,256.8917
2026-03-22,256.1676
2026-03-23,255.2754
2026-03-24,255.786
2026-03-25,254.7615
2026-03-26,253.1962
2026-03-27,254.8884
2026-03-28,255.59
2026-03-29,254.1717
2026-03-30,255.11
2026-03-31,254.2139
2026-04-01,254.7861
2026-04-02,254.6917
2026-04-03,253.9617
2026-04-04,252.8833
2026-04-05,254.6552
2026-04-06,253.3713
2026-04-07,251.7794
2026-04-08,252.6324
2026-04-09,254.1105
2026-04-10,253.2779
2026-04-11,253.9598
2026-04-12,255.5772
2026-04-13,256.5127
2026-04-14,258.2938
2026-04-15,258.2729
2026-04-16,257.6237
2026-04-17,256.2782
2026-04-18,256.1084
2026-04-19,254.5986
2026-04-20,253.8513
2026-04-21,253.1968
2026-04-22,252.7089
2026-04-23,251.5719
2026-04-24,251.3552
2026-04-25,252.0383
2026-04-26,250.7508
2026-04-27,251.6548
2026-04-28,251.7138
2026-04-29,250.9913
2026-04-30,251.5336
2026-05-01,252.4094
2026-05-02,252.9536
2026-05-03,253.4385
2026-05-04,254.3496
2026-05-05,253
2026-05-06,230
2026-05-11,230
2026-05-14,230,derived,manual:derived_v1
