date,value
2024-04-25,22514.2655
2024-04-26,22652.6395
2024-04-27,22581.579
2024-04-28,22536.1561
2024-04-29,22577.2256
2024-04-30,22686.2298
2024-05-01,22606.3335
2024-05-02,22560.2445
2024-05-03,22624.6842
2024-05-04,22556.7246
2024-05-05,22508.3315
2024-05-06,22590.5948
2024-05-07,22704.8477
2024-05-08,22638.7051
2024-05-09,22666.6922
2024-05-10,22499.6858
2024-05-11,22598.3079
2024-05-12,22730.531
2024-05-13,22891.7535
2024-05-14,22948.4042
2024-05-15,22827.3043
2024-05-16,22673.5377
2024-05-17,22516.357
2024-05-18,22422.8631
2024-05-19,22325.6757
2024-05-20,22492.2812
2024-05-21,22480.8497
2024-05-22,22479.9535
2024-05-23,22320.3359
2024-05-24,22433.5548
2024-05-25,22546.181
2024-05-26,22685.3595
2024-05-27,22770.7063
2024-05-28,22668.4852
2024-05-29,22548.038
2024-05-30,22429.6326
2024-05-31,22323.9296
2024-06-01,22255.846
2024-06-02,22171.2549
2024-06-03,22080.2336
2024-06-04,22147.0439
2024-06-05,22146.9141
2024-06-06,22136.2304
2024-06-07,22203.3257
2024-06-08,22358.0376
2024-06-09,22402.8302
2024-06-10,22458.4446
2024-06-11,22584.0735
2024-06-12,22614.4077
2024-06-13,22541.4188
2024-06-14,22638.4722
2024-06-15,22727.0674
2024-06-16,22892.516
2024-06-17,23044.428
2024-06-18,23104.9886
2024-06-19,23060.2077
2024-06-20,23156.9437
2024-06-21,23017.2011
2024-06-22,23029.1665
2024-06-23,23053.1311
2024-06-24,22923.97
2024-06-25,22874.1955
2024-06-26,22964.8455
2024-06-27,23110.0054
2024-06-28,23191.8898
2024-06-29,23180.285
2024-06-30,23340.3686
2024-07-01,23227.6061
2024-07-02,23290.0216
2024-07-03,23125.7929
2024-07-04,23241.8548
2024-07-05,23410.9579
2024-07-06,23362.237
2024-07-07,23376.1853
2024-07-08,23326.3373
2024-07-09,23191.4738
2024-07-10,23351.1976
2024-07-11,23218.3385
2024-07-12,23100.8074
2024-07-13,22953.0128
2024-07-14,23019.4411
2024-07-15,22900.9401
2024-07-16,22985.2827
2024-07-17,23012.6488
2024-07-18,22928.3332
2024-07-19,23042.9056
2024-07-20,22917.2547
2024-07-21,23080.8131
2024-07-22,22958.7911
2024-07-23,23009.519
2024-07-24,22887.8591
2024-07-25,22882.3875
2024-07-26,22801.1998
2024-07-27,22751.7309
2024-07-28,22854.6887
2024-07-29,22704.0966
2024-07-30,22837.7416
2024-07-31,23002.1441
2024-08-01,23011.4199
2024-08-02,23078.1374
2024-08-03,22939.2753
2024-08-04,23040.0477
2024-08-05,23024.7793
2024-08-06,23027.4834
2024-08-07,22860.2656
2024-08-08,22871.3488
2024-08-09,22847.6168
2024-08-10,22681.1198
2024-08-11,22608.6315
2024-08-12,22559.4919
2024-08-13,22726.029
2024-08-14,22897.7329
2024-08-15,22879.8402
2024-08-16,22743.6174
2024-08-17,22811.7803
2024-08-18,22780.1647
2024-08-19,22915.9607
2024-08-20,22815.5632
2024-08-21,22893.3365
2024-08-22,22912.0848
2024-08-23,22750.3176
2024-08-24,22766.9741
2024-08-25,22629.8208
2024-08-26,22470.4879
2024-08-27,22418.5451
2024-08-28,22472.8822
2024-08-29,22619.0316
2024-08-30,22647.5582
2024-08-31,22584.76
2024-09-01,22422.5758
2024-09-02,22305.9929
2024-09-03,22437.3553
2024-09-04,22438.8605
2024-09-05,22375.284
2024-09-06,22484.0081
2024-09-07,22481.8307
2024-09-08,22323.4165
2024-09-09,22200.0117
2024-09-10,22295.6802
2024-09-11,22330.9319
2024-09-12,22400.0834
2024-09-13,22349.5328
2024-09-14,22329.394
2024-09-15,22169.2697
2024-09-16,22299.9189
2024-09-17,22240.1058
2024-09-18,22370.0777
2024-09-19,22208.8305
2024-09-20,22167.1983
2024-09-21,22255.6423
2024-09-22,22217.9673
2024-09-23,22082.5376
2024-09-24,22144.5752
2024-09-25,22212.3584
2024-09-26,22269.4876
2024-09-27,22103.3636
2024-09-28,21937.3646
2024-09-29,21867.0639
2024-09-30,21797.4417
2024-10-01,21662.7617
2024-10-02,21710.5601
2024-10-03,21779.3416
2024-10-04,21846.0228
2024-10-05,21695.9343
2024-10-06,21665.4712
2024-10-07,21699.6343
2024-10-08,21739.362
2024-10-09,21749.5774
2024-10-10,21853.9521
2024-10-11,21921.0318
2024-10-12,21828.186
2024-10-13,21669.9767
2024-10-14,21700.892
2024-10-15,21757.0859
2024-10-16,21672.9522
2024-10-17,21633.8033
2024-10-18,21610.1338
2024-10-19,21611.2214
2024-10-20,21751.1874
2024-10-21,21881.0054
2024-10-22,21800.7566
2024-10-23,21643.3835
2024-10-24,21736.9904
2024-10-25,21797.6026
2024-10-26,21831.5364
2024-10-27,21974.2616
2024-10-28,21945.1511
2024-10-29,22086.146
2024-10-30,22042.2253
2024-10-31,21953.5838
2024-11-01,22110.5201
2024-11-02,22170.6079
2024-11-03,22330.306
2024-11-04,22486.0977
2024-11-05,22564.0375
2024-11-06,22596.4549
2024-11-07,22694.7204
2024-11-08,22725.9601
2024-11-09,22656.5459
2024-11-10,22748.1689
2024-11-11,22767.8281
2024-11-12,22806.0456
2024-11-13,22900.297
2024-11-14,22984.5272
2024-11-15,23009.7933
2024-11-16,22846.243
2024-11-17,22748.865
2024-11-18,22605.4664
2024-11-19,22634.6099
2024-11-20,22591.2795
2024-11-21,22448.4167
2024-11-22,22482.2062
2024-11-23,22423.6777
2024-11-24,22548.6904
2024-11-25,22650.8613
2024-11-26,22726.4538
2024-11-27,22694.8139
2024-11-28,22709.3114
2024-11-29,22773.7442
2024-11-30,22855.5381
2024-12-01,22792.1465
2024-12-02,22668.8691
2024-12-03,22741.2493
2024-12-04,22729.1937
2024-12-05,22796.4348
2024-12-06,22769.2465
2024-12-07,22793.4842
2024-12-08,22961.3563
2024-12-09,22885.744
2024-12-10,22838.4465
2024-12-11,22924.5889
2024-12-12,22851.3636
2024-12-13,22907.2174
2024-12-14,22984.4348
2024-12-15,22843.388
2024-12-16,22735.2395
2024-12-17,22634.1842
2024-12-18,22721.3592
2024-12-19,22809.7684
2024-12-20,22840.1364
2024-12-21,22827.5849
2024-12-22,22941.2745
2024-12-23,22916.072
2024-12-24,23034.6087
2024-12-25,23079.4604
2024-12-26,23185.6253
2024-12-27,23259.9775
2024-12-28,23093.3114
2024-12-29,22981.4496
2024-12-30,22905.6507
2024-12-31,22979.4698
2025-01-01,22854.8996
2025-01-02,22867.6843
2025-01-03,22959.7746
2025-01-04,23129.7203
2025-01-05,22996.3523
2025-01-06,23118.3276
2025-01-07,23085.029
2025-01-08,23041.9559
2025-01-09,22923.6079
2025-01-10,22754.6471
2025-01-11,22687.4672
2025-01-12,22614.2716
2025-01-13,22708.047
2025-01-14,22786.6152
2025-01-15,22764.935
2025-01-16,22771.893
2025-01-17,22767.7967
2025-01-18,22932.4872
2025-01-19,22892.4679
2025-01-20,22905.3969
2025-01-21,22785.4883
2025-01-22,22646.9348
2025-01-23,22686.6047
2025-01-24,22670.1542
2025-01-25,22763.305
2025-01-26,22893.9141
2025-01-27,22839.8669
2025-01-28,22818.5411
2025-01-29,22947.5266
2025-01-30,22808.9299
2025-01-31,22706.5994
2025-02-01,22833.6678
2025-02-02,22884.5182
2025-02-03,22919.4424
2025-02-04,23022.6368
2025-02-05,22882.0078
2025-02-06,22924.8821
2025-02-07,22801.7016
2025-02-08,22906.6919
2025-02-09,23049.2521
2025-02-10,23011.9471
2025-02-11,22896.8777
2025-02-12,22874.0531
2025-02-13,22710.4515
2025-02-14,22783.3567
2025-02-15,22626.4694
2025-02-16,22668.797
2025-02-17,22689.3075
2025-02-18,22600.5899
2025-02-19,22487.1724
2025-02-20,22607.0595
2025-02-21,22769.5563
2025-02-22,22834.4082
2025-02-23,22882.4092
2025-02-24,22779.2641
2025-02-25,22788.1376
2025-02-26,22626.8308
2025-02-27,22516.8253
2025-02-28,22502.9604
2025-03-01,22362.686
2025-03-02,22377.6196
2025-03-03,22414.7629
2025-03-04,22247.1373
2025-03-05,22327.8364
2025-03-06,22321.6201
2025-03-07,22338.0319
2025-03-08,22375.5615
2025-03-09,22355.8914
2025-03-10,22257.4647
2025-03-11,22110.0376
2025-03-12,22162.0912
2025-03-13,22265.7822
2025-03-14,22144.4557
2025-03-15,22075.7501
2025-03-16,22221.2762
2025-03-17,22287.1894
2025-03-18,22254.9891
2025-03-19,22215.2898
2025-03-20,22100.9239
2025-03-21,21988.3997
2025-03-22,22007.255
2025-03-23,21898.3316
2025-03-24,22009.7372
2025-03-25,22085.8713
2025-03-26,22069.5797
2025-03-27,22010.8703
2025-03-28,22136.9302
2025-03-29,22259.5617
2025-03-30,22347.4435
2025-03-31,22271.0047
2025-04-01,22355.1332
2025-04-02,22210.1312
2025-04-03,22318.4962
2025-04-04,22432.6941
2025-04-05,22505.2977
2025-04-06,22628.3453
2025-04-07,22618.0874
2025-04-08,22696.9926
2025-04-09,22773.8004
2025-04-10,22774.693
2025-04-11,22911.2055
2025-04-12,23041.2955
2025-04-13,22981.6928
2025-04-14,22960.0486
2025-04-15,22856.7512
2025-04-16,22879.4039
2025-04-17,22815.5092
2025-04-18,22667.6429
2025-04-19,22654.5973
2025-04-20,22685.3507
2025-04-21,22627.2616
2025-04-22,22732.6027
2025-04-23,22653.3247
2025-04-24,22708.995
2025-04-25,22589.5696
2025-04-26,22670.7064
2025-04-27,22807.8135
2025-04-28,22680.1707
2025-04-29,22663.6937
2025-04-30,22676.9786
2025-05-01,22775.0862
2025-05-02,22653.2058
2025-05-03,22762.4031
2025-05-04,22672.8133
2025-05-05,22587.938
2025-05-06,22462.2508
2025-05-07,22582.5733
2025-05-08,22684.0215
2025-05-09,22834.8451
2025-05-10,22752.2734
2025-05-11,22804.0698
2025-05-12,22653.7382
2025-05-13,22653.3832
2025-05-14,22813.5687
2025-05-15,22663.6077
2025-05-16,22773.1962
2025-05-17,22708.7729
2025-05-18,22782.9041
2025-05-19,22746.889
2025-05-20,22651.2996
2025-05-21,22649.5855
2025-05-22,22810.6329
2025-05-23,22654.2296
2025-05-24,22486.433
2025-05-25,22567.0322
2025-05-26,22595.0028
2025-05-27,22523.1428
2025-05-28,22667.2257
2025-05-29,22579.5687
2025-05-30,22433.781
2025-05-31,22301.1166
2025-06-01,22412.254
2025-06-02,22460.2035
2025-06-03,22469.7641
2025-06-04,22480.0686
2025-06-05,22558.4987
2025-06-06,22640.407
2025-06-07,22664.9863
2025-06-08,22743.1095
2025-06-09,22645.4803
2025-06-10,22760.1067
2025-06-11,22899.8267
2025-06-12,22990.2399
2025-06-13,22936.0862
2025-06-14,22839.7446
2025-06-15,22842.8707
2025-06-16,22840.4658
2025-06-17,23001.9158
2025-06-18,23064.5284
2025-06-19,23078.3111
2025-06-20,22946.2867
2025-06-21,23083.0903
2025-06-22,23110.1887
2025-06-23,23002.6861
2025-06-24,23167.2972
2025-06-25,23213.8712
2025-06-26,23138.6336
2025-06-27,23068.0368
2025-06-28,23200.9373
2025-06-29,23251.0114
2025-06-30,23228.0825
2025-07-01,23301.6741
2025-07-02,23253.0801
2025-07-03,23119.2514
2025-07-04,23149.9737
2025-07-05,23034.3797
2025-07-06,22918.4355
2025-07-07,23032.5458
2025-07-08,23117.5418
2025-07-09,23205.3252
2025-07-10,23098.9363
2025-07-11,23025.3182
2025-07-12,23121.108
2025-07-13,23166.0435
2025-07-14,23277.2903
2025-07-15,23169.1403
2025-07-16,23138.6593
2025-07-17,23081.5448
2025-07-18,23087.5495
2025-07-19,22991.481
2025-07-20,22952.283
2025-07-21,22841.6778
2025-07-22,22673.7285
2025-07-23,22712.2824
2025-07-24,22614.7866
2025-07-25,22682.2274
2025-07-26,22546.251
2025-07-27,22392.5233
2025-07-28,22398.7045
2025-07-29,22385.5997
2025-07-30,22409.1564
2025-07-31,22378.2021
2025-08-01,22304.362
2025-08-02,22288.1844
2025-08-03,22344.9092
2025-08-04,22264.7614
2025-08-05,22322.0597
2025-08-06,22181.945
2025-08-07,22148.0373
2025-08-08,22195.2871
2025-08-09,22346.6061
2025-08-10,22276.4332
2025-08-11,22217.7872
2025-08-12,22063.7705
2025-08-13,22069.0037
2025-08-14,22196.0476
2025-08-15,22361.8015
2025-08-16,22282.6766
2025-08-17,22429.0573
2025-08-18,22353.4348
2025-08-19,22393.8218
2025-08-20,22360.0016
2025-08-21,22378.3065
2025-08-22,22251.483
2025-08-23,22091.971
2025-08-24,22093.7053
2025-08-25,22059.2292
2025-08-26,22171.0242
2025-08-27,22142.227
2025-08-28,22295.333
2025-08-29,22378.8635
2025-08-30,22224.8798
2025-08-31,22146.4139
2025-09-01,22219.2441
2025-09-02,22241.4708
2025-09-03,22404.5188
2025-09-04,22300.1218
2025-09-05,22251.9616
2025-09-06,22168.6255
2025-09-07,22294.3065
2025-09-08,22455.2188
2025-09-09,22623.2918
2025-09-10,22597.0734
2025-09-11,22692.582
2025-09-12,22830.2502
2025-09-13,22815.0272
2025-09-14,22712.927
2025-09-15,22863.0518
2025-09-16,22973.3795
2025-09-17,22967.2491
2025-09-18,23043.7796
2025-09-19,22933.2776
2025-09-20,22783.9999
2025-09-21,22759.4011
2025-09-22,22877.6574
2025-09-23,22967.4876
2025-09-24,22861.5788
2025-09-25,22706.0927
2025-09-26,22581.5119
2025-09-27,22585.8775
2025-09-28,22483.8522
2025-09-29,22407.6892
2025-09-30,22513.922
2025-10-01,22461.8207
2025-10-02,22460.1576
2025-10-03,22621.6467
2025-10-04,22646.4279
2025-10-05,22524.0404
2025-10-06,22571.2552
2025-10-07,22554.6208
2025-10-08,22488.6143
2025-10-09,22639.9549
2025-10-10,22807.1021
2025-10-11,22755.1104
2025-10-12,22859.1123
2025-10-13,22816.3205
2025-10-14,22796.3047
2025-10-15,22701.5444
2025-10-16,22774.9019
2025-10-17,22917.6441
2025-10-18,22938.5483
2025-10-19,22913.6454
2025-10-20,22880.579
2025-10-21,22874.2535
2025-10-22,22806.4506
2025-10-23,22644.7468
2025-10-24,22751.7973
2025-10-25,22751.4514
2025-10-26,22871.5436
2025-10-27,23011.3006
2025-10-28,23082.1312
2025-10-29,23144.8592
2025-10-30,23124.6456
2025-10-31,23080.4101
2025-11-01,23080.7095
2025-11-02,22927.0781
2025-11-03,22871.2951
2025-11-04,22813.4121
2025-11-05,22747.3317
2025-11-06,22627.7182
2025-11-07,22779.2891
2025-11-08,22882.738
2025-11-09,22734.0527
2025-11-10,22759.1483
2025-11-11,22619.6541
2025-11-12,22742.3404
2025-11-13,22653.4378
2025-11-14,22811.6693
2025-11-15,22960.0686
2025-11-16,23041.1009
2025-11-17,23039.1707
2025-11-18,23169.9106
2025-11-19,23336.3055
2025-11-20,23494.6973
2025-11-21,23478.0463
2025-11-22,23554.0872
2025-11-23,23436.4593
2025-11-24,23436.184
2025-11-25,23415.9381
2025-11-26,23321.6665
2025-11-27,23246.9459
2025-11-28,23413.6824
2025-11-29,23505.5381
2025-11-30,23356.4371
2025-12-01,23303.4742
2025-12-02,23165.2411
2025-12-03,23334.2375
2025-12-04,23289.3247
2025-12-05,23171.3945
2025-12-06,23243.261
2025-12-07,23101.5768
2025-12-08,22933.9334
2025-12-09,23009.6635
2025-12-10,22913.053
2025-12-11,22766.1605
2025-12-12,22796.4846
2025-12-13,22771.0027
2025-12-14,22817.4734
2025-12-15,22727.8016
2025-12-16,22788.8777
2025-12-17,22640.7536
2025-12-18,22645.4651
2025-12-19,22536.7311
2025-12-20,22687.5108
2025-12-21,22809.7987
2025-12-22,22708.5356
2025-12-23,22827.1686
2025-12-24,22860.2756
2025-12-25,22735.699
2025-12-26,22900.6349
2025-12-27,22950.5586
2025-12-28,22839.7339
2025-12-29,22867.7031
2025-12-30,22890.3503
2025-12-31,23047.4704
2026-01-01,23066.7075
2026-01-02,23166.1469
2026-01-03,23249.303
2026-01-04,23412.223
2026-01-05,23478.2415
2026-01-06,23526.0317
2026-01-07,23399.9183
2026-01-08,23451.904
2026-01-09,23428.0493
2026-01-10,23489.5339
2026-01-11,23348.1978
2026-01-12,23218.8225
2026-01-13,23059.3289
2026-01-14,23134.4028
2026-01-15,23055.7758
2026-01-16,23112.3696
2026-01-17,22962.9632
2026-01-18,23042.2759
2026-01-19,23155.5109
2026-01-20,23033.5589
2026-01-21,23163.5693
2026-01-22,23255.9819
2026-01-23,23337.8002
2026-01-24,23404.947
2026-01-25,23365.8847
2026-01-26,23437.6141
2026-01-27,23355.3018
2026-01-28,23524.6042
2026-01-29,23511.8291
2026-01-30,23455.3805
2026-01-31,23305.2905
2026-02-01,23165.7273
2026-02-02,23187.1732
2026-02-03,23266.4312
2026-02-04,23264.0728
2026-02-05,23121.1488
2026-02-06,23077.1903
2026-02-07,23156.4597
2026-02-08,23237.0108
2026-02-09,23271.7415
2026-02-10,23323.239
2026-02-11,23401.4294
2026-02-12,23300.0244
2026-02-13,23274.036
2026-02-14,23344.5468
2026-02-15,23248.4097
2026-02-16,23094.6197
2026-02-17,22925.1604
2026-02-18,22854.2289
2026-02-19,22970.8491
2026-02-20,22836.7097
2026-02-21,22818.386
2026-02-22,22805.196
2026-02-23,22772.0736
2026-02-24,22923.3135
2026-02-25,23026.3715
2026-02-26,22995.5991
2026-02-27,22968.9513
2026-02-28,23052.7943
2026-03-01,23102.9363
2026-03-02,23046.2959
2026-03-03,23212.8889
2026-03-04,23277.388
2026-03-05,23152.5186
2026-03-06,23013.0466
2026-03-07,23095.8184
2026-03-08,23206.3606
2026-03-09,23123.7794
2026-03-10,23080.8904
2026-03-11,22977.888
2026-03-12,22841.2603
2026-03-13,22798.0866
2026-03-14,22635.355
2026-03-15,22628.0412
2026-03-16,22617.9795
2026-03-17,22495.571
2026-03-18,22467.1726
2026-03-19,22378.5821
2026-03-20,22347.6301
2026-03-21,22488.1923
2026-03-22,22352.6026
2026-03-23,22233.7184
2026-03-24,22376.4933
2026-03-25,22541.1974
2026-03-26,22539.3284
2026-03-27,22655.0707
2026-03-28,22563.36
2026-03-29,22411.1441
2026-03-30,22450.6402
2026-03-31,22460.3847
2026-04-01,22494.1979
2026-04-02,22494.3212
2026-04-03,22646.4537
2026-04-04,22549.6189
2026-04-05,22614.8231
2026-04-06,22570.3388
2026-04-07,22724.2906
2026-04-08,22772.9911
2026-04-09,22858.9408
2026-04-10,22717.8981
2026-04-11,22688.6914
2026-04-12,22675.6197
2026-04-13,22693.6175
2026-04-14,22524.0118
2026-04-15,22566.2036
2026-04-16,22699.2661
2026-04-17,22531.469
2026-04-18,22627.9275
2026-04-19,22639.5412
2026-04-20,22699.0976
2026-04-21,22582.1619
2026-04-22,22718.8921
2026-04-23,22611.8579
2026-04-24,22583.249
2026-04-25,22462.4528
2026-04-26,22504.8684
2026-04-27,22545.8254
2026-04-28,22635.3457
2026-04-29,22643.0379
2026-04-30,22689.5247
2026-05-01,22621.8508
2026-05-02,22753.2116
2026-05-03,22701.2161
2026-05-04,22709.9972
2026-05-05,22688.07
2026-05-06,24330.95
2026-05-07,24326.65
2026-05-08,24176.15
2026-05-11,23882
2026-05-12,23379.55,NSE allIndices,tiered:tiered_v1
2026-05-13,23412.6,NSE allIndices,tiered:tiered_v1
2026-05-14,23689.6,NSE allIndices,tiered:tiered_v1
2026-05-15,23806.45,NSE allIndices,tiered:tiered_v1
2026-05-18,23649.95,NSE allIndices,tiered:tiered_v1
2026-05-19,23618,NSE allIndices,tiered:tiered_v1
