date,value
2024-07-24,84.7439
2024-07-25,85.0378
2024-07-26,84.6422
2024-07-27,84.9432
2024-07-28,84.5895
2024-07-29,84.1346
2024-07-30,84.2483
2024-07-31,84.2734
2024-08-01,84.6676
2024-08-02,85.1189
2024-08-03,85.2938
2024-08-04,85.5077
2024-08-05,85.2558
2024-08-06,85.8343
2024-08-07,85.8054
2024-08-08,86.0605
2024-08-09,86.1459
2024-08-10,86.7169
2024-08-11,86.6926
2024-08-12,86.1327
2024-08-13,85.9801
2024-08-14,86.0031
2024-08-15,85.7295
2024-08-16,85.6971
2024-08-17,85.3613
2024-08-18,85.961
2024-08-19,86.4955
2024-08-20,86.3405
2024-08-21,86.0008
2024-08-22,86.3237
2024-08-23,85.7092
2024-08-24,85.1183
2024-08-25,84.7347
2024-08-26,84.1667
2024-08-27,84.5835
2024-08-28,84.2959
2024-08-29,84.3152
2024-08-30,84.8843
2024-08-31,85.0191
2024-09-01,84.6125
2024-09-02,84.9493
2024-09-03,85.4878
2024-09-04,85.5441
2024-09-05,85.5504
2024-09-06,85.1785
2024-09-07,84.9879
2024-09-08,84.3801
2024-09-09,84.0836
2024-09-10,83.8179
2024-09-11,83.5729
2024-09-12,83.705
2024-09-13,83.0826
2024-09-14,82.8637
2024-09-15,82.6297
2024-09-16,83.11
2024-09-17,83.4367
2024-09-18,83.198
2024-09-19,83.0921
2024-09-20,82.9075
2024-09-21,82.626
2024-09-22,82.4559
2024-09-23,82.0097
2024-09-24,82.217
2024-09-25,82.755
2024-09-26,83.1128
2024-09-27,82.5484
2024-09-28,82.9108
2024-09-29,83.0842
2024-09-30,83.4269
2024-10-01,83.3701
2024-10-02,83.7868
2024-10-03,83.4289
2024-10-04,83.3323
2024-10-05,83.1588
2024-10-06,82.8792
2024-10-07,82.8788
2024-10-08,82.6921
2024-10-09,83.0374
2024-10-10,83.5163
2024-10-11,83.1452
2024-10-12,83.468
2024-10-13,83.9986
2024-10-14,84.5574
2024-10-15,84.7229
2024-10-16,84.6521
2024-10-17,84.5191
2024-10-18,85.0456
2024-10-19,84.9612
2024-10-20,85.3162
2024-10-21,85.6876
2024-10-22,85.8514
2024-10-23,85.6069
2024-10-24,85.3576
2024-10-25,85.664
2024-10-26,86.0479
2024-10-27,86.3626
2024-10-28,86.4656
2024-10-29,86.2417
2024-10-30,86.3159
2024-10-31,85.6896
2024-11-01,86.1043
2024-11-02,86.6109
2024-11-03,87.0798
2024-11-04,86.4508
2024-11-05,86.0102
2024-11-06,85.6064
2024-11-07,86.251
2024-11-08,86.4614
2024-11-09,86.7282
2024-11-10,87.2202
2024-11-11,86.858
2024-11-12,86.8279
2024-11-13,86.6565
2024-11-14,86.7547
2024-11-15,86.7009
2024-11-16,86.2672
2024-11-17,86.9263
2024-11-18,87.2289
2024-11-19,86.9124
2024-11-20,87.4419
2024-11-21,86.994
2024-11-22,86.9381
2024-11-23,86.3212
2024-11-24,85.7255
2024-11-25,85.2919
2024-11-26,85.1857
2024-11-27,85.3129
2024-11-28,85.9393
2024-11-29,85.7102
2024-11-30,85.661
2024-12-01,85.9272
2024-12-02,86.4272
2024-12-03,86.2385
2024-12-04,85.8201
2024-12-05,86.2158
2024-12-06,86.7299
2024-12-07,86.7842
2024-12-08,86.8502
2024-12-09,86.697
2024-12-10,86.5568
2024-12-11,87.1204
2024-12-12,87.173
2024-12-13,87.5759
2024-12-14,87.1069
2024-12-15,86.911
2024-12-16,86.9839
2024-12-17,86.6151
2024-12-18,86.2697
2024-12-19,86.0487
2024-12-20,85.7826
2024-12-21,86.2418
2024-12-22,86.4029
2024-12-23,86.583
2024-12-24,86.3756
2024-12-25,86.1247
2024-12-26,86.7121
2024-12-27,86.4436
2024-12-28,86.7232
2024-12-29,86.8162
2024-12-30,86.3617
2024-12-31,85.8824
2025-01-01,85.3109
2025-01-02,84.6961
2025-01-03,84.6134
2025-01-04,84.1598
2025-01-05,83.8842
2025-01-06,83.9831
2025-01-07,83.7663
2025-01-08,83.8201
2025-01-09,83.7809
2025-01-10,84.1915
2025-01-11,84.4774
2025-01-12,84.6615
2025-01-13,84.7813
2025-01-14,85.2002
2025-01-15,85.3409
2025-01-16,85.0287
2025-01-17,85.515
2025-01-18,86.1736
2025-01-19,85.6077
2025-01-20,85.7475
2025-01-21,85.4762
2025-01-22,85.585
2025-01-23,85.846
2025-01-24,85.4577
2025-01-25,85.8624
2025-01-26,86.1563
2025-01-27,86.1145
2025-01-28,86.5974
2025-01-29,87.1237
2025-01-30,87.3574
2025-01-31,87.2753
2025-02-01,86.9771
2025-02-02,86.8845
2025-02-03,87.2378
2025-02-04,86.901
2025-02-05,87.4043
2025-02-06,87.6928
2025-02-07,87.6286
2025-02-08,87.9675
2025-02-09,87.3905
2025-02-10,87.0911
2025-02-11,87.758
2025-02-12,87.2774
2025-02-13,87.7722
2025-02-14,88.2279
2025-02-15,87.8779
2025-02-16,87.4927
2025-02-17,87.6358
2025-02-18,87.3632
2025-02-19,87.3602
2025-02-20,87.0976
2025-02-21,86.9223
2025-02-22,86.5229
2025-02-23,86.188
2025-02-24,86.7774
2025-02-25,86.8721
2025-02-26,86.3107
2025-02-27,86.0277
2025-02-28,86.1863
2025-03-01,86.3164
2025-03-02,86.9699
2025-03-03,86.6419
2025-03-04,87.1772
2025-03-05,87.3468
2025-03-06,86.9025
2025-03-07,87.5533
2025-03-08,87.951
2025-03-09,88.5605
2025-03-10,89.019
2025-03-11,89.0046
2025-03-12,88.4934
2025-03-13,87.8786
2025-03-14,88.3041
2025-03-15,88.5835
2025-03-16,88.0458
2025-03-17,87.5366
2025-03-18,87.2637
2025-03-19,86.7772
2025-03-20,86.2471
2025-03-21,85.9024
2025-03-22,85.4894
2025-03-23,85.4824
2025-03-24,86.0771
2025-03-25,86.282
2025-03-26,86.4484
2025-03-27,86.6253
2025-03-28,86.1188
2025-03-29,86.1669
2025-03-30,86.0042
2025-03-31,85.8002
2025-04-01,85.502
2025-04-02,84.9322
2025-04-03,85.2191
2025-04-04,85.4993
2025-04-05,85.1044
2025-04-06,85.0492
2025-04-07,85.1737
2025-04-08,85.7317
2025-04-09,85.2962
2025-04-10,84.9678
2025-04-11,85.4239
2025-04-12,85.0343
2025-04-13,84.5853
2025-04-14,85.0172
2025-04-15,84.4564
2025-04-16,84.8297
2025-04-17,84.4585
2025-04-18,83.9463
2025-04-19,83.5939
2025-04-20,84.1154
2025-04-21,84.468
2025-04-22,84.6511
2025-04-23,84.1336
2025-04-24,84.0877
2025-04-25,84.1787
2025-04-26,84.5572
2025-04-27,84.9576
2025-04-28,85.2619
2025-04-29,85.7841
2025-04-30,86.2143
2025-05-01,85.66
2025-05-02,85.2474
2025-05-03,85.1243
2025-05-04,85.7303
2025-05-05,86.2698
2025-05-06,86.8872
2025-05-07,86.7629
2025-05-08,86.1595
2025-05-09,85.9561
2025-05-10,85.5563
2025-05-11,85.4989
2025-05-12,85.033
2025-05-13,84.6058
2025-05-14,84.6366
2025-05-15,85.1911
2025-05-16,85.2924
2025-05-17,85.0137
2025-05-18,85.1774
2025-05-19,85.7571
2025-05-20,86.084
2025-05-21,86.5538
2025-05-22,86.6838
2025-05-23,87.1302
2025-05-24,87.6515
2025-05-25,87.7352
2025-05-26,87.8868
2025-05-27,87.5424
2025-05-28,87.4166
2025-05-29,87.4537
2025-05-30,87.7573
2025-05-31,87.5028
2025-06-01,87.3445
2025-06-02,86.9396
2025-06-03,86.3213
2025-06-04,85.7042
2025-06-05,85.9416
2025-06-06,85.387
2025-06-07,85.0056
2025-06-08,84.9465
2025-06-09,85.277
2025-06-10,85.787
2025-06-11,85.9085
2025-06-12,85.5447
2025-06-13,86.1333
2025-06-14,85.7593
2025-06-15,86.1089
2025-06-16,86.3819
2025-06-17,86.9465
2025-06-18,86.6394
2025-06-19,87.1428
2025-06-20,86.5849
2025-06-21,86.1571
2025-06-22,85.914
2025-06-23,85.3392
2025-06-24,85.6541
2025-06-25,86.2004
2025-06-26,86.2928
2025-06-27,86.3961
2025-06-28,86.7771
2025-06-29,87.2626
2025-06-30,86.7394
2025-07-01,87.0496
2025-07-02,87.2146
2025-07-03,87.5065
2025-07-04,87.4213
2025-07-05,87.3564
2025-07-06,86.9624
2025-07-07,87.1721
2025-07-08,86.7979
2025-07-09,87.1948
2025-07-10,87.1377
2025-07-11,86.6711
2025-07-12,86.8922
2025-07-13,87.3787
2025-07-14,87.6271
2025-07-15,88.2291
2025-07-16,87.8051
2025-07-17,88.3252
2025-07-18,88.6135
2025-07-19,88.1896
2025-07-20,88.4567
2025-07-21,88.1868
2025-07-22,87.6648
2025-07-23,88.3208
2025-07-24,88.6837
2025-07-25,88.7007
2025-07-26,88.9929
2025-07-27,89.1766
2025-07-28,89.3269
2025-07-29,89.6952
2025-07-30,89.6268
2025-07-31,89.7908
2025-08-01,90.0647
2025-08-02,90.0758
2025-08-03,89.704
2025-08-04,89.8216
2025-08-05,89.2049
2025-08-06,88.8022
2025-08-07,88.6796
2025-08-08,88.1317
2025-08-09,88.1611
2025-08-10,88.521
2025-08-11,88.619
2025-08-12,89.306
2025-08-13,88.9608
2025-08-14,88.8442
2025-08-15,89.2707
2025-08-16,89.8585
2025-08-17,89.7033
2025-08-18,90.205
2025-08-19,90.8083
2025-08-20,91.2656
2025-08-21,91.0612
2025-08-22,91.5698
2025-08-23,91.1067
2025-08-24,91.7478
2025-08-25,92.125
2025-08-26,92.0676
2025-08-27,92.421
2025-08-28,92.7178
2025-08-29,92.0909
2025-08-30,92.7475
2025-08-31,92.2557
2025-09-01,92.4991
2025-09-02,91.9187
2025-09-03,91.2872
2025-09-04,91.2937
2025-09-05,91.5018
2025-09-06,91.1195
2025-09-07,91.052
2025-09-08,90.5953
2025-09-09,91.1767
2025-09-10,90.725
2025-09-11,91.0057
2025-09-12,90.9175
2025-09-13,91.4468
2025-09-14,91.1849
2025-09-15,91.5776
2025-09-16,91.4582
2025-09-17,91.9012
2025-09-18,92.1296
2025-09-19,91.6453
2025-09-20,92.258
2025-09-21,92.0049
2025-09-22,92.2203
2025-09-23,91.9526
2025-09-24,91.4524
2025-09-25,91.6822
2025-09-26,91.4651
2025-09-27,90.9348
2025-09-28,90.4538
2025-09-29,89.9713
2025-09-30,89.3895
2025-10-01,88.8567
2025-10-02,89.4125
2025-10-03,88.8841
2025-10-04,89.2375
2025-10-05,89.8458
2025-10-06,90.5412
2025-10-07,91.0446
2025-10-08,90.7137
2025-10-09,90.4445
2025-10-10,91.0485
2025-10-11,90.8874
2025-10-12,90.2725
2025-10-13,89.8475
2025-10-14,89.3864
2025-10-15,89.4003
2025-10-16,89.1776
2025-10-17,89.0531
2025-10-18,88.6279
2025-10-19,89.2205
2025-10-20,89.6069
2025-10-21,90.3154
2025-10-22,90.2574
2025-10-23,90.0143
2025-10-24,89.3971
2025-10-25,89.7919
2025-10-26,89.3265
2025-10-27,89.0049
2025-10-28,88.8966
2025-10-29,88.6206
2025-10-30,88.498
2025-10-31,87.8927
2025-11-01,88.0242
2025-11-02,87.9223
2025-11-03,88.2802
2025-11-04,87.7654
2025-11-05,87.5614
2025-11-06,87.7355
2025-11-07,87.32
2025-11-08,87.8005
2025-11-09,87.404
2025-11-10,86.8392
2025-11-11,86.3212
2025-11-12,86.6564
2025-11-13,86.7252
2025-11-14,87.345
2025-11-15,86.9504
2025-11-16,86.8791
2025-11-17,86.5548
2025-11-18,86.7029
2025-11-19,87.0407
2025-11-20,86.6627
2025-11-21,87.1232
2025-11-22,87.1399
2025-11-23,87.2027
2025-11-24,87.7918
2025-11-25,87.7997
2025-11-26,87.3168
2025-11-27,87.487
2025-11-28,86.9021
2025-11-29,86.3732
2025-11-30,86.9983
2025-12-01,87.1414
2025-12-02,87.0887
2025-12-03,86.4901
2025-12-04,86.2148
2025-12-05,86.5702
2025-12-06,86.9952
2025-12-07,86.9397
2025-12-08,86.8484
2025-12-09,86.4016
2025-12-10,87.0125
2025-12-11,87.1692
2025-12-12,87.535
2025-12-13,87.2929
2025-12-14,87.6581
2025-12-15,87.9592
2025-12-16,88.0532
2025-12-17,88.1821
2025-12-18,87.9326
2025-12-19,88.1858
2025-12-20,88.848
2025-12-21,88.5931
2025-12-22,88.3717
2025-12-23,88.0527
2025-12-24,87.5536
2025-12-25,87.1702
2025-12-26,87.1255
2025-12-27,87.1014
2025-12-28,87.5807
2025-12-29,87.9736
2025-12-30,88.5358
2025-12-31,88.6315
2026-01-01,88.4077
2026-01-02,88.9607
2026-01-03,89.0891
2026-01-04,89.7705
2026-01-05,89.8734
2026-01-06,89.8009
2026-01-07,89.1938
2026-01-08,89.5175
2026-01-09,89.838
2026-01-10,89.217
2026-01-11,88.649
2026-01-12,88.2969
2026-01-13,88.8742
2026-01-14,88.7976
2026-01-15,88.9325
2026-01-16,88.5622
2026-01-17,88.1969
2026-01-18,88.2456
2026-01-19,88.8056
2026-01-20,88.4828
2026-01-21,88.0953
2026-01-22,88.4
2026-01-23,88.1641
2026-01-24,88.0917
2026-01-25,87.6138
2026-01-26,87.3862
2026-01-27,87.903
2026-01-28,87.5872
2026-01-29,87.5724
2026-01-30,87.8282
2026-01-31,87.8559
2026-02-01,87.4263
2026-02-02,87.0351
2026-02-03,87.5288
2026-02-04,87.2338
2026-02-05,87.0555
2026-02-06,86.7116
2026-02-07,86.4852
2026-02-08,86.5547
2026-02-09,86.8091
2026-02-10,86.4121
2026-02-11,86.4129
2026-02-12,86.7905
2026-02-13,86.5204
2026-02-14,86.4246
2026-02-15,85.7963
2026-02-16,85.4583
2026-02-17,84.8827
2026-02-18,85.0005
2026-02-19,85.3566
2026-02-20,85.4075
2026-02-21,85.8401
2026-02-22,85.378
2026-02-23,85.5926
2026-02-24,86.0438
2026-02-25,85.9121
2026-02-26,86.346
2026-02-27,86.5572
2026-02-28,85.95
2026-03-01,85.7799
2026-03-02,86.0418
2026-03-03,85.6952
2026-03-04,85.1451
2026-03-05,85.4389
2026-03-06,84.9989
2026-03-07,85.096
2026-03-08,85.1944
2026-03-09,84.9306
2026-03-10,85.3819
2026-03-11,85.8281
2026-03-12,86.0556
2026-03-13,85.4952
2026-03-14,86.12
2026-03-15,86.0803
2026-03-16,85.9139
2026-03-17,86.5438
2026-03-18,86.8998
2026-03-19,86.6053
2026-03-20,86.2667
2026-03-21,86.0393
2026-03-22,85.9506
2026-03-23,86.1928
2026-03-24,86.1209
2026-03-25,85.935
2026-03-26,85.4488
2026-03-27,84.9043
2026-03-28,84.4934
2026-03-29,84.3013
2026-03-30,84.1942
2026-03-31,83.6004
2026-04-01,83.3309
2026-04-02,83.7516
2026-04-03,84.2139
2026-04-04,84.7848
2026-04-05,84.3998
2026-04-06,83.9482
2026-04-07,84.4865
2026-04-08,84.7576
2026-04-09,85.2307
2026-04-10,85.3295
2026-04-11,85.2718
2026-04-12,85.3175
2026-04-13,85.0951
2026-04-14,84.5149
2026-04-15,84.6539
2026-04-16,84.3552
2026-04-17,83.8529
2026-04-18,83.4517
2026-04-19,83.9309
2026-04-20,84.1351
2026-04-21,83.7848
2026-04-22,83.6372
2026-04-23,83.4318
2026-04-24,82.918
2026-04-25,83.2105
2026-04-26,83.4332
2026-04-27,82.9765
2026-04-28,82.7228
2026-04-29,83.1764
2026-04-30,83.6278
2026-05-01,84.0951
2026-05-02,84.1584
2026-05-03,83.8051
2026-05-04,83.4528
2026-05-05,83.67
2026-05-06,95.1643
2026-05-07,94.7759
2026-05-08,94.4365
2026-05-11,94.4365
2026-05-12,95.589,https://tradingeconomics.com/india/currency,tiered:tiered_v1
2026-05-13,95.594,https://tradingeconomics.com/india/currency,tiered:tiered_v1
2026-05-14,95.604,https://tradingeconomics.com/india/currency,tiered:tiered_v1
2026-05-15,95.803,https://tradingeconomics.com/india/currency,tiered:tiered_v1
2026-05-18,96.276,https://tradingeconomics.com/india/currency,tiered:tiered_v1
2026-05-19,96.718,https://tradingeconomics.com/india/currency,tiered:tiered_v1
2026-05-20,96.483,https://tradingeconomics.com/india/currency,tiered:tiered_v1
2026-05-21,96.037,https://tradingeconomics.com/india/currency,tiered:tiered_v1
2026-05-22,95.552,https://tradingeconomics.com/india/currency,tiered:tiered_v1
2026-05-25,95.256,https://tradingeconomics.com/india/currency,tiered:tiered_v1
2026-05-29,95.578,https://tradingeconomics.com/india/currency,tiered:tiered_v1
2026-06-01,95.106,https://tradingeconomics.com/india/currency,tiered:tiered_v1
2026-06-02,95.289,https://tradingeconomics.com/india/currency,tiered:tiered_v1
2026-06-03,95.771,https://tradingeconomics.com/india/currency,tiered:tiered_v1
