date,value
2024-04-24,191230.6846
2024-04-25,190118.8294
2024-04-26,188765.5175
2024-04-27,188844.878
2024-04-28,190243.6618
2024-04-29,191500.6612
2024-04-30,191784.0744
2024-05-01,192422.3245
2024-05-02,193827.6665
2024-05-03,194272.6029
2024-05-04,195456.8601
2024-05-05,196312.5809
2024-05-06,195522.2805
2024-05-07,195381.2403
2024-05-08,194405.2955
2024-05-09,195298.3655
2024-05-10,196697.4111
2024-05-11,197787.0793
2024-05-12,197123.7009
2024-05-13,197057.2269
2024-05-14,196954.6783
2024-05-15,198441.1195
2024-05-16,198347.9901
2024-05-17,197927.4697
2024-05-18,198622.2374
2024-05-19,199700.8814
2024-05-20,199396.0688
2024-05-21,199451.8214
2024-05-22,198402.4334
2024-05-23,198511.2761
2024-05-24,197232.1566
2024-05-25,197576.4239
2024-05-26,196789.4843
2024-05-27,196288.1479
2024-05-28,195907.8086
2024-05-29,196855.3238
2024-05-30,196698.5919
2024-05-31,195801.4548
2024-06-01,195407.3281
2024-06-02,196867.4265
2024-06-03,197080.4884
2024-06-04,197223.9451
2024-06-05,196400.8198
2024-06-06,195942.7369
2024-06-07,194710.0971
2024-06-08,194838.1093
2024-06-09,196153.5237
2024-06-10,195737.6209
2024-06-11,194325.354
2024-06-12,195211.1942
2024-06-13,196218.4096
2024-06-14,196638.956
2024-06-15,195858.8476
2024-06-16,194932.7494
2024-06-17,195552.0137
2024-06-18,194392.7892
2024-06-19,195618.1428
2024-06-20,195870.7903
2024-06-21,194604.4113
2024-06-22,194830.4593
2024-06-23,194364.4951
2024-06-24,193314.3481
2024-06-25,194042.2907
2024-06-26,193400.5388
2024-06-27,192152.1713
2024-06-28,192642.3917
2024-06-29,193064.5881
2024-06-30,192731.4703
2024-07-01,192495.1084
2024-07-02,191886.9123
2024-07-03,191106.8359
2024-07-04,191932.3276
2024-07-05,191113.9476
2024-07-06,191841.4414
2024-07-07,192170.9454
2024-07-08,191195.4309
2024-07-09,189881.3554
2024-07-10,190355.2499
2024-07-11,190426.9714
2024-07-12,191453.6626
2024-07-13,192581.5033
2024-07-14,192779.4301
2024-07-15,191698.1348
2024-07-16,192870.8102
2024-07-17,191957.7787
2024-07-18,192488.5984
2024-07-19,193596.4201
2024-07-20,193199.0181
2024-07-21,193561.5053
2024-07-22,193877.0679
2024-07-23,195236.4276
2024-07-24,196408.1165
2024-07-25,197429.6499
2024-07-26,196942.4137
2024-07-27,197699.6381
2024-07-28,197547.3246
2024-07-29,197180.6024
2024-07-30,196283.4826
2024-07-31,195004.4841
2024-08-01,194192.9849
2024-08-02,194421.7529
2024-08-03,194265.7185
2024-08-04,193686.1012
2024-08-05,193710.1286
2024-08-06,193692.7552
2024-08-07,193754.0563
2024-08-08,192922.0497
2024-08-09,193681.8357
2024-08-10,192749.4478
2024-08-11,192054.0287
2024-08-12,192257.6005
2024-08-13,192717.9372
2024-08-14,193229.767
2024-08-15,191923.3128
2024-08-16,191621.1044
2024-08-17,190304.2176
2024-08-18,190162.5042
2024-08-19,191027.74
2024-08-20,190150.115
2024-08-21,190073.1746
2024-08-22,188759.948
2024-08-23,187545.0655
2024-08-24,188246.9454
2024-08-25,188555.9293
2024-08-26,187977.1048
2024-08-27,189089.1748
2024-08-28,190036.233
2024-08-29,190558.4269
2024-08-30,191482.8567
2024-08-31,191831.9115
2024-09-01,191991.4023
2024-09-02,191850.5138
2024-09-03,191517.2449
2024-09-04,190735.2429
2024-09-05,189685.9775
2024-09-06,189032.8681
2024-09-07,189775.3574
2024-09-08,190101.5014
2024-09-09,189362.257
2024-09-10,188559.9179
2024-09-11,187380.9214
2024-09-12,186203.4939
2024-09-13,185824.6421
2024-09-14,186823.8554
2024-09-15,186017.3546
2024-09-16,185495.2556
2024-09-17,184645.524
2024-09-18,184423.8491
2024-09-19,183872.4289
2024-09-20,183641.692
2024-09-21,182996.7739
2024-09-22,183324.9266
2024-09-23,182261.2017
2024-09-24,182155.1836
2024-09-25,182785.4498
2024-09-26,182559.4724
2024-09-27,183017.0156
2024-09-28,182764.7186
2024-09-29,182172.677
2024-09-30,181079.5069
2024-10-01,180949.3763
2024-10-02,179694.5297
2024-10-03,180474.944
2024-10-04,180681.2232
2024-10-05,180916.7715
2024-10-06,181649.9488
2024-10-07,182362.2245
2024-10-08,181173.5533
2024-10-09,179925.905
2024-10-10,179252.9685
2024-10-11,179681.7158
2024-10-12,178844.056
2024-10-13,178920.3692
2024-10-14,180201.7661
2024-10-15,179919.8405
2024-10-16,180776.4755
2024-10-17,180409.8496
2024-10-18,179450.4253
2024-10-19,179981.7694
2024-10-20,178638.0231
2024-10-21,178677.9181
2024-10-22,179530.4482
2024-10-23,179469.5984
2024-10-24,180347.3887
2024-10-25,180670.3635
2024-10-26,181558.8131
2024-10-27,182612.2011
2024-10-28,182281.9333
2024-10-29,181249.2281
2024-10-30,180287.9057
2024-10-31,181263.0523
2024-11-01,180566.8279
2024-11-02,181137.3428
2024-11-03,180036.5237
2024-11-04,180424.4887
2024-11-05,179412.2412
2024-11-06,180532.7975
2024-11-07,179403.6652
2024-11-08,178189.4947
2024-11-09,178675.9362
2024-11-10,179917.9709
2024-11-11,181203.4323
2024-11-12,180407.6077
2024-11-13,179194.5992
2024-11-14,180489.8326
2024-11-15,181355.619
2024-11-16,181502.4091
2024-11-17,182794.9433
2024-11-18,183931.7601
2024-11-19,185122.3652
2024-11-20,184889.5018
2024-11-21,184436.29
2024-11-22,183446.7668
2024-11-23,183032.1912
2024-11-24,184081.9246
2024-11-25,182783.0186
2024-11-26,182933.5493
2024-11-27,183021.6501
2024-11-28,182420.1092
2024-11-29,183010.1261
2024-11-30,183859.0798
2024-12-01,182598.4645
2024-12-02,181760.5717
2024-12-03,182745.073
2024-12-04,181911.4619
2024-12-05,181221.2454
2024-12-06,181081.1611
2024-12-07,180141.8412
2024-12-08,181327.404
2024-12-09,181500.6079
2024-12-10,180471.9303
2024-12-11,180665.8753
2024-12-12,179737.387
2024-12-13,180197.7786
2024-12-14,180703.4536
2024-12-15,180136.3396
2024-12-16,179536.4708
2024-12-17,180488.8449
2024-12-18,180950.4202
2024-12-19,181032.1305
2024-12-20,181262.8748
2024-12-21,181318.2733
2024-12-22,181987.6463
2024-12-23,183091.1357
2024-12-24,183580.821
2024-12-25,182409.6991
2024-12-26,182021.4528
2024-12-27,182812.035
2024-12-28,182932.5604
2024-12-29,183696.9036
2024-12-30,184850.1001
2024-12-31,183608.0619
2025-01-01,183983.9659
2025-01-02,184736.1584
2025-01-03,183402.9573
2025-01-04,182652.7161
2025-01-05,183768.2583
2025-01-06,183040.732
2025-01-07,182460.2004
2025-01-08,182835.8082
2025-01-09,182124.9677
2025-01-10,181344.6125
2025-01-11,180309.0898
2025-01-12,179701.5845
2025-01-13,179023.4655
2025-01-14,179131.6985
2025-01-15,179933.2124
2025-01-16,179902.4794
2025-01-17,179935.055
2025-01-18,179734.0103
2025-01-19,179380.4075
2025-01-20,180595.5403
2025-01-21,180345.7051
2025-01-22,179530.689
2025-01-23,178406.9954
2025-01-24,179192.2456
2025-01-25,180173.2938
2025-01-26,179913.1349
2025-01-27,179876.5662
2025-01-28,181046.777
2025-01-29,182238.7997
2025-01-30,182891.0058
2025-01-31,184126.2679
2025-02-01,184813.6402
2025-02-02,183662.7661
2025-02-03,183142.5223
2025-02-04,184142.9671
2025-02-05,184743.738
2025-02-06,185544.5999
2025-02-07,186788.1666
2025-02-08,187711.0844
2025-02-09,186813.025
2025-02-10,186262.1113
2025-02-11,186265.5501
2025-02-12,186136.2275
2025-02-13,186845.5736
2025-02-14,187604.3608
2025-02-15,186447.1545
2025-02-16,186559.5049
2025-02-17,185625.1299
2025-02-18,186462.2762
2025-02-19,185289.5079
2025-02-20,185074.0289
2025-02-21,183865.6294
2025-02-22,184304.0023
2025-02-23,184395.1125
2025-02-24,184887.2923
2025-02-25,185918.7005
2025-02-26,185197.2654
2025-02-27,183897.2757
2025-02-28,183659.2601
2025-03-01,183871.0674
2025-03-02,184068.3489
2025-03-03,182777.7559
2025-03-04,181483.2371
2025-03-05,180384.2402
2025-03-06,179053.6566
2025-03-07,178892.2527
2025-03-08,179994.8817
2025-03-09,178871.6713
2025-03-10,179991.7657
2025-03-11,181290.5172
2025-03-12,180530.6547
2025-03-13,179511.6052
2025-03-14,179290.1483
2025-03-15,180097.4714
2025-03-16,180604.0218
2025-03-17,180995.4205
2025-03-18,181920.3211
2025-03-19,182423.8419
2025-03-20,181345.8034
2025-03-21,180275.6021
2025-03-22,181351.336
2025-03-23,181429.6309
2025-03-24,181956.3477
2025-03-25,181266.347
2025-03-26,181159.7731
2025-03-27,182477.2598
2025-03-28,182666.4541
2025-03-29,183617.1735
2025-03-30,182272.4685
2025-03-31,182737.0102
2025-04-01,183787.5277
2025-04-02,182857.1375
2025-04-03,183555.3498
2025-04-04,184560.6084
2025-04-05,183180.9028
2025-04-06,182631.0625
2025-04-07,181860.2377
2025-04-08,181025.14
2025-04-09,181521.8655
2025-04-10,182025.3069
2025-04-11,183011.4211
2025-04-12,182919.8246
2025-04-13,184086.4602
2025-04-14,184088.7864
2025-04-15,184479.0649
2025-04-16,183539.0289
2025-04-17,182812.6648
2025-04-18,181557.4764
2025-04-19,180748.1849
2025-04-20,181632.051
2025-04-21,180985.8741
2025-04-22,180630.7669
2025-04-23,180053.7799
2025-04-24,180659.381
2025-04-25,180763.4202
2025-04-26,181407.3963
2025-04-27,182043.4854
2025-04-28,181899.4151
2025-04-29,181442.1073
2025-04-30,180558.893
2025-05-01,180739.5462
2025-05-02,182023.9162
2025-05-03,182858.1835
2025-05-04,181942.4224
2025-05-05,180739.6979
2025-05-06,181131.6065
2025-05-07,179868.5568
2025-05-08,181179.7996
2025-05-09,180767.3439
2025-05-10,181369.5421
2025-05-11,181328.8845
2025-05-12,181445.8982
2025-05-13,180896.2873
2025-05-14,180172.329
2025-05-15,179786.0956
2025-05-16,178680.7484
2025-05-17,177514.0654
2025-05-18,176731.7844
2025-05-19,177466.6208
2025-05-20,177308.4356
2025-05-21,177383.905
2025-05-22,177085.8718
2025-05-23,177935.3244
2025-05-24,176858.7647
2025-05-25,175986.8623
2025-05-26,176039.1245
2025-05-27,176936.2408
2025-05-28,177294.7642
2025-05-29,176473.9171
2025-05-30,175520.5396
2025-05-31,174182.9775
2025-06-01,173783.141
2025-06-02,174130.6814
2025-06-03,175211.5876
2025-06-04,175956.6259
2025-06-05,175427.0107
2025-06-06,175053.8752
2025-06-07,174383.7508
2025-06-08,174879.6494
2025-06-09,174881.4141
2025-06-10,175446.1771
2025-06-11,176413.8578
2025-06-12,175431.6835
2025-06-13,175192.8992
2025-06-14,176143.3572
2025-06-15,176074.9002
2025-06-16,175799.501
2025-06-17,176967.7752
2025-06-18,178242.1634
2025-06-19,178956.2451
2025-06-20,177731.7297
2025-06-21,178986.926
2025-06-22,179393.8079
2025-06-23,179609.0617
2025-06-24,178351.3572
2025-06-25,179526.3607
2025-06-26,179885.3188
2025-06-27,180899.717
2025-06-28,181064.244
2025-06-29,180602.4824
2025-06-30,181254.7355
2025-07-01,181387.9836
2025-07-02,180438.8871
2025-07-03,180357.8299
2025-07-04,179823.811
2025-07-05,180714.1528
2025-07-06,179984.7775
2025-07-07,179344.7431
2025-07-08,179262.6207
2025-07-09,177992.4696
2025-07-10,178621.1097
2025-07-11,178703.8709
2025-07-12,177519.5506
2025-07-13,178198.9453
2025-07-14,178753.6016
2025-07-15,179876.3393
2025-07-16,179270.7514
2025-07-17,179786.8194
2025-07-18,179172.9289
2025-07-19,179933.7636
2025-07-20,181143.2785
2025-07-21,182414.5647
2025-07-22,182364.1699
2025-07-23,183638.3523
2025-07-24,183621.8284
2025-07-25,184907.9229
2025-07-26,185635.1279
2025-07-27,186755.8601
2025-07-28,186114.9219
2025-07-29,186271.9108
2025-07-30,185919.5764
2025-07-31,186954.3658
2025-08-01,187904.5976
2025-08-02,188606.8565
2025-08-03,190020.5431
2025-08-04,190940.3812
2025-08-05,192245.2367
2025-08-06,191591.9448
2025-08-07,190970.3473
2025-08-08,191045.7794
2025-08-09,190098.4584
2025-08-10,188760.5957
2025-08-11,188572.7355
2025-08-12,187463.9887
2025-08-13,186800.6967
2025-08-14,187390.8367
2025-08-15,186762.8803
2025-08-16,186383.6787
2025-08-17,186459.3719
2025-08-18,186135.2104
2025-08-19,184821.0152
2025-08-20,184576.7123
2025-08-21,185220.7872
2025-08-22,185625.0784
2025-08-23,186963.5905
2025-08-24,186106.8389
2025-08-25,186835.9905
2025-08-26,186807.348
2025-08-27,185983.9003
2025-08-28,185840.9402
2025-08-29,186787.8615
2025-08-30,187268.1159
2025-08-31,187112.7404
2025-09-01,188292.0184
2025-09-02,188833.0737
2025-09-03,187730.7521
2025-09-04,188580.9337
2025-09-05,188513.5033
2025-09-06,187696.3416
2025-09-07,186419.9231
2025-09-08,185178.6861
2025-09-09,186461.0843
2025-09-10,187597.1287
2025-09-11,187897.898
2025-09-12,188466.6629
2025-09-13,189637.7245
2025-09-14,188848.4544
2025-09-15,188413.5234
2025-09-16,187583.6547
2025-09-17,187328.3837
2025-09-18,186682.3632
2025-09-19,186974.7809
2025-09-20,187879.2059
2025-09-21,186839.9312
2025-09-22,186450.6818
2025-09-23,186613.518
2025-09-24,185993.7884
2025-09-25,186724.4999
2025-09-26,187090.4964
2025-09-27,187279.197
2025-09-28,186715.9627
2025-09-29,185423.1033
2025-09-30,184574.6563
2025-10-01,183836.0137
2025-10-02,182922.8274
2025-10-03,183320.4019
2025-10-04,182846.3961
2025-10-05,183592.9168
2025-10-06,183421.3743
2025-10-07,182966.2071
2025-10-08,183185.361
2025-10-09,184394.3664
2025-10-10,184819.3736
2025-10-11,185644.1997
2025-10-12,186551.3118
2025-10-13,186633.0265
2025-10-14,185867.5124
2025-10-15,184526.0246
2025-10-16,183579.8389
2025-10-17,183192.8725
2025-10-18,182148.9457
2025-10-19,182257.5545
2025-10-20,182372.3366
2025-10-21,183642.4275
2025-10-22,184153.4156
2025-10-23,184208.1762
2025-10-24,184505.0853
2025-10-25,185341.1305
2025-10-26,185602.9738
2025-10-27,184300.2748
2025-10-28,183908.2137
2025-10-29,184661.8619
2025-10-30,185483.2877
2025-10-31,185052.6375
2025-11-01,184057.7792
2025-11-02,185425.4168
2025-11-03,184403.9082
2025-11-04,184310.6063
2025-11-05,184317.1178
2025-11-06,185121.0267
2025-11-07,184901.1199
2025-11-08,185660.6642
2025-11-09,186731.8706
2025-11-10,187997.5528
2025-11-11,189426.0759
2025-11-12,190838.343
2025-11-13,191182.5082
2025-11-14,190289.9948
2025-11-15,191620.0734
2025-11-16,191352.7023
2025-11-17,192231.7429
2025-11-18,191665.6826
2025-11-19,190714.4788
2025-11-20,191397.2187
2025-11-21,192379.368
2025-11-22,193537.3928
2025-11-23,193903.268
2025-11-24,192516.3953
2025-11-25,192024.5495
2025-11-26,192128.1438
2025-11-27,192623.9199
2025-11-28,194008.7592
2025-11-29,193611.8051
2025-11-30,192282.1417
2025-12-01,191743.7045
2025-12-02,190524.2584
2025-12-03,189561.6688
2025-12-04,190486.0842
2025-12-05,190702.893
2025-12-06,189428.7334
2025-12-07,189040.8196
2025-12-08,188692.9597
2025-12-09,189288.5029
2025-12-10,188770.7237
2025-12-11,189849.0267
2025-12-12,191114.7967
2025-12-13,190815.1081
2025-12-14,190758.302
2025-12-15,191492.2691
2025-12-16,191343.4252
2025-12-17,190552.301
2025-12-18,190612.6731
2025-12-19,191228.2371
2025-12-20,192205.8938
2025-12-21,191731.7433
2025-12-22,191713.3322
2025-12-23,190474.9907
2025-12-24,190265.5248
2025-12-25,189303.5493
2025-12-26,189464.5177
2025-12-27,190088.8571
2025-12-28,188825.5782
2025-12-29,189313.1116
2025-12-30,189410.1714
2025-12-31,188100.8515
2026-01-01,188362.4268
2026-01-02,187109.8723
2026-01-03,188010.8019
2026-01-04,188996.0891
2026-01-05,188418.3314
2026-01-06,187258.3949
2026-01-07,187082.3577
2026-01-08,187080.2573
2026-01-09,188205.9929
2026-01-10,188707.0041
2026-01-11,187313.3621
2026-01-12,186061.1579
2026-01-13,185734.3869
2026-01-14,185463.7981
2026-01-15,185961.5974
2026-01-16,185383.429
2026-01-17,185894.0387
2026-01-18,187130.9743
2026-01-19,187380.7705
2026-01-20,187653.2244
2026-01-21,187293.6785
2026-01-22,187626.8395
2026-01-23,188976.2018
2026-01-24,189015.6826
2026-01-25,187703.927
2026-01-26,187199.0014
2026-01-27,187457.135
2026-01-28,187825.5396
2026-01-29,189102.4131
2026-01-30,189757.1164
2026-01-31,189382.2155
2026-02-01,190404.1286
2026-02-02,189390.6832
2026-02-03,188222.5113
2026-02-04,187878.6489
2026-02-05,186832.9845
2026-02-06,187138.6404
2026-02-07,187369.2077
2026-02-08,187065.4384
2026-02-09,187266.1314
2026-02-10,187857.634
2026-02-11,187607.5318
2026-02-12,186853.9889
2026-02-13,186370.7903
2026-02-14,186706.5771
2026-02-15,187260.8505
2026-02-16,187024.3106
2026-02-17,187459.4234
2026-02-18,186749.9924
2026-02-19,185887.34
2026-02-20,186585.7878
2026-02-21,185512.1098
2026-02-22,184724.1862
2026-02-23,184969.0062
2026-02-24,183736.1747
2026-02-25,183010.9447
2026-02-26,182701.9116
2026-02-27,182918.1003
2026-02-28,182874.6324
2026-03-01,182107.7896
2026-03-02,182023.1155
2026-03-03,182608.8473
2026-03-04,182463.8135
2026-03-05,183807.0674
2026-03-06,183259.2679
2026-03-07,183503.0672
2026-03-08,184108.2747
2026-03-09,184027.7867
2026-03-10,183752.4193
2026-03-11,183941.0433
2026-03-12,183874.9131
2026-03-13,185195.5017
2026-03-14,184371.8619
2026-03-15,185755.6909
2026-03-16,186748.6412
2026-03-17,187867.4595
2026-03-18,189111.8255
2026-03-19,188191.153
2026-03-20,187994.8271
2026-03-21,188792.3337
2026-03-22,189861.257
2026-03-23,190549.2026
2026-03-24,189977.2938
2026-03-25,189416.7875
2026-03-26,190227.6906
2026-03-27,189910.0317
2026-03-28,188742.9769
2026-03-29,188800.2103
2026-03-30,189350.9118
2026-03-31,188296.9094
2026-04-01,188118.3481
2026-04-02,189403.1543
2026-04-03,188071.4482
2026-04-04,187209.152
2026-04-05,186758.7221
2026-04-06,186190.1968
2026-04-07,185485.0132
2026-04-08,184611.2231
2026-04-09,184168.0944
2026-04-10,183445.2256
2026-04-11,183969.0461
2026-04-12,182782.465
2026-04-13,183955.3157
2026-04-14,184099.3407
2026-04-15,184381.3243
2026-04-16,184560.7986
2026-04-17,183942.6993
2026-04-18,183263.8137
2026-04-19,182905.4048
2026-04-20,182061.1625
2026-04-21,181987.8085
2026-04-22,182897.2144
2026-04-23,183389.8253
2026-04-24,184416.9817
2026-04-25,185785.4254
2026-04-26,186629.0862
2026-04-27,187206.8905
2026-04-28,186934.8311
2026-04-29,185690.0247
2026-04-30,186858.3656
2026-05-01,187271.7001
2026-05-02,186356.4494
2026-05-03,185421.859
2026-05-04,185803.3103
2026-05-05,187009
2026-05-06,322144.23
2026-05-07,322144.23
2026-05-08,322144.23
2026-05-11,322144.23
2026-05-12,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-13,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-14,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-15,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-18,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-19,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-20,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
2026-05-21,322144.23,https://tradingeconomics.com/india/money-supply-m3,tiered:tiered_v1
