date,value
2024-07-25,7.1463
2024-07-26,7.122
2024-07-27,7.1143
2024-07-28,7.1541
2024-07-29,7.1327
2024-07-30,7.0838
2024-07-31,7.0969
2024-08-01,7.0718
2024-08-02,7.0575
2024-08-03,7.0099
2024-08-04,7.0319
2024-08-05,7.031
2024-08-06,7.0417
2024-08-07,6.9961
2024-08-08,6.9606
2024-08-09,6.9271
2024-08-10,6.9213
2024-08-11,6.9163
2024-08-12,6.9144
2024-08-13,6.8975
2024-08-14,6.8795
2024-08-15,6.9246
2024-08-16,6.9344
2024-08-17,6.8886
2024-08-18,6.9051
2024-08-19,6.9366
2024-08-20,6.9878
2024-08-21,6.9771
2024-08-22,7.0196
2024-08-23,7.0455
2024-08-24,7.0781
2024-08-25,7.0443
2024-08-26,7.077
2024-08-27,7.041
2024-08-28,7.0128
2024-08-29,7.0553
2024-08-30,7.0266
2024-08-31,6.9919
2024-09-01,7.0329
2024-09-02,6.9967
2024-09-03,7.0173
2024-09-04,7.039
2024-09-05,7.0838
2024-09-06,7.0885
2024-09-07,7.0538
2024-09-08,7.0366
2024-09-09,7.0452
2024-09-10,7.043
2024-09-11,7.038
2024-09-12,7.0505
2024-09-13,7.071
2024-09-14,7.0338
2024-09-15,7.0278
2024-09-16,7.0453
2024-09-17,7.0139
2024-09-18,6.9965
2024-09-19,7.0063
2024-09-20,7.0175
2024-09-21,6.9976
2024-09-22,7.0106
2024-09-23,6.9918
2024-09-24,6.981
2024-09-25,6.9857
2024-09-26,7.0226
2024-09-27,7.0522
2024-09-28,7.0634
2024-09-29,7.0579
2024-09-30,7.0437
2024-10-01,7.0131
2024-10-02,6.9619
2024-10-03,6.9888
2024-10-04,6.9428
2024-10-05,6.9894
2024-10-06,6.9913
2024-10-07,6.9845
2024-10-08,6.9419
2024-10-09,6.9258
2024-10-10,6.8999
2024-10-11,6.8542
2024-10-12,6.8104
2024-10-13,6.8408
2024-10-14,6.8454
2024-10-15,6.7974
2024-10-16,6.7896
2024-10-17,6.7446
2024-10-18,6.7908
2024-10-19,6.8414
2024-10-20,6.8648
2024-10-21,6.8562
2024-10-22,6.8372
2024-10-23,6.8733
2024-10-24,6.8614
2024-10-25,6.8991
2024-10-26,6.8697
2024-10-27,6.8986
2024-10-28,6.9398
2024-10-29,6.9215
2024-10-30,6.9014
2024-10-31,6.9072
2024-11-01,6.9179
2024-11-02,6.9131
2024-11-03,6.9395
2024-11-04,6.9283
2024-11-05,6.8883
2024-11-06,6.9225
2024-11-07,6.9465
2024-11-08,6.9029
2024-11-09,6.9405
2024-11-10,6.8915
2024-11-11,6.91
2024-11-12,6.8752
2024-11-13,6.8684
2024-11-14,6.8361
2024-11-15,6.8212
2024-11-16,6.7728
2024-11-17,6.7477
2024-11-18,6.7634
2024-11-19,6.7965
2024-11-20,6.7948
2024-11-21,6.7982
2024-11-22,6.7628
2024-11-23,6.738
2024-11-24,6.7431
2024-11-25,6.7604
2024-11-26,6.7424
2024-11-27,6.7029
2024-11-28,6.7514
2024-11-29,6.799
2024-11-30,6.7553
2024-12-01,6.7189
2024-12-02,6.7032
2024-12-03,6.6684
2024-12-04,6.6837
2024-12-05,6.6354
2024-12-06,6.6438
2024-12-07,6.635
2024-12-08,6.6751
2024-12-09,6.6761
2024-12-10,6.6848
2024-12-11,6.7244
2024-12-12,6.7671
2024-12-13,6.7211
2024-12-14,6.7137
2024-12-15,6.6759
2024-12-16,6.6688
2024-12-17,6.6655
2024-12-18,6.6916
2024-12-19,6.7109
2024-12-20,6.6736
2024-12-21,6.6622
2024-12-22,6.6647
2024-12-23,6.661
2024-12-24,6.6941
2024-12-25,6.7353
2024-12-26,6.6847
2024-12-27,6.7249
2024-12-28,6.7094
2024-12-29,6.7033
2024-12-30,6.6656
2024-12-31,6.6223
2025-01-01,6.6103
2025-01-02,6.6462
2025-01-03,6.635
2025-01-04,6.6786
2025-01-05,6.7033
2025-01-06,6.6584
2025-01-07,6.6398
2025-01-08,6.6558
2025-01-09,6.6574
2025-01-10,6.6092
2025-01-11,6.6548
2025-01-12,6.7031
2025-01-13,6.7259
2025-01-14,6.7754
2025-01-15,6.7419
2025-01-16,6.7543
2025-01-17,6.7352
2025-01-18,6.7553
2025-01-19,6.7863
2025-01-20,6.7505
2025-01-21,6.704
2025-01-22,6.6742
2025-01-23,6.6374
2025-01-24,6.6388
2025-01-25,6.6745
2025-01-26,6.6948
2025-01-27,6.6728
2025-01-28,6.6487
2025-01-29,6.6701
2025-01-30,6.6876
2025-01-31,6.7204
2025-02-01,6.7207
2025-02-02,6.7493
2025-02-03,6.7393
2025-02-04,6.7829
2025-02-05,6.8226
2025-02-06,6.8604
2025-02-07,6.898
2025-02-08,6.9178
2025-02-09,6.9684
2025-02-10,6.9988
2025-02-11,6.9676
2025-02-12,6.9697
2025-02-13,6.9716
2025-02-14,6.9789
2025-02-15,6.9869
2025-02-16,6.9389
2025-02-17,6.971
2025-02-18,6.9323
2025-02-19,6.9329
2025-02-20,6.9463
2025-02-21,6.9302
2025-02-22,6.9604
2025-02-23,6.9274
2025-02-24,6.98
2025-02-25,6.9947
2025-02-26,6.9864
2025-02-27,7.0394
2025-02-28,7.0797
2025-03-01,7.0794
2025-03-02,7.0658
2025-03-03,7.0714
2025-03-04,7.0521
2025-03-05,7.0082
2025-03-06,7.0488
2025-03-07,7.0177
2025-03-08,6.9727
2025-03-09,7.0206
2025-03-10,7.0139
2025-03-11,7.0113
2025-03-12,6.9966
2025-03-13,7.0255
2025-03-14,7.0096
2025-03-15,7.0513
2025-03-16,7.0568
2025-03-17,7.0681
2025-03-18,7.048
2025-03-19,7.0144
2025-03-20,7.0666
2025-03-21,7.0731
2025-03-22,7.0363
2025-03-23,6.9945
2025-03-24,7.0178
2025-03-25,6.9982
2025-03-26,6.9903
2025-03-27,6.9447
2025-03-28,6.8964
2025-03-29,6.8934
2025-03-30,6.9021
2025-03-31,6.8825
2025-04-01,6.8624
2025-04-02,6.8275
2025-04-03,6.7957
2025-04-04,6.7942
2025-04-05,6.7728
2025-04-06,6.7683
2025-04-07,6.8185
2025-04-08,6.8351
2025-04-09,6.8738
2025-04-10,6.8722
2025-04-11,6.8279
2025-04-12,6.8647
2025-04-13,6.8556
2025-04-14,6.8433
2025-04-15,6.8902
2025-04-16,6.8986
2025-04-17,6.8572
2025-04-18,6.9078
2025-04-19,6.8565
2025-04-20,6.9082
2025-04-21,6.8643
2025-04-22,6.824
2025-04-23,6.7742
2025-04-24,6.7762
2025-04-25,6.7478
2025-04-26,6.7286
2025-04-27,6.7083
2025-04-28,6.7078
2025-04-29,6.668
2025-04-30,6.6592
2025-05-01,6.6759
2025-05-02,6.6298
2025-05-03,6.6515
2025-05-04,6.6338
2025-05-05,6.6826
2025-05-06,6.6706
2025-05-07,6.629
2025-05-08,6.6017
2025-05-09,6.6347
2025-05-10,6.6357
2025-05-11,6.639
2025-05-12,6.6514
2025-05-13,6.6085
2025-05-14,6.6269
2025-05-15,6.6717
2025-05-16,6.7103
2025-05-17,6.7204
2025-05-18,6.7077
2025-05-19,6.6852
2025-05-20,6.7134
2025-05-21,6.6692
2025-05-22,6.6571
2025-05-23,6.6305
2025-05-24,6.6144
2025-05-25,6.6487
2025-05-26,6.6602
2025-05-27,6.6667
2025-05-28,6.6271
2025-05-29,6.5903
2025-05-30,6.5603
2025-05-31,6.5714
2025-06-01,6.6134
2025-06-02,6.5919
2025-06-03,6.6159
2025-06-04,6.5736
2025-06-05,6.5351
2025-06-06,6.5597
2025-06-07,6.6042
2025-06-08,6.6499
2025-06-09,6.6324
2025-06-10,6.6571
2025-06-11,6.6757
2025-06-12,6.6587
2025-06-13,6.6181
2025-06-14,6.619
2025-06-15,6.6635
2025-06-16,6.7039
2025-06-17,6.7134
2025-06-18,6.708
2025-06-19,6.7423
2025-06-20,6.7744
2025-06-21,6.7593
2025-06-22,6.7623
2025-06-23,6.7127
2025-06-24,6.6789
2025-06-25,6.6867
2025-06-26,6.7022
2025-06-27,6.7248
2025-06-28,6.767
2025-06-29,6.735
2025-06-30,6.7224
2025-07-01,6.7281
2025-07-02,6.7515
2025-07-03,6.7616
2025-07-04,6.7501
2025-07-05,6.7968
2025-07-06,6.7889
2025-07-07,6.8287
2025-07-08,6.8216
2025-07-09,6.8223
2025-07-10,6.802
2025-07-11,6.8493
2025-07-12,6.8848
2025-07-13,6.8489
2025-07-14,6.8399
2025-07-15,6.8799
2025-07-16,6.882
2025-07-17,6.8858
2025-07-18,6.8541
2025-07-19,6.836
2025-07-20,6.7865
2025-07-21,6.7517
2025-07-22,6.7056
2025-07-23,6.751
2025-07-24,6.7558
2025-07-25,6.7536
2025-07-26,6.7873
2025-07-27,6.8271
2025-07-28,6.8169
2025-07-29,6.7902
2025-07-30,6.797
2025-07-31,6.8121
2025-08-01,6.8614
2025-08-02,6.8184
2025-08-03,6.8029
2025-08-04,6.7918
2025-08-05,6.7942
2025-08-06,6.8339
2025-08-07,6.8357
2025-08-08,6.7948
2025-08-09,6.7604
2025-08-10,6.7582
2025-08-11,6.7905
2025-08-12,6.8215
2025-08-13,6.8076
2025-08-14,6.8145
2025-08-15,6.7851
2025-08-16,6.7373
2025-08-17,6.7369
2025-08-18,6.7579
2025-08-19,6.7963
2025-08-20,6.8073
2025-08-21,6.8547
2025-08-22,6.8781
2025-08-23,6.8644
2025-08-24,6.9081
2025-08-25,6.9535
2025-08-26,6.9267
2025-08-27,6.9046
2025-08-28,6.9468
2025-08-29,6.945
2025-08-30,6.9796
2025-08-31,6.9515
2025-09-01,6.9541
2025-09-02,6.9301
2025-09-03,6.9422
2025-09-04,6.9169
2025-09-05,6.8824
2025-09-06,6.9109
2025-09-07,6.9168
2025-09-08,6.8713
2025-09-09,6.8866
2025-09-10,6.8483
2025-09-11,6.8076
2025-09-12,6.7641
2025-09-13,6.7734
2025-09-14,6.7615
2025-09-15,6.798
2025-09-16,6.8307
2025-09-17,6.7905
2025-09-18,6.7961
2025-09-19,6.817
2025-09-20,6.7872
2025-09-21,6.7437
2025-09-22,6.7666
2025-09-23,6.7668
2025-09-24,6.7528
2025-09-25,6.7207
2025-09-26,6.7683
2025-09-27,6.7175
2025-09-28,6.7595
2025-09-29,6.7113
2025-09-30,6.7495
2025-10-01,6.7301
2025-10-02,6.7399
2025-10-03,6.76
2025-10-04,6.8094
2025-10-05,6.7769
2025-10-06,6.7731
2025-10-07,6.743
2025-10-08,6.7523
2025-10-09,6.7711
2025-10-10,6.8124
2025-10-11,6.7911
2025-10-12,6.7783
2025-10-13,6.7307
2025-10-14,6.7356
2025-10-15,6.7351
2025-10-16,6.7258
2025-10-17,6.7548
2025-10-18,6.7127
2025-10-19,6.6636
2025-10-20,6.7068
2025-10-21,6.7327
2025-10-22,6.7735
2025-10-23,6.7574
2025-10-24,6.7966
2025-10-25,6.8248
2025-10-26,6.8547
2025-10-27,6.8215
2025-10-28,6.8256
2025-10-29,6.8286
2025-10-30,6.877
2025-10-31,6.8681
2025-11-01,6.8257
2025-11-02,6.8243
2025-11-03,6.8201
2025-11-04,6.7873
2025-11-05,6.8302
2025-11-06,6.7882
2025-11-07,6.8051
2025-11-08,6.7685
2025-11-09,6.729
2025-11-10,6.6987
2025-11-11,6.7433
2025-11-12,6.7715
2025-11-13,6.7861
2025-11-14,6.7609
2025-11-15,6.7317
2025-11-16,6.6932
2025-11-17,6.6801
2025-11-18,6.7234
2025-11-19,6.6805
2025-11-20,6.6716
2025-11-21,6.6455
2025-11-22,6.6
2025-11-23,6.6209
2025-11-24,6.6556
2025-11-25,6.653
2025-11-26,6.6136
2025-11-27,6.601
2025-11-28,6.5581
2025-11-29,6.586
2025-11-30,6.5984
2025-12-01,6.5518
2025-12-02,6.5333
2025-12-03,6.5592
2025-12-04,6.5575
2025-12-05,6.5505
2025-12-06,6.5392
2025-12-07,6.5594
2025-12-08,6.5538
2025-12-09,6.5758
2025-12-10,6.5993
2025-12-11,6.5925
2025-12-12,6.602
2025-12-13,6.6394
2025-12-14,6.598
2025-12-15,6.5962
2025-12-16,6.6021
2025-12-17,6.5781
2025-12-18,6.5939
2025-12-19,6.545
2025-12-20,6.5323
2025-12-21,6.5744
2025-12-22,6.5974
2025-12-23,6.5502
2025-12-24,6.5583
2025-12-25,6.5763
2025-12-26,6.5785
2025-12-27,6.5592
2025-12-28,6.5949
2025-12-29,6.5948
2025-12-30,6.6046
2025-12-31,6.5968
2026-01-01,6.6136
2026-01-02,6.6522
2026-01-03,6.6887
2026-01-04,6.7201
2026-01-05,6.671
2026-01-06,6.6614
2026-01-07,6.653
2026-01-08,6.6467
2026-01-09,6.6909
2026-01-10,6.7385
2026-01-11,6.773
2026-01-12,6.7737
2026-01-13,6.7352
2026-01-14,6.7277
2026-01-15,6.7047
2026-01-16,6.7255
2026-01-17,6.748
2026-01-18,6.7718
2026-01-19,6.7613
2026-01-20,6.7661
2026-01-21,6.7283
2026-01-22,6.6784
2026-01-23,6.6791
2026-01-24,6.6359
2026-01-25,6.6159
2026-01-26,6.6488
2026-01-27,6.6409
2026-01-28,6.6626
2026-01-29,6.665
2026-01-30,6.6679
2026-01-31,6.6637
2026-02-01,6.6636
2026-02-02,6.6633
2026-02-03,6.6859
2026-02-04,6.7105
2026-02-05,6.6742
2026-02-06,6.6561
2026-02-07,6.6509
2026-02-08,6.6916
2026-02-09,6.7374
2026-02-10,6.7721
2026-02-11,6.7741
2026-02-12,6.7434
2026-02-13,6.7576
2026-02-14,6.7985
2026-02-15,6.7985
2026-02-16,6.7966
2026-02-17,6.8325
2026-02-18,6.8821
2026-02-19,6.8759
2026-02-20,6.8669
2026-02-21,6.876
2026-02-22,6.8483
2026-02-23,6.8557
2026-02-24,6.8138
2026-02-25,6.8493
2026-02-26,6.8952
2026-02-27,6.8741
2026-02-28,6.8655
2026-03-01,6.8673
2026-03-02,6.8502
2026-03-03,6.8074
2026-03-04,6.8299
2026-03-05,6.861
2026-03-06,6.8806
2026-03-07,6.9124
2026-03-08,6.935
2026-03-09,6.9616
2026-03-10,6.9584
2026-03-11,6.9431
2026-03-12,6.9225
2026-03-13,6.9539
2026-03-14,6.9431
2026-03-15,6.9787
2026-03-16,6.9731
2026-03-17,6.9707
2026-03-18,6.9325
2026-03-19,6.9047
2026-03-20,6.9304
2026-03-21,6.9685
2026-03-22,6.9762
2026-03-23,6.9758
2026-03-24,7.0223
2026-03-25,6.9771
2026-03-26,6.9706
2026-03-27,6.9522
2026-03-28,6.9209
2026-03-29,6.8927
2026-03-30,6.8816
2026-03-31,6.8487
2026-04-01,6.8458
2026-04-02,6.8715
2026-04-03,6.9217
2026-04-04,6.8891
2026-04-05,6.882
2026-04-06,6.8583
2026-04-07,6.8721
2026-04-08,6.8914
2026-04-09,6.8796
2026-04-10,6.8628
2026-04-11,6.8903
2026-04-12,6.8778
2026-04-13,6.8644
2026-04-14,6.8996
2026-04-15,6.8514
2026-04-16,6.8605
2026-04-17,6.8954
2026-04-18,6.8925
2026-04-19,6.9416
2026-04-20,6.9917
2026-04-21,6.9901
2026-04-22,6.9615
2026-04-23,6.9309
2026-04-24,6.9511
2026-04-25,6.9894
2026-04-26,7.0028
2026-04-27,6.9622
2026-04-28,6.9126
2026-04-29,6.8736
2026-04-30,6.8945
2026-05-01,6.8736
2026-05-02,6.8628
2026-05-03,6.8434
2026-05-04,6.8886
2026-05-05,6.87
2026-05-08,6.96
2026-05-11,6.96
2026-05-12,7.05,https://tradingeconomics.com/india/government-bond-yield,tiered:tiered_v1
2026-05-14,7.05,https://tradingeconomics.com/india/government-bond-yield,tiered:tiered_v1
2026-05-15,7.04,https://tradingeconomics.com/india/government-bond-yield,tiered:tiered_v1
2026-05-18,7.12,https://tradingeconomics.com/india/government-bond-yield,tiered:tiered_v1
2026-05-19,7.12,https://tradingeconomics.com/india/government-bond-yield,tiered:tiered_v1
2026-05-20,7.1,https://tradingeconomics.com/india/government-bond-yield,tiered:tiered_v1
2026-05-21,7.1,https://tradingeconomics.com/india/government-bond-yield,tiered:tiered_v1
2026-05-22,7.09,https://tradingeconomics.com/india/government-bond-yield,tiered:tiered_v1
2026-05-25,7.03,https://tradingeconomics.com/india/government-bond-yield,tiered:tiered_v1
2026-05-29,6.98,https://tradingeconomics.com/india/government-bond-yield,tiered:tiered_v1
2026-06-01,7.03,https://tradingeconomics.com/india/government-bond-yield,tiered:tiered_v1
2026-06-02,7,https://tradingeconomics.com/india/government-bond-yield,tiered:tiered_v1
2026-06-03,7.02,https://tradingeconomics.com/india/government-bond-yield,tiered:tiered_v1
2026-05-22,7,google-news-llm,tiered:tiered_v1
2026-06-04,7,https://tradingeconomics.com/india/government-bond-yield,tiered:tiered_v1
2026-06-05,6.95,https://tradingeconomics.com/india/government-bond-yield,tiered:tiered_v1
