date,value
2024-02-06,-2123.8268
2024-02-07,-2121.146
2024-02-08,-2116.1499
2024-02-09,-2128.5417
2024-02-10,-2138.3684
2024-02-11,-2132.4273
2024-02-12,-2139.7356
2024-02-13,-2129.1091
2024-02-14,-2143.8175
2024-02-15,-2148.8726
2024-02-16,-2146.5475
2024-02-17,-2161.2887
2024-02-18,-2167.4802
2024-02-19,-2172.2835
2024-02-20,-2158.3337
2024-02-21,-2150.6909
2024-02-22,-2140.9103
2024-02-23,-2139.4277
2024-02-24,-2150.3153
2024-02-25,-2143.9458
2024-02-26,-2130.0125
2024-02-27,-2117.5525
2024-02-28,-2130.3338
2024-02-29,-2131.1385
2024-03-01,-2145.7998
2024-03-02,-2145.1483
2024-03-03,-2133.5792
2024-03-04,-2121.6197
2024-03-05,-2117.8395
2024-03-06,-2111.7837
2024-03-07,-2096.2338
2024-03-08,-2099.9923
2024-03-09,-2091.9819
2024-03-10,-2106.2169
2024-03-11,-2092.0823
2024-03-12,-2082.429
2024-03-13,-2070.6045
2024-03-14,-2074.2146
2024-03-15,-2068.3458
2024-03-16,-2061.6964
2024-03-17,-2054.7665
2024-03-18,-2057.1224
2024-03-19,-2069.2505
2024-03-20,-2062.7194
2024-03-21,-2050.9332
2024-03-22,-2062.2403
2024-03-23,-2063.253
2024-03-24,-2047.9414
2024-03-25,-2032.5362
2024-03-26,-2042.4188
2024-03-27,-2037.0525
2024-03-28,-2030.7486
2024-03-29,-2036.088
2024-03-30,-2041.2214
2024-03-31,-2049.5708
2024-04-01,-2059.1238
2024-04-02,-2073.4636
2024-04-03,-2070.989
2024-04-04,-2071.1429
2024-04-05,-2086.0088
2024-04-06,-2078.3393
2024-04-07,-2077.3432
2024-04-08,-2081.4446
2024-04-09,-2096.5268
2024-04-10,-2110.8773
2024-04-11,-2104.7916
2024-04-12,-2094.9311
2024-04-13,-2093.2899
2024-04-14,-2088.7963
2024-04-15,-2099.7667
2024-04-16,-2088.7661
2024-04-17,-2094.4107
2024-04-18,-2108.4581
2024-04-19,-2113.1229
2024-04-20,-2118.4636
2024-04-21,-2116.8355
2024-04-22,-2123.1773
2024-04-23,-2124.8119
2024-04-24,-2139.2462
2024-04-25,-2133.4081
2024-04-26,-2125.4542
2024-04-27,-2112.4391
2024-04-28,-2114.4869
2024-04-29,-2124.6755
2024-04-30,-2131.8276
2024-05-01,-2122.32
2024-05-02,-2131.5104
2024-05-03,-2138.9541
2024-05-04,-2154.6606
2024-05-05,-2159.7335
2024-05-06,-2157.6152
2024-05-07,-2152.6836
2024-05-08,-2155.0978
2024-05-09,-2158.1427
2024-05-10,-2152.8769
2024-05-11,-2159.9663
2024-05-12,-2150.468
2024-05-13,-2140.6317
2024-05-14,-2137.6729
2024-05-15,-2127.4528
2024-05-16,-2123.352
2024-05-17,-2139.0576
2024-05-18,-2146.9492
2024-05-19,-2139.0544
2024-05-20,-2133.8971
2024-05-21,-2148.6874
2024-05-22,-2143.546
2024-05-23,-2154.603
2024-05-24,-2163.2321
2024-05-25,-2171.8774
2024-05-26,-2167.3872
2024-05-27,-2178.5206
2024-05-28,-2170.9438
2024-05-29,-2168.7417
2024-05-30,-2157.6569
2024-05-31,-2143.3937
2024-06-01,-2154.7783
2024-06-02,-2165.8545
2024-06-03,-2166.4168
2024-06-04,-2151.4569
2024-06-05,-2164.2355
2024-06-06,-2174.7711
2024-06-07,-2187.4896
2024-06-08,-2186.574
2024-06-09,-2177.1893
2024-06-10,-2168.1758
2024-06-11,-2163.8417
2024-06-12,-2177.3941
2024-06-13,-2181.5516
2024-06-14,-2187.8759
2024-06-15,-2195.8814
2024-06-16,-2181.0507
2024-06-17,-2188.5759
2024-06-18,-2197.9659
2024-06-19,-2208.6904
2024-06-20,-2202.6732
2024-06-21,-2197.1725
2024-06-22,-2208.1135
2024-06-23,-2210.33
2024-06-24,-2200.8502
2024-06-25,-2210.6516
2024-06-26,-2208.2854
2024-06-27,-2203.846
2024-06-28,-2204.7126
2024-06-29,-2219.1534
2024-06-30,-2228.7589
2024-07-01,-2218.6119
2024-07-02,-2221.4483
2024-07-03,-2205.7174
2024-07-04,-2205.5203
2024-07-05,-2216.3051
2024-07-06,-2226.6566
2024-07-07,-2215.5813
2024-07-08,-2232.8293
2024-07-09,-2235.3309
2024-07-10,-2233.6579
2024-07-11,-2231.0845
2024-07-12,-2217.0891
2024-07-13,-2205.6634
2024-07-14,-2193.9287
2024-07-15,-2204.6279
2024-07-16,-2215.8234
2024-07-17,-2224.7742
2024-07-18,-2209.6731
2024-07-19,-2196.3232
2024-07-20,-2190.9331
2024-07-21,-2182.3944
2024-07-22,-2175.956
2024-07-23,-2179.7046
2024-07-24,-2174.7495
2024-07-25,-2160.9979
2024-07-26,-2173.1625
2024-07-27,-2160.717
2024-07-28,-2160.8988
2024-07-29,-2174.9365
2024-07-30,-2161.889
2024-07-31,-2171.4888
2024-08-01,-2157.7295
2024-08-02,-2150.3667
2024-08-03,-2140.1092
2024-08-04,-2128.6373
2024-08-05,-2115.8176
2024-08-06,-2131.703
2024-08-07,-2145.3073
2024-08-08,-2129.716
2024-08-09,-2123.9414
2024-08-10,-2130.8927
2024-08-11,-2145.0014
2024-08-12,-2134.5091
2024-08-13,-2128.1664
2024-08-14,-2135.4642
2024-08-15,-2147.4888
2024-08-16,-2135.8969
2024-08-17,-2143.7394
2024-08-18,-2146.177
2024-08-19,-2141.1929
2024-08-20,-2143.2385
2024-08-21,-2148.1843
2024-08-22,-2133.2536
2024-08-23,-2140.6732
2024-08-24,-2139.5238
2024-08-25,-2137.5912
2024-08-26,-2135.521
2024-08-27,-2120.4541
2024-08-28,-2120.7162
2024-08-29,-2135.6567
2024-08-30,-2141.4428
2024-08-31,-2153.3544
2024-09-01,-2155.1962
2024-09-02,-2149.5357
2024-09-03,-2155.1592
2024-09-04,-2164.5464
2024-09-05,-2168.1701
2024-09-06,-2159.5743
2024-09-07,-2174.9752
2024-09-08,-2170.5304
2024-09-09,-2173.1069
2024-09-10,-2158.8424
2024-09-11,-2147.0857
2024-09-12,-2158.599
2024-09-13,-2166.934
2024-09-14,-2154.5564
2024-09-15,-2140.6155
2024-09-16,-2149.6816
2024-09-17,-2141.6182
2024-09-18,-2147.5677
2024-09-19,-2136.328
2024-09-20,-2147.2
2024-09-21,-2140.0189
2024-09-22,-2143.1382
2024-09-23,-2155.0956
2024-09-24,-2152.0688
2024-09-25,-2148.879
2024-09-26,-2150.1187
2024-09-27,-2165.5922
2024-09-28,-2152.6979
2024-09-29,-2144.5335
2024-09-30,-2131.2488
2024-10-01,-2134.985
2024-10-02,-2140.4383
2024-10-03,-2133.0084
2024-10-04,-2136.4295
2024-10-05,-2142.67
2024-10-06,-2140.1476
2024-10-07,-2128.9426
2024-10-08,-2142.101
2024-10-09,-2146.6593
2024-10-10,-2138.5251
2024-10-11,-2128.1145
2024-10-12,-2128.7332
2024-10-13,-2125.4013
2024-10-14,-2141.1338
2024-10-15,-2147.3501
2024-10-16,-2143.3914
2024-10-17,-2144.0589
2024-10-18,-2153.9382
2024-10-19,-2157.8796
2024-10-20,-2148.283
2024-10-21,-2159.7255
2024-10-22,-2164.717
2024-10-23,-2154.4406
2024-10-24,-2160.4521
2024-10-25,-2172.7039
2024-10-26,-2161.6838
2024-10-27,-2155.8196
2024-10-28,-2155.8448
2024-10-29,-2147.9526
2024-10-30,-2147.1622
2024-10-31,-2158.9291
2024-11-01,-2156.4596
2024-11-02,-2164.6119
2024-11-03,-2150.6309
2024-11-04,-2138.0347
2024-11-05,-2146.8062
2024-11-06,-2132.0025
2024-11-07,-2116.8027
2024-11-08,-2117.1571
2024-11-09,-2106.1444
2024-11-10,-2110.8972
2024-11-11,-2112.3776
2024-11-12,-2118.7012
2024-11-13,-2109.1328
2024-11-14,-2107.0304
2024-11-15,-2122.6117
2024-11-16,-2117.8546
2024-11-17,-2115.4924
2024-11-18,-2128.7856
2024-11-19,-2113.5134
2024-11-20,-2111.0779
2024-11-21,-2116.8811
2024-11-22,-2114.5156
2024-11-23,-2099.1862
2024-11-24,-2099.4177
2024-11-25,-2109.4004
2024-11-26,-2112.3545
2024-11-27,-2112.2928
2024-11-28,-2120.4929
2024-11-29,-2118.0365
2024-11-30,-2131.1625
2024-12-01,-2136.0812
2024-12-02,-2142.7219
2024-12-03,-2132.2561
2024-12-04,-2141.3879
2024-12-05,-2131.1624
2024-12-06,-2117.1066
2024-12-07,-2119.9953
2024-12-08,-2130.4659
2024-12-09,-2116.8917
2024-12-10,-2125.0367
2024-12-11,-2121.9605
2024-12-12,-2114.0184
2024-12-13,-2123.3754
2024-12-14,-2121.5653
2024-12-15,-2108.3941
2024-12-16,-2097.9667
2024-12-17,-2086.8911
2024-12-18,-2079.506
2024-12-19,-2079.786
2024-12-20,-2095.4622
2024-12-21,-2102.0732
2024-12-22,-2106.7645
2024-12-23,-2106.2101
2024-12-24,-2102.14
2024-12-25,-2116.85
2024-12-26,-2113.9851
2024-12-27,-2117.564
2024-12-28,-2106.4453
2024-12-29,-2100.946
2024-12-30,-2096.093
2024-12-31,-2091.5983
2025-01-01,-2091.528
2025-01-02,-2079.2312
2025-01-03,-2068.9452
2025-01-04,-2065.1986
2025-01-05,-2055.3569
2025-01-06,-2058.557
2025-01-07,-2059.8724
2025-01-08,-2074.5824
2025-01-09,-2084.3057
2025-01-10,-2091.6087
2025-01-11,-2094.0288
2025-01-12,-2106.515
2025-01-13,-2093.9487
2025-01-14,-2086.0248
2025-01-15,-2099.0556
2025-01-16,-2108.249
2025-01-17,-2100.1689
2025-01-18,-2085.416
2025-01-19,-2072.7518
2025-01-20,-2066.6667
2025-01-21,-2065.8521
2025-01-22,-2076.289
2025-01-23,-2073.5203
2025-01-24,-2085.0568
2025-01-25,-2079.3131
2025-01-26,-2090.2583
2025-01-27,-2090.1777
2025-01-28,-2079.0435
2025-01-29,-2094.6932
2025-01-30,-2104.745
2025-01-31,-2095.3295
2025-02-01,-2084.0564
2025-02-02,-2099.1032
2025-02-03,-2098.1705
2025-02-04,-2101.9329
2025-02-05,-2097.9196
2025-02-06,-2110.1502
2025-02-07,-2117.6202
2025-02-08,-2124.609
2025-02-09,-2118.4869
2025-02-10,-2104.1061
2025-02-11,-2104.1966
2025-02-12,-2118.3825
2025-02-13,-2122.6972
2025-02-14,-2108.9125
2025-02-15,-2122.5928
2025-02-16,-2107.6944
2025-02-17,-2105.185
2025-02-18,-2104.6924
2025-02-19,-2119.5483
2025-02-20,-2127.4404
2025-02-21,-2121.8718
2025-02-22,-2133.9019
2025-02-23,-2136.9289
2025-02-24,-2129.1977
2025-02-25,-2117.8167
2025-02-26,-2114.0796
2025-02-27,-2121.0795
2025-02-28,-2136.1455
2025-03-01,-2147.6228
2025-03-02,-2161.406
2025-03-03,-2167.7284
2025-03-04,-2153.3248
2025-03-05,-2166.6491
2025-03-06,-2177.9086
2025-03-07,-2194.6014
2025-03-08,-2180.0521
2025-03-09,-2166.3038
2025-03-10,-2155.7155
2025-03-11,-2159.6217
2025-03-12,-2159.6246
2025-03-13,-2150.3048
2025-03-14,-2134.6309
2025-03-15,-2127.0745
2025-03-16,-2139.6839
2025-03-17,-2131.768
2025-03-18,-2145.1746
2025-03-19,-2146.8558
2025-03-20,-2140.4605
2025-03-21,-2138.3664
2025-03-22,-2140.5583
2025-03-23,-2144.6111
2025-03-24,-2153.1107
2025-03-25,-2163.767
2025-03-26,-2159.0255
2025-03-27,-2146.2237
2025-03-28,-2135.8283
2025-03-29,-2121.6811
2025-03-30,-2107.8372
2025-03-31,-2106.0794
2025-04-01,-2092.1965
2025-04-02,-2077.4115
2025-04-03,-2078.7551
2025-04-04,-2092.293
2025-04-05,-2087.1262
2025-04-06,-2087.7033
2025-04-07,-2081.3875
2025-04-08,-2087.6217
2025-04-09,-2075.1882
2025-04-10,-2078.3148
2025-04-11,-2075.2846
2025-04-12,-2061.6164
2025-04-13,-2050.0412
2025-04-14,-2063.6762
2025-04-15,-2055.0239
2025-04-16,-2057.0872
2025-04-17,-2049.8075
2025-04-18,-2056.9206
2025-04-19,-2047.2309
2025-04-20,-2049.271
2025-04-21,-2062.8033
2025-04-22,-2074.6972
2025-04-23,-2073.4324
2025-04-24,-2072.149
2025-04-25,-2061.4081
2025-04-26,-2056.5703
2025-04-27,-2057.0428
2025-04-28,-2055.7139
2025-04-29,-2062.206
2025-04-30,-2075.2966
2025-05-01,-2068.3075
2025-05-02,-2070.8045
2025-05-03,-2062.3236
2025-05-04,-2051.8598
2025-05-05,-2049.4793
2025-05-06,-2061.7012
2025-05-07,-2058.7666
2025-05-08,-2069.3426
2025-05-09,-2072.0727
2025-05-10,-2078.6338
2025-05-11,-2091.8436
2025-05-12,-2102.757
2025-05-13,-2110.9885
2025-05-14,-2120.772
2025-05-15,-2127.565
2025-05-16,-2141.8306
2025-05-17,-2132.7462
2025-05-18,-2132.3404
2025-05-19,-2132.05
2025-05-20,-2144.5488
2025-05-21,-2134.5261
2025-05-22,-2130.6121
2025-05-23,-2141.811
2025-05-24,-2136.9363
2025-05-25,-2130.7574
2025-05-26,-2134.2001
2025-05-27,-2121.2308
2025-05-28,-2123.5634
2025-05-29,-2116.017
2025-05-30,-2119.6898
2025-05-31,-2117.3371
2025-06-01,-2118.9545
2025-06-02,-2135.0537
2025-06-03,-2147.4521
2025-06-04,-2154.9916
2025-06-05,-2160.1427
2025-06-06,-2157.8711
2025-06-07,-2165.0192
2025-06-08,-2177.6396
2025-06-09,-2183.6098
2025-06-10,-2189.2379
2025-06-11,-2197.0591
2025-06-12,-2193.7543
2025-06-13,-2195.27
2025-06-14,-2192.6929
2025-06-15,-2182.6087
2025-06-16,-2171.2793
2025-06-17,-2175.3015
2025-06-18,-2170.775
2025-06-19,-2159.2654
2025-06-20,-2155.379
2025-06-21,-2139.9771
2025-06-22,-2125.4384
2025-06-23,-2113.7745
2025-06-24,-2120.9229
2025-06-25,-2115.6358
2025-06-26,-2103.5838
2025-06-27,-2112.6952
2025-06-28,-2104.2773
2025-06-29,-2093.3324
2025-06-30,-2101.568
2025-07-01,-2089.7257
2025-07-02,-2091.3394
2025-07-03,-2082.1888
2025-07-04,-2085.2228
2025-07-05,-2081.068
2025-07-06,-2084.9017
2025-07-07,-2069.5325
2025-07-08,-2069.9427
2025-07-09,-2073.7739
2025-07-10,-2084.8178
2025-07-11,-2071.0379
2025-07-12,-2069.8362
2025-07-13,-2076.6392
2025-07-14,-2069.7562
2025-07-15,-2065.0377
2025-07-16,-2075.8571
2025-07-17,-2086.102
2025-07-18,-2076.5655
2025-07-19,-2083.8301
2025-07-20,-2085.9597
2025-07-21,-2087.5561
2025-07-22,-2077.0405
2025-07-23,-2063.8273
2025-07-24,-2055.3747
2025-07-25,-2055.2201
2025-07-26,-2067.2132
2025-07-27,-2056.2759
2025-07-28,-2041.9574
2025-07-29,-2043.1048
2025-07-30,-2037.4048
2025-07-31,-2051.3611
2025-08-01,-2037.2755
2025-08-02,-2048.4725
2025-08-03,-2045.9586
2025-08-04,-2058.3894
2025-08-05,-2072.7377
2025-08-06,-2081.0332
2025-08-07,-2094.0632
2025-08-08,-2099.5377
2025-08-09,-2105.1979
2025-08-10,-2091.5418
2025-08-11,-2078.4984
2025-08-12,-2081.4873
2025-08-13,-2081.815
2025-08-14,-2074.9286
2025-08-15,-2090.2889
2025-08-16,-2091.5859
2025-08-17,-2083.2218
2025-08-18,-2085.223
2025-08-19,-2070.5313
2025-08-20,-2082.0633
2025-08-21,-2080.2325
2025-08-22,-2095.4629
2025-08-23,-2081.1958
2025-08-24,-2075.5094
2025-08-25,-2070.0953
2025-08-26,-2078.9295
2025-08-27,-2085.7808
2025-08-28,-2101.6844
2025-08-29,-2115.4843
2025-08-30,-2105.2694
2025-08-31,-2105.4338
2025-09-01,-2117.3455
2025-09-02,-2132.1624
2025-09-03,-2138.6229
2025-09-04,-2146.2007
2025-09-05,-2141.0869
2025-09-06,-2146.2602
2025-09-07,-2138.5957
2025-09-08,-2131.8371
2025-09-09,-2135.1155
2025-09-10,-2129.1313
2025-09-11,-2125.4631
2025-09-12,-2132.3694
2025-09-13,-2119.9658
2025-09-14,-2122.0015
2025-09-15,-2118.4644
2025-09-16,-2125.8194
2025-09-17,-2116.7066
2025-09-18,-2125.9109
2025-09-19,-2136.9529
2025-09-20,-2131.7658
2025-09-21,-2125.3769
2025-09-22,-2137.7789
2025-09-23,-2122.1695
2025-09-24,-2127.0834
2025-09-25,-2141.2685
2025-09-26,-2146.9792
2025-09-27,-2145.6944
2025-09-28,-2157.4634
2025-09-29,-2146.8377
2025-09-30,-2160.6075
2025-10-01,-2160.5008
2025-10-02,-2161.7773
2025-10-03,-2168.0034
2025-10-04,-2158.1816
2025-10-05,-2165.4102
2025-10-06,-2170.6143
2025-10-07,-2157.0841
2025-10-08,-2144.6702
2025-10-09,-2153.1836
2025-10-10,-2159.206
2025-10-11,-2153.7118
2025-10-12,-2161.8254
2025-10-13,-2148.4572
2025-10-14,-2150.888
2025-10-15,-2135.2748
2025-10-16,-2146.8212
2025-10-17,-2149.2366
2025-10-18,-2140.032
2025-10-19,-2145.2157
2025-10-20,-2160.2184
2025-10-21,-2147.7372
2025-10-22,-2147.4452
2025-10-23,-2154.5556
2025-10-24,-2143.4798
2025-10-25,-2147.4961
2025-10-26,-2143.7569
2025-10-27,-2139.758
2025-10-28,-2148.2833
2025-10-29,-2148.8823
2025-10-30,-2135.2475
2025-10-31,-2135.1179
2025-11-01,-2136.5711
2025-11-02,-2138.8469
2025-11-03,-2155.1849
2025-11-04,-2162.682
2025-11-05,-2154.7288
2025-11-06,-2151.5526
2025-11-07,-2162.6817
2025-11-08,-2172.8175
2025-11-09,-2159.6691
2025-11-10,-2159.7755
2025-11-11,-2154.0512
2025-11-12,-2164.3494
2025-11-13,-2181.0222
2025-11-14,-2194.3995
2025-11-15,-2205.0926
2025-11-16,-2219.6094
2025-11-17,-2224.8001
2025-11-18,-2227.3222
2025-11-19,-2214.8517
2025-11-20,-2203.222
2025-11-21,-2214.413
2025-11-22,-2198.6426
2025-11-23,-2192.1625
2025-11-24,-2197.8787
2025-11-25,-2202.7622
2025-11-26,-2194.7559
2025-11-27,-2183.2099
2025-11-28,-2168.9536
2025-11-29,-2166.6506
2025-11-30,-2182.6317
2025-12-01,-2170.8554
2025-12-02,-2173.7008
2025-12-03,-2186.1137
2025-12-04,-2191.5279
2025-12-05,-2201.8527
2025-12-06,-2194.1883
2025-12-07,-2179.8429
2025-12-08,-2186.6795
2025-12-09,-2185.4295
2025-12-10,-2190.7692
2025-12-11,-2181.165
2025-12-12,-2190.9075
2025-12-13,-2205.5332
2025-12-14,-2195.4997
2025-12-15,-2211.9918
2025-12-16,-2204.5037
2025-12-17,-2218.8793
2025-12-18,-2231.4092
2025-12-19,-2222.0993
2025-12-20,-2208.2635
2025-12-21,-2204.087
2025-12-22,-2215.4828
2025-12-23,-2215.7309
2025-12-24,-2231.723
2025-12-25,-2248.8944
2025-12-26,-2250.7883
2025-12-27,-2248.5542
2025-12-28,-2240.1568
2025-12-29,-2224.5876
2025-12-30,-2238.2044
2025-12-31,-2227.7317
2026-01-01,-2236.435
2026-01-02,-2232.9192
2026-01-03,-2230.5302
2026-01-04,-2223.1573
2026-01-05,-2217.527
2026-01-06,-2205.113
2026-01-07,-2209.3185
2026-01-08,-2205.9855
2026-01-09,-2199.905
2026-01-10,-2200.3439
2026-01-11,-2212.911
2026-01-12,-2221.6657
2026-01-13,-2212.2992
2026-01-14,-2215.9864
2026-01-15,-2227.5482
2026-01-16,-2223.2868
2026-01-17,-2228.8798
2026-01-18,-2213.3251
2026-01-19,-2227.3946
2026-01-20,-2219.7415
2026-01-21,-2214.2973
2026-01-22,-2226.7018
2026-01-23,-2215.4019
2026-01-24,-2203.5238
2026-01-25,-2210.9969
2026-01-26,-2209.682
2026-01-27,-2196.3181
2026-01-28,-2193.6787
2026-01-29,-2199.8635
2026-01-30,-2184.998
2026-01-31,-2176.9015
2026-02-01,-2162.6024
2026-02-02,-2147.5529
2026-02-03,-2140.5164
2026-02-04,-2127.0776
2026-02-05,-2134.4145
2026-02-06,-2130.5858
2026-02-07,-2123.5299
2026-02-08,-2138.0856
2026-02-09,-2147.219
2026-02-10,-2162.065
2026-02-11,-2165.1207
2026-02-12,-2158.2078
2026-02-13,-2148.7714
2026-02-14,-2145.9488
2026-02-15,-2137.3216
2026-02-16,-2124.1295
2026-02-17,-2126.6622
2026-02-18,-2136.3397
2026-02-19,-2145.5252
2026-02-20,-2154.7779
2026-02-21,-2158.6803
2026-02-22,-2156.86
2026-02-23,-2171.8194
2026-02-24,-2172.4577
2026-02-25,-2175.2312
2026-02-26,-2160.1309
2026-02-27,-2158.0957
2026-02-28,-2143.8048
2026-03-01,-2149.7744
2026-03-02,-2135.7415
2026-03-03,-2125.1831
2026-03-04,-2128.4485
2026-03-05,-2131.8469
2026-03-06,-2121.1284
2026-03-07,-2117.1358
2026-03-08,-2129.714
2026-03-09,-2126.487
2026-03-10,-2115.2683
2026-03-11,-2126.7594
2026-03-12,-2127.7978
2026-03-13,-2117.6429
2026-03-14,-2109.7772
2026-03-15,-2108.5692
2026-03-16,-2109.1046
2026-03-17,-2097.4757
2026-03-18,-2101.0908
2026-03-19,-2103.4862
2026-03-20,-2116.0968
2026-03-21,-2118.8238
2026-03-22,-2108.6312
2026-03-23,-2113.8001
2026-03-24,-2115.384
2026-03-25,-2106.1199
2026-03-26,-2104.9094
2026-03-27,-2112.0789
2026-03-28,-2100.3718
2026-03-29,-2104.8538
2026-03-30,-2104.7442
2026-03-31,-2094.2755
2026-04-01,-2091.3039
2026-04-02,-2083.5682
2026-04-03,-2073.8009
2026-04-04,-2075.8665
2026-04-05,-2081.1835
2026-04-06,-2092.52
2026-04-07,-2083.2755
2026-04-08,-2095.2597
2026-04-09,-2101.5927
2026-04-10,-2101.9564
2026-04-11,-2106.4103
2026-04-12,-2092.8917
2026-04-13,-2083.676
2026-04-14,-2069.8637
2026-04-15,-2055.748
2026-04-16,-2055.8587
2026-04-17,-2056.8711
2026-04-18,-2068.057
2026-04-19,-2059.9357
2026-04-20,-2057.5195
2026-04-21,-2057.3737
2026-04-22,-2054.0227
2026-04-23,-2045.0132
2026-04-24,-2049.0797
2026-04-25,-2053.5377
2026-04-26,-2062.1512
2026-04-27,-2062.4379
2026-04-28,-2062.6765
2026-04-29,-2047.8519
2026-04-30,-2038.9389
2026-05-01,-2041.9847
2026-05-02,-2044.5867
2026-05-03,-2055.6357
2026-05-04,-2058.423
2026-05-05,-2072.705
2026-05-06,-3621.58
2026-05-07,-340.89
2026-05-08,-4110.6
